"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-03-04	"JN.1"	201	"27%"
2024-03-04	"JN.1.11.1"	14	"2%"
2024-03-04	"JN.1.13.1"	3	"0%"
2024-03-04	"JN.1.16"	2	"0%"
2024-03-04	"JN.1.18"	20	"3%"
2024-03-04	"JN.1.22"	13	"2%"
2024-03-04	"JN.1.32"	8	"1%"
2024-03-04	"JN.1.4"	126	"17%"
2024-03-04	"JN.1.4.5"	32	"4%"
2024-03-04	"JN.1.7"	44	"6%"
2024-03-04	"JN.1.7.2"	15	"2%"
2024-03-04	"JN.1.8.1"	33	"4%"
2024-03-04	"KP.1.1"	3	"0%"
2024-03-04	"KP.1.1.1"	0	"0%"
2024-03-04	"KP.2"	3	"0%"
2024-03-04	"KP.2.3"	0	"0%"
2024-03-04	"KP.3"	2	"0%"
2024-03-04	"KP.3.1"	0	"0%"
2024-03-04	"KP.3.1.4"	0	"0%"
2024-03-04	"KP.3.2"	0	"0%"
2024-03-04	"KP.3.2.3"	0	"0%"
2024-03-04	"KS.1"	2	"0%"
2024-03-04	"LB.1"	0	"0%"
2024-03-04	"other lineages"	228	"30%"
2024-03-04	"XDK.1"	3	"0%"
2024-03-04	"XDP"	4	"1%"
2024-03-11	"JN.1"	173	"23%"
2024-03-11	"JN.1.11.1"	19	"3%"
2024-03-11	"JN.1.13.1"	4	"1%"
2024-03-11	"JN.1.16"	1	"0%"
2024-03-11	"JN.1.18"	20	"3%"
2024-03-11	"JN.1.22"	18	"2%"
2024-03-11	"JN.1.32"	14	"2%"
2024-03-11	"JN.1.4"	132	"18%"
2024-03-11	"JN.1.4.5"	34	"5%"
2024-03-11	"JN.1.7"	31	"4%"
2024-03-11	"JN.1.7.2"	25	"3%"
2024-03-11	"JN.1.8.1"	44	"6%"
2024-03-11	"KP.1.1"	2	"0%"
2024-03-11	"KP.1.1.1"	1	"0%"
2024-03-11	"KP.2"	10	"1%"
2024-03-11	"KP.2.3"	1	"0%"
2024-03-11	"KP.3"	19	"3%"
2024-03-11	"KP.3.1"	0	"0%"
2024-03-11	"KP.3.1.4"	3	"0%"
2024-03-11	"KP.3.2"	2	"0%"
2024-03-11	"KP.3.2.3"	0	"0%"
2024-03-11	"KS.1"	1	"0%"
2024-03-11	"LB.1"	0	"0%"
2024-03-11	"other lineages"	188	"25%"
2024-03-11	"XDK.1"	5	"1%"
2024-03-11	"XDP"	6	"1%"
2024-03-18	"JN.1"	152	"23%"
2024-03-18	"JN.1.11.1"	15	"2%"
2024-03-18	"JN.1.13.1"	17	"3%"
2024-03-18	"JN.1.16"	4	"1%"
2024-03-18	"JN.1.18"	13	"2%"
2024-03-18	"JN.1.22"	18	"3%"
2024-03-18	"JN.1.32"	9	"1%"
2024-03-18	"JN.1.4"	93	"14%"
2024-03-18	"JN.1.4.5"	23	"3%"
2024-03-18	"JN.1.7"	37	"5%"
2024-03-18	"JN.1.7.2"	14	"2%"
2024-03-18	"JN.1.8.1"	36	"5%"
2024-03-18	"KP.1.1"	5	"1%"
2024-03-18	"KP.1.1.1"	2	"0%"
2024-03-18	"KP.2"	14	"2%"
2024-03-18	"KP.2.3"	1	"0%"
2024-03-18	"KP.3"	6	"1%"
2024-03-18	"KP.3.1"	3	"0%"
2024-03-18	"KP.3.1.4"	4	"1%"
2024-03-18	"KP.3.2"	3	"0%"
2024-03-18	"KP.3.2.3"	0	"0%"
2024-03-18	"KS.1"	3	"0%"
2024-03-18	"LB.1"	1	"0%"
2024-03-18	"other lineages"	182	"27%"
2024-03-18	"XDK.1"	5	"1%"
2024-03-18	"XDP"	13	"2%"
2024-03-25	"JN.1"	120	"22%"
2024-03-25	"JN.1.11.1"	16	"3%"
2024-03-25	"JN.1.13.1"	3	"1%"
2024-03-25	"JN.1.16"	5	"1%"
2024-03-25	"JN.1.18"	7	"1%"
2024-03-25	"JN.1.22"	9	"2%"
2024-03-25	"JN.1.32"	7	"1%"
2024-03-25	"JN.1.4"	80	"14%"
2024-03-25	"JN.1.4.5"	8	"1%"
2024-03-25	"JN.1.7"	24	"4%"
2024-03-25	"JN.1.7.2"	12	"2%"
2024-03-25	"JN.1.8.1"	29	"5%"
2024-03-25	"KP.1.1"	2	"0%"
2024-03-25	"KP.1.1.1"	3	"1%"
2024-03-25	"KP.2"	26	"5%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3"	16	"3%"
2024-03-25	"KP.3.1"	0	"0%"
2024-03-25	"KP.3.1.4"	1	"0%"
2024-03-25	"KP.3.2"	11	"2%"
2024-03-25	"KP.3.2.3"	0	"0%"
2024-03-25	"KS.1"	2	"0%"
2024-03-25	"LB.1"	1	"0%"
2024-03-25	"other lineages"	166	"30%"
2024-03-25	"XDK.1"	3	"1%"
2024-03-25	"XDP"	7	"1%"
2024-04-01	"JN.1"	96	"16%"
2024-04-01	"JN.1.11.1"	8	"1%"
2024-04-01	"JN.1.13.1"	7	"1%"
2024-04-01	"JN.1.16"	5	"1%"
2024-04-01	"JN.1.18"	12	"2%"
2024-04-01	"JN.1.22"	8	"1%"
2024-04-01	"JN.1.32"	10	"2%"
2024-04-01	"JN.1.4"	76	"13%"
2024-04-01	"JN.1.4.5"	8	"1%"
2024-04-01	"JN.1.7"	31	"5%"
2024-04-01	"JN.1.7.2"	23	"4%"
2024-04-01	"JN.1.8.1"	26	"4%"
2024-04-01	"KP.1.1"	5	"1%"
2024-04-01	"KP.1.1.1"	4	"1%"
2024-04-01	"KP.2"	34	"6%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3"	27	"5%"
