"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-01-16	"BQ.1"	178	"6%"
2023-01-16	"BQ.1.1"	751	"26%"
2023-01-16	"BQ.1.1.1"	33	"1%"
2023-01-16	"BQ.1.1.35"	14	"0%"
2023-01-16	"BQ.1.1.40"	77	"3%"
2023-01-16	"BQ.1.1.5"	38	"1%"
2023-01-16	"BQ.1.12"	51	"2%"
2023-01-16	"BQ.1.2.3"	62	"2%"
2023-01-16	"CH.1.1"	43	"1%"
2023-01-16	"DV.1.1"	2	"0%"
2023-01-16	"FD.1.1"	1	"0%"
2023-01-16	"FT.1"	5	"0%"
2023-01-16	"other lineages"	1273	"44%"
2023-01-16	"XBB.1.16"	0	"0%"
2023-01-16	"XBB.1.5"	260	"9%"
2023-01-16	"XBB.1.5.1"	1	"0%"
2023-01-16	"XBB.1.5.2"	2	"0%"
2023-01-16	"XBB.1.5.20"	5	"0%"
2023-01-16	"XBB.1.5.31"	3	"0%"
2023-01-16	"XBB.1.5.32"	3	"0%"
2023-01-16	"XBB.1.5.39"	49	"2%"
2023-01-16	"XBB.1.5.49"	0	"0%"
2023-01-16	"XBB.1.5.50"	1	"0%"
2023-01-16	"XBB.1.5.7"	27	"1%"
2023-01-16	"XBB.1.9.1"	1	"0%"
2023-01-16	"XBF"	13	"0%"
2023-01-23	"BQ.1"	126	"5%"
2023-01-23	"BQ.1.1"	615	"25%"
2023-01-23	"BQ.1.1.1"	34	"1%"
2023-01-23	"BQ.1.1.35"	20	"1%"
2023-01-23	"BQ.1.1.40"	72	"3%"
2023-01-23	"BQ.1.1.5"	29	"1%"
2023-01-23	"BQ.1.12"	38	"2%"
2023-01-23	"BQ.1.2.3"	39	"2%"
2023-01-23	"CH.1.1"	47	"2%"
2023-01-23	"DV.1.1"	5	"0%"
2023-01-23	"FD.1.1"	0	"0%"
2023-01-23	"FT.1"	8	"0%"
2023-01-23	"other lineages"	1000	"40%"
2023-01-23	"XBB.1.16"	0	"0%"
2023-01-23	"XBB.1.5"	356	"14%"
2023-01-23	"XBB.1.5.1"	2	"0%"
2023-01-23	"XBB.1.5.2"	2	"0%"
2023-01-23	"XBB.1.5.20"	4	"0%"
2023-01-23	"XBB.1.5.31"	7	"0%"
2023-01-23	"XBB.1.5.32"	19	"1%"
2023-01-23	"XBB.1.5.39"	35	"1%"
2023-01-23	"XBB.1.5.49"	0	"0%"
2023-01-23	"XBB.1.5.50"	0	"0%"
2023-01-23	"XBB.1.5.7"	28	"1%"
2023-01-23	"XBB.1.9.1"	0	"0%"
2023-01-23	"XBF"	23	"1%"
2023-01-30	"BQ.1"	100	"4%"
2023-01-30	"BQ.1.1"	547	"22%"
2023-01-30	"BQ.1.1.1"	33	"1%"
2023-01-30	"BQ.1.1.35"	17	"1%"
2023-01-30	"BQ.1.1.40"	75	"3%"
2023-01-30	"BQ.1.1.5"	20	"1%"
2023-01-30	"BQ.1.12"	38	"2%"
2023-01-30	"BQ.1.2.3"	26	"1%"
2023-01-30	"CH.1.1"	45	"2%"
2023-01-30	"DV.1.1"	11	"0%"
2023-01-30	"FD.1.1"	4	"0%"
2023-01-30	"FT.1"	35	"1%"
2023-01-30	"other lineages"	949	"38%"
2023-01-30	"XBB.1.16"	0	"0%"
2023-01-30	"XBB.1.5"	482	"19%"
2023-01-30	"XBB.1.5.1"	3	"0%"
2023-01-30	"XBB.1.5.2"	1	"0%"
2023-01-30	"XBB.1.5.20"	3	"0%"
2023-01-30	"XBB.1.5.31"	14	"1%"
2023-01-30	"XBB.1.5.32"	35	"1%"
2023-01-30	"XBB.1.5.39"	22	"1%"
2023-01-30	"XBB.1.5.49"	5	"0%"
2023-01-30	"XBB.1.5.50"	4	"0%"
2023-01-30	"XBB.1.5.7"	12	"0%"
2023-01-30	"XBB.1.9.1"	2	"0%"
2023-01-30	"XBF"	22	"1%"
2023-02-06	"BQ.1"	89	"3%"
2023-02-06	"BQ.1.1"	536	"20%"
2023-02-06	"BQ.1.1.1"	24	"1%"
2023-02-06	"BQ.1.1.35"	40	"1%"
2023-02-06	"BQ.1.1.40"	61	"2%"
2023-02-06	"BQ.1.1.5"	34	"1%"
2023-02-06	"BQ.1.12"	44	"2%"
2023-02-06	"BQ.1.2.3"	28	"1%"
2023-02-06	"CH.1.1"	36	"1%"
2023-02-06	"DV.1.1"	7	"0%"
2023-02-06	"FD.1.1"	4	"0%"
2023-02-06	"FT.1"	21	"1%"
2023-02-06	"other lineages"	1006	"37%"
2023-02-06	"XBB.1.16"	0	"0%"
2023-02-06	"XBB.1.5"	662	"24%"
2023-02-06	"XBB.1.5.1"	2	"0%"
2023-02-06	"XBB.1.5.2"	8	"0%"
2023-02-06	"XBB.1.5.20"	4	"0%"
2023-02-06	"XBB.1.5.31"	17	"1%"
2023-02-06	"XBB.1.5.32"	21	"1%"
2023-02-06	"XBB.1.5.39"	26	"1%"
2023-02-06	"XBB.1.5.49"	7	"0%"
2023-02-06	"XBB.1.5.50"	5	"0%"
2023-02-06	"XBB.1.5.7"	13	"0%"
2023-02-06	"XBB.1.9.1"	3	"0%"
2023-02-06	"XBF"	16	"1%"
2023-02-13	"BQ.1"	88	"3%"
2023-02-13	"BQ.1.1"	501	"18%"
2023-02-13	"BQ.1.1.1"	50	"2%"
2023-02-13	"BQ.1.1.35"	32	"1%"
2023-02-13	"BQ.1.1.40"	35	"1%"
2023-02-13	"BQ.1.1.5"	25	"1%"
2023-02-13	"BQ.1.12"	40	"1%"
2023-02-13	"BQ.1.2.3"	25	"1%"
2023-02-13	"CH.1.1"	38	"1%"
2023-02-13	"DV.1.1"	17	"1%"
2023-02-13	"FD.1.1"	8	"0%"
2023-02-13	"FT.1"	18	"1%"
2023-02-13	"other lineages"	944	"35%"
2023-02-13	"XBB.1.16"	0	"0%"
2023-02-13	"XBB.1.5"	714	"26%"
2023-02-13	"XBB.1.5.1"	3	"0%"
2023-02-13	"XBB.1.5.2"	16	"1%"
2023-02-13	"XBB.1.5.20"	2	"0%"
2023-02-13	"XBB.1.5.31"	25	"1%"
2023-02-13	"XBB.1.5.32"	26	"1%"
2023-02-13	"XBB.1.5.39"	33	"1%"
2023-02-13	"XBB.1.5.49"	8	"0%"
2023-02-13	"XBB.1.5.50"	6	"0%"
2023-02-13	"XBB.1.5.7"	37	"1%"
2023-02-13	"XBB.1.9.1"	15	"1%"
2023-02-13	"XBF"	15	"1%"
2023-02-20	"BQ.1"	54	"2%"
2023-02-20	"BQ.1.1"	440	"17%"
2023-02-20	"BQ.1.1.1"	16	"1%"
2023-02-20	"BQ.1.1.35"	27	"1%"
2023-02-20	"BQ.1.1.40"	35	"1%"
2023-02-20	"BQ.1.1.5"	30	"1%"
2023-02-20	"BQ.1.12"	18	"1%"
2023-02-20	"BQ.1.2.3"	28	"1%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"DV.1.1"	10	"0%"
2023-02-20	"FD.1.1"	12	"0%"
2023-02-20	"FT.1"	9	"0%"
2023-02-20	"other lineages"	845	"32%"
2023-02-20	"XBB.1.16"	1	"0%"
2023-02-20	"XBB.1.5"	844	"32%"
2023-02-20	"XBB.1.5.1"	9	"0%"
2023-02-20	"XBB.1.5.2"	9	"0%"
2023-02-20	"XBB.1.5.20"	11	"0%"
2023-02-20	"XBB.1.5.31"	19	"1%"
2023-02-20	"XBB.1.5.32"	20	"1%"
2023-02-20	"XBB.1.5.39"	51	"2%"
2023-02-20	"XBB.1.5.49"	9	"0%"
2023-02-20	"XBB.1.5.50"	11	"0%"
2023-02-20	"XBB.1.5.7"	49	"2%"
2023-02-20	"XBB.1.9.1"	16	"1%"
2023-02-20	"XBF"	19	"1%"
2023-02-27	"BQ.1"	89	"4%"
2023-02-27	"BQ.1.1"	264	"11%"
2023-02-27	"BQ.1.1.1"	9	"0%"
2023-02-27	"BQ.1.1.35"	12	"1%"
2023-02-27	"BQ.1.1.40"	19	"1%"
2023-02-27	"BQ.1.1.5"	11	"0%"
2023-02-27	"BQ.1.12"	21	"1%"
2023-02-27	"BQ.1.2.3"	23	"1%"
2023-02-27	"CH.1.1"	28	"1%"
2023-02-27	"DV.1.1"	13	"1%"
2023-02-27	"FD.1.1"	19	"1%"
2023-02-27	"FT.1"	45	"2%"
2023-02-27	"other lineages"	661	"28%"
2023-02-27	"XBB.1.16"	1	"0%"
2023-02-27	"XBB.1.5"	890	"38%"
2023-02-27	"XBB.1.5.1"	15	"1%"
2023-02-27	"XBB.1.5.2"	17	"1%"
2023-02-27	"XBB.1.5.20"	16	"1%"
2023-02-27	"XBB.1.5.31"	23	"1%"
2023-02-27	"XBB.1.5.32"	40	"2%"
2023-02-27	"XBB.1.5.39"	48	"2%"
2023-02-27	"XBB.1.5.49"	22	"1%"
2023-02-27	"XBB.1.5.50"	20	"1%"
2023-02-27	"XBB.1.5.7"	28	"1%"
2023-02-27	"XBB.1.9.1"	14	"1%"
2023-02-27	"XBF"	23	"1%"
2023-03-06	"BQ.1"	27	"1%"
2023-03-06	"BQ.1.1"	158	"7%"
2023-03-06	"BQ.1.1.1"	3	"0%"
2023-03-06	"BQ.1.1.35"	9	"0%"
2023-03-06	"BQ.1.1.40"	19	"1%"
2023-03-06	"BQ.1.1.5"	9	"0%"
2023-03-06	"BQ.1.12"	15	"1%"
2023-03-06	"BQ.1.2.3"	5	"0%"
2023-03-06	"CH.1.1"	34	"1%"
2023-03-06	"DV.1.1"	21	"1%"
2023-03-06	"FD.1.1"	28	"1%"
2023-03-06	"FT.1"	21	"1%"
2023-03-06	"other lineages"	626	"27%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.5"	984	"43%"
2023-03-06	"XBB.1.5.1"	22	"1%"
2023-03-06	"XBB.1.5.2"	21	"1%"
2023-03-06	"XBB.1.5.20"	14	"1%"
2023-03-06	"XBB.1.5.31"	27	"1%"
2023-03-06	"XBB.1.5.32"	65	"3%"
2023-03-06	"XBB.1.5.39"	59	"3%"
2023-03-06	"XBB.1.5.49"	24	"1%"
2023-03-06	"XBB.1.5.50"	19	"1%"
2023-03-06	"XBB.1.5.7"	11	"0%"
2023-03-06	"XBB.1.9.1"	17	"1%"
2023-03-06	"XBF"	53	"2%"
2023-03-13	"BQ.1"	10	"0%"
2023-03-13	"BQ.1.1"	147	"6%"
2023-03-13	"BQ.1.1.1"	10	"0%"
2023-03-13	"BQ.1.1.35"	8	"0%"
2023-03-13	"BQ.1.1.40"	18	"1%"
2023-03-13	"BQ.1.1.5"	20	"1%"
2023-03-13	"BQ.1.12"	5	"0%"
2023-03-13	"BQ.1.2.3"	24	"1%"
2023-03-13	"CH.1.1"	40	"2%"
2023-03-13	"DV.1.1"	34	"1%"
2023-03-13	"FD.1.1"	33	"1%"
2023-03-13	"FT.1"	59	"2%"
2023-03-13	"other lineages"	683	"26%"
2023-03-13	"XBB.1.16"	10	"0%"
2023-03-13	"XBB.1.5"	1147	"44%"
2023-03-13	"XBB.1.5.1"	20	"1%"
2023-03-13	"XBB.1.5.2"	15	"1%"
2023-03-13	"XBB.1.5.20"	22	"1%"
2023-03-13	"XBB.1.5.31"	31	"1%"
2023-03-13	"XBB.1.5.32"	82	"3%"
2023-03-13	"XBB.1.5.39"	40	"2%"
2023-03-13	"XBB.1.5.49"	17	"1%"
2023-03-13	"XBB.1.5.50"	25	"1%"
2023-03-13	"XBB.1.5.7"	16	"1%"
2023-03-13	"XBB.1.9.1"	49	"2%"
2023-03-13	"XBF"	27	"1%"
2023-03-20	"BQ.1"	5	"0%"
2023-03-20	"BQ.1.1"	110	"5%"
2023-03-20	"BQ.1.1.1"	4	"0%"
2023-03-20	"BQ.1.1.35"	18	"1%"
2023-03-20	"BQ.1.1.40"	11	"0%"
2023-03-20	"BQ.1.1.5"	13	"1%"
2023-03-20	"BQ.1.12"	0	"0%"
2023-03-20	"BQ.1.2.3"	6	"0%"
2023-03-20	"CH.1.1"	14	"1%"
2023-03-20	"DV.1.1"	24	"1%"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"FT.1"	26	"1%"
2023-03-20	"other lineages"	680	"28%"
2023-03-20	"XBB.1.16"	11	"0%"
2023-03-20	"XBB.1.5"	1123	"46%"
2023-03-20	"XBB.1.5.1"	40	"2%"
2023-03-20	"XBB.1.5.2"	33	"1%"
2023-03-20	"XBB.1.5.20"	22	"1%"
2023-03-20	"XBB.1.5.31"	24	"1%"
2023-03-20	"XBB.1.5.32"	68	"3%"
2023-03-20	"XBB.1.5.39"	15	"1%"
2023-03-20	"XBB.1.5.49"	14	"1%"
2023-03-20	"XBB.1.5.50"	27	"1%"
2023-03-20	"XBB.1.5.7"	29	"1%"
2023-03-20	"XBB.1.9.1"	33	"1%"
2023-03-20	"XBF"	24	"1%"
2023-03-27	"BQ.1"	12	"1%"
2023-03-27	"BQ.1.1"	88	"4%"
2023-03-27	"BQ.1.1.1"	3	"0%"
2023-03-27	"BQ.1.1.35"	13	"1%"
2023-03-27	"BQ.1.1.40"	5	"0%"
2023-03-27	"BQ.1.1.5"	12	"1%"
2023-03-27	"BQ.1.12"	1	"0%"
2023-03-27	"BQ.1.2.3"	7	"0%"
2023-03-27	"CH.1.1"	16	"1%"
2023-03-27	"DV.1.1"	44	"2%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"FT.1"	28	"1%"
2023-03-27	"other lineages"	573	"26%"
2023-03-27	"XBB.1.16"	19	"1%"
2023-03-27	"XBB.1.5"	1013	"46%"
2023-03-27	"XBB.1.5.1"	25	"1%"
2023-03-27	"XBB.1.5.2"	13	"1%"
2023-03-27	"XBB.1.5.20"	34	"2%"
2023-03-27	"XBB.1.5.31"	28	"1%"
2023-03-27	"XBB.1.5.32"	51	"2%"
2023-03-27	"XBB.1.5.39"	40	"2%"
2023-03-27	"XBB.1.5.49"	28	"1%"
2023-03-27	"XBB.1.5.50"	30	"1%"
2023-03-27	"XBB.1.5.7"	34	"2%"
2023-03-27	"XBB.1.9.1"	48	"2%"
2023-03-27	"XBF"	18	"1%"
2023-04-03	"BQ.1"	6	"0%"
2023-04-03	"BQ.1.1"	37	"2%"
2023-04-03	"BQ.1.1.1"	5	"0%"
2023-04-03	"BQ.1.1.35"	9	"1%"
2023-04-03	"BQ.1.1.40"	1	"0%"
2023-04-03	"BQ.1.1.5"	4	"0%"
2023-04-03	"BQ.1.12"	0	"0%"
2023-04-03	"BQ.1.2.3"	1	"0%"
2023-04-03	"CH.1.1"	7	"0%"
2023-04-03	"DV.1.1"	30	"2%"
2023-04-03	"FD.1.1"	63	"4%"
2023-04-03	"FT.1"	14	"1%"
2023-04-03	"other lineages"	452	"27%"
2023-04-03	"XBB.1.16"	27	"2%"
2023-04-03	"XBB.1.5"	704	"42%"
2023-04-03	"XBB.1.5.1"	39	"2%"
2023-04-03	"XBB.1.5.2"	16	"1%"
2023-04-03	"XBB.1.5.20"	22	"1%"
2023-04-03	"XBB.1.5.31"	20	"1%"
2023-04-03	"XBB.1.5.32"	38	"2%"
2023-04-03	"XBB.1.5.39"	35	"2%"
2023-04-03	"XBB.1.5.49"	27	"2%"
2023-04-03	"XBB.1.5.50"	33	"2%"
2023-04-03	"XBB.1.5.7"	27	"2%"
2023-04-03	"XBB.1.9.1"	32	"2%"
2023-04-03	"XBF"	9	"1%"
2023-04-10	"BQ.1"	2	"0%"
