"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-12-18	"HK.3"	61	"3%"
2023-12-18	"HV.1"	357	"19%"
2023-12-18	"JG.3.2"	86	"5%"
2023-12-18	"JN.1"	396	"21%"
2023-12-18	"JN.1.1"	82	"4%"
2023-12-18	"JN.1.11.1"	0	"0%"
2023-12-18	"JN.1.2"	87	"5%"
2023-12-18	"JN.1.22"	31	"2%"
2023-12-18	"JN.1.4"	131	"7%"
2023-12-18	"JN.1.7"	4	"0%"
2023-12-18	"JN.1.8.1"	10	"1%"
2023-12-18	"JN.2.5"	43	"2%"
2023-12-18	"other lineages"	599	"32%"
2023-12-25	"HK.3"	60	"3%"
2023-12-25	"HV.1"	248	"13%"
2023-12-25	"JG.3.2"	91	"5%"
2023-12-25	"JN.1"	524	"27%"
2023-12-25	"JN.1.1"	116	"6%"
2023-12-25	"JN.1.11.1"	0	"0%"
2023-12-25	"JN.1.2"	113	"6%"
2023-12-25	"JN.1.22"	50	"3%"
2023-12-25	"JN.1.4"	121	"6%"
2023-12-25	"JN.1.7"	2	"0%"
2023-12-25	"JN.1.8.1"	12	"1%"
2023-12-25	"JN.2.5"	54	"3%"
2023-12-25	"other lineages"	535	"28%"
2024-01-01	"HK.3"	26	"1%"
2024-01-01	"HV.1"	193	"11%"
2024-01-01	"JG.3.2"	78	"4%"
2024-01-01	"JN.1"	563	"32%"
2024-01-01	"JN.1.1"	113	"6%"
2024-01-01	"JN.1.11.1"	0	"0%"
2024-01-01	"JN.1.2"	75	"4%"
2024-01-01	"JN.1.22"	77	"4%"
2024-01-01	"JN.1.4"	154	"9%"
2024-01-01	"JN.1.7"	2	"0%"
2024-01-01	"JN.1.8.1"	13	"1%"
2024-01-01	"JN.2.5"	50	"3%"
2024-01-01	"other lineages"	422	"24%"
2024-01-08	"HK.3"	11	"1%"
2024-01-08	"HV.1"	146	"8%"
2024-01-08	"JG.3.2"	71	"4%"
2024-01-08	"JN.1"	628	"36%"
2024-01-08	"JN.1.1"	123	"7%"
2024-01-08	"JN.1.11.1"	0	"0%"
2024-01-08	"JN.1.2"	114	"7%"
2024-01-08	"JN.1.22"	83	"5%"
2024-01-08	"JN.1.4"	185	"11%"
2024-01-08	"JN.1.7"	3	"0%"
2024-01-08	"JN.1.8.1"	18	"1%"
2024-01-08	"JN.2.5"	49	"3%"
2024-01-08	"other lineages"	305	"18%"
2024-01-15	"HK.3"	19	"1%"
2024-01-15	"HV.1"	67	"4%"
2024-01-15	"JG.3.2"	41	"3%"
2024-01-15	"JN.1"	676	"43%"
2024-01-15	"JN.1.1"	105	"7%"
2024-01-15	"JN.1.11.1"	0	"0%"
2024-01-15	"JN.1.2"	67	"4%"
2024-01-15	"JN.1.22"	129	"8%"
2024-01-15	"JN.1.4"	167	"11%"
