"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-06-16	"LP.8.1.1"	10	"6%"
2025-06-16	"NB.1.8.1"	21	"12%"
2025-06-16	"NW.1.2"	2	"1%"
2025-06-16	"other lineages"	81	"48%"
2025-06-16	"PQ.1"	10	"6%"
2025-06-16	"PQ.14"	0	"0%"
2025-06-16	"PQ.17"	0	"0%"
2025-06-16	"PQ.2"	7	"4%"
2025-06-16	"PY.1.1.1"	0	"0%"
2025-06-16	"QK.2"	0	"0%"
2025-06-16	"XFG"	1	"1%"
2025-06-16	"XFG.14.1"	0	"0%"
2025-06-16	"XFG.2"	5	"3%"
2025-06-16	"XFG.3"	7	"4%"
2025-06-16	"XFG.3.1"	2	"1%"
2025-06-16	"XFG.3.15"	0	"0%"
2025-06-16	"XFG.3.4"	0	"0%"
2025-06-16	"XFG.3.4.1"	1	"1%"
2025-06-16	"XFG.3.4.2"	1	"1%"
2025-06-16	"XFG.3.4.3"	2	"1%"
2025-06-16	"XFG.3.6"	6	"4%"
2025-06-16	"XFG.4"	2	"1%"
2025-06-16	"XFG.4.1"	7	"4%"
2025-06-16	"XFG.5.1"	4	"2%"
2025-06-16	"XFG.5.2"	0	"0%"
2025-06-16	"XFG.8"	0	"0%"
2025-06-23	"LP.8.1.1"	10	"6%"
2025-06-23	"NB.1.8.1"	24	"14%"
2025-06-23	"NW.1.2"	7	"4%"
2025-06-23	"other lineages"	54	"32%"
2025-06-23	"PQ.1"	4	"2%"
2025-06-23	"PQ.14"	0	"0%"
2025-06-23	"PQ.17"	4	"2%"
2025-06-23	"PQ.2"	7	"4%"
2025-06-23	"PY.1.1.1"	1	"1%"
2025-06-23	"QK.2"	0	"0%"
2025-06-23	"XFG"	3	"2%"
2025-06-23	"XFG.14.1"	0	"0%"
2025-06-23	"XFG.2"	3	"2%"
2025-06-23	"XFG.3"	14	"8%"
2025-06-23	"XFG.3.1"	3	"2%"
2025-06-23	"XFG.3.15"	4	"2%"
2025-06-23	"XFG.3.4"	0	"0%"
2025-06-23	"XFG.3.4.1"	1	"1%"
2025-06-23	"XFG.3.4.2"	2	"1%"
2025-06-23	"XFG.3.4.3"	4	"2%"
2025-06-23	"XFG.3.6"	2	"1%"
2025-06-23	"XFG.4"	3	"2%"
2025-06-23	"XFG.4.1"	7	"4%"
2025-06-23	"XFG.5.1"	7	"4%"
2025-06-23	"XFG.5.2"	3	"2%"
2025-06-23	"XFG.8"	1	"1%"
2025-06-30	"LP.8.1.1"	3	"2%"
2025-06-30	"NB.1.8.1"	13	"9%"
2025-06-30	"NW.1.2"	4	"3%"
2025-06-30	"other lineages"	66	"43%"
2025-06-30	"PQ.1"	4	"3%"
2025-06-30	"PQ.14"	0	"0%"
2025-06-30	"PQ.17"	1	"1%"
2025-06-30	"PQ.2"	3	"2%"
2025-06-30	"PY.1.1.1"	3	"2%"
2025-06-30	"QK.2"	0	"0%"
2025-06-30	"XFG"	4	"3%"
2025-06-30	"XFG.14.1"	2	"1%"
