"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-02-13	"BQ.1"	88	"3%"
2023-02-13	"BQ.1.1"	493	"18%"
2023-02-13	"CH.1.1"	38	"1%"
2023-02-13	"DV.1.1"	17	"1%"
2023-02-13	"FD.1.1"	8	"0%"
2023-02-13	"FL.4"	5	"0%"
2023-02-13	"FT.1"	18	"1%"
2023-02-13	"other lineages"	1123	"41%"
2023-02-13	"XBB.1.16"	0	"0%"
2023-02-13	"XBB.1.16.1"	0	"0%"
2023-02-13	"XBB.1.5"	705	"26%"
2023-02-13	"XBB.1.5.1"	3	"0%"
2023-02-13	"XBB.1.5.13"	14	"1%"
2023-02-13	"XBB.1.5.15"	10	"0%"
2023-02-13	"XBB.1.5.17"	18	"1%"
2023-02-13	"XBB.1.5.2"	16	"1%"
2023-02-13	"XBB.1.5.20"	2	"0%"
2023-02-13	"XBB.1.5.31"	25	"1%"
2023-02-13	"XBB.1.5.32"	26	"1%"
2023-02-13	"XBB.1.5.39"	33	"1%"
2023-02-13	"XBB.1.5.49"	8	"0%"
2023-02-13	"XBB.1.5.50"	6	"0%"
2023-02-13	"XBB.1.5.7"	37	"1%"
2023-02-13	"XBB.1.9.1"	13	"0%"
2023-02-13	"XBF"	15	"1%"
2023-02-20	"BQ.1"	54	"2%"
2023-02-20	"BQ.1.1"	413	"16%"
2023-02-20	"CH.1.1"	27	"1%"
2023-02-20	"DV.1.1"	10	"0%"
2023-02-20	"FD.1.1"	12	"0%"
2023-02-20	"FL.4"	9	"0%"
2023-02-20	"FT.1"	9	"0%"
2023-02-20	"other lineages"	1001	"38%"
2023-02-20	"XBB.1.16"	1	"0%"
2023-02-20	"XBB.1.16.1"	0	"0%"
2023-02-20	"XBB.1.5"	828	"32%"
2023-02-20	"XBB.1.5.1"	8	"0%"
2023-02-20	"XBB.1.5.13"	11	"0%"
2023-02-20	"XBB.1.5.15"	13	"0%"
2023-02-20	"XBB.1.5.17"	12	"0%"
2023-02-20	"XBB.1.5.2"	8	"0%"
2023-02-20	"XBB.1.5.20"	11	"0%"
2023-02-20	"XBB.1.5.31"	19	"1%"
2023-02-20	"XBB.1.5.32"	20	"1%"
2023-02-20	"XBB.1.5.39"	51	"2%"
2023-02-20	"XBB.1.5.49"	9	"0%"
2023-02-20	"XBB.1.5.50"	11	"0%"
2023-02-20	"XBB.1.5.7"	49	"2%"
2023-02-20	"XBB.1.9.1"	15	"1%"
2023-02-20	"XBF"	19	"1%"
2023-02-27	"BQ.1"	89	"4%"
2023-02-27	"BQ.1.1"	232	"10%"
2023-02-27	"CH.1.1"	28	"1%"
2023-02-27	"DV.1.1"	13	"1%"
2023-02-27	"FD.1.1"	19	"1%"
2023-02-27	"FL.4"	7	"0%"
2023-02-27	"FT.1"	45	"2%"
2023-02-27	"other lineages"	756	"32%"
2023-02-27	"XBB.1.16"	1	"0%"
2023-02-27	"XBB.1.16.1"	0	"0%"
2023-02-27	"XBB.1.5"	885	"37%"
2023-02-27	"XBB.1.5.1"	15	"1%"
2023-02-27	"XBB.1.5.13"	7	"0%"
2023-02-27	"XBB.1.5.15"	19	"1%"
2023-02-27	"XBB.1.5.17"	13	"1%"
2023-02-27	"XBB.1.5.2"	14	"1%"
2023-02-27	"XBB.1.5.20"	16	"1%"
