"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-06-12	"DV.7.1"	0	"0%"
2023-06-12	"EG.1"	5	"1%"
2023-06-12	"EG.5.1"	5	"1%"
2023-06-12	"EG.5.1.1"	12	"2%"
2023-06-12	"EG.5.1.3"	1	"0%"
2023-06-12	"EG.5.1.4"	0	"0%"
2023-06-12	"EG.5.1.6"	0	"0%"
2023-06-12	"EG.5.2"	1	"0%"
2023-06-12	"EG.6.1"	10	"1%"
2023-06-12	"EG.7"	5	"1%"
2023-06-12	"FD.1.1"	50	"7%"
2023-06-12	"FK.1.1"	5	"1%"
2023-06-12	"FL.1.5.1"	2	"0%"
2023-06-12	"FL.10.1"	1	"0%"
2023-06-12	"FL.15"	4	"1%"
2023-06-12	"FL.18"	6	"1%"
2023-06-12	"FL.20"	0	"0%"
2023-06-12	"FL.4"	27	"4%"
2023-06-12	"FU.1"	9	"1%"
2023-06-12	"FU.2.1"	3	"0%"
2023-06-12	"FY.5"	2	"0%"
2023-06-12	"GE.1"	1	"0%"
2023-06-12	"GJ.1.2"	7	"1%"
2023-06-12	"GK.1.1"	0	"0%"
2023-06-12	"GK.2"	1	"0%"
2023-06-12	"GW.1"	18	"3%"
2023-06-12	"GY.5"	1	"0%"
2023-06-12	"HF.1"	2	"0%"
2023-06-12	"HK.3"	0	"0%"
2023-06-12	"HR.1"	0	"0%"
2023-06-12	"HV.1"	0	"0%"
2023-06-12	"other lineages"	236	"33%"
2023-06-12	"XBB.1.16"	74	"10%"
2023-06-12	"XBB.1.16.1"	13	"2%"
2023-06-12	"XBB.1.16.11"	0	"0%"
2023-06-12	"XBB.1.16.2"	3	"0%"
2023-06-12	"XBB.1.16.6"	1	"0%"
2023-06-12	"XBB.1.16.8"	0	"0%"
2023-06-12	"XBB.1.16.9"	1	"0%"
2023-06-12	"XBB.1.42.2"	2	"0%"
2023-06-12	"XBB.1.5"	99	"14%"
2023-06-12	"XBB.1.5.10"	9	"1%"
2023-06-12	"XBB.1.5.44"	11	"2%"
2023-06-12	"XBB.1.5.49"	3	"0%"
2023-06-12	"XBB.1.5.72"	6	"1%"
2023-06-12	"XBB.1.9.1"	38	"5%"
2023-06-12	"XBB.1.9.2"	10	"1%"
2023-06-12	"XBB.2.3"	20	"3%"
2023-06-12	"XBB.2.3.11"	3	"0%"
2023-06-12	"XBB.2.3.2"	3	"0%"
2023-06-12	"XBB.2.3.8"	1	"0%"
2023-06-19	"DV.7.1"	0	"0%"
2023-06-19	"EG.1"	13	"2%"
2023-06-19	"EG.5.1"	1	"0%"
2023-06-19	"EG.5.1.1"	7	"1%"
2023-06-19	"EG.5.1.3"	0	"0%"
2023-06-19	"EG.5.1.4"	0	"0%"
2023-06-19	"EG.5.1.6"	0	"0%"
2023-06-19	"EG.5.2"	4	"1%"
2023-06-19	"EG.6.1"	4	"1%"
2023-06-19	"EG.7"	2	"0%"
2023-06-19	"FD.1.1"	56	"8%"
2023-06-19	"FK.1.1"	3	"0%"
2023-06-19	"FL.1.5.1"	2	"0%"
2023-06-19	"FL.10.1"	0	"0%"
2023-06-19	"FL.15"	11	"2%"
2023-06-19	"FL.18"	7	"1%"
2023-06-19	"FL.20"	0	"0%"
2023-06-19	"FL.4"	31	"5%"
2023-06-19	"FU.1"	4	"1%"
2023-06-19	"FU.2.1"	7	"1%"
2023-06-19	"FY.5"	1	"0%"
2023-06-19	"GE.1"	8	"1%"
2023-06-19	"GJ.1.2"	10	"1%"
2023-06-19	"GK.1.1"	0	"0%"
2023-06-19	"GK.2"	2	"0%"
2023-06-19	"GW.1"	8	"1%"
2023-06-19	"GY.5"	6	"1%"
2023-06-19	"HF.1"	4	"1%"
2023-06-19	"HK.3"	0	"0%"
2023-06-19	"HR.1"	0	"0%"
2023-06-19	"HV.1"	0	"0%"
2023-06-19	"other lineages"	214	"31%"
2023-06-19	"XBB.1.16"	71	"10%"
2023-06-19	"XBB.1.16.1"	15	"2%"
2023-06-19	"XBB.1.16.11"	0	"0%"
2023-06-19	"XBB.1.16.2"	9	"1%"
2023-06-19	"XBB.1.16.6"	3	"0%"
2023-06-19	"XBB.1.16.8"	0	"0%"
2023-06-19	"XBB.1.16.9"	2	"0%"
2023-06-19	"XBB.1.42.2"	5	"1%"
2023-06-19	"XBB.1.5"	80	"12%"
2023-06-19	"XBB.1.5.10"	9	"1%"
2023-06-19	"XBB.1.5.44"	8	"1%"
2023-06-19	"XBB.1.5.49"	14	"2%"
2023-06-19	"XBB.1.5.72"	8	"1%"
2023-06-19	"XBB.1.9.1"	13	"2%"
2023-06-19	"XBB.1.9.2"	7	"1%"
2023-06-19	"XBB.2.3"	14	"2%"
2023-06-19	"XBB.2.3.11"	13	"2%"
2023-06-19	"XBB.2.3.2"	4	"1%"
2023-06-19	"XBB.2.3.8"	1	"0%"
2023-06-26	"DV.7.1"	1	"0%"
2023-06-26	"EG.1"	2	"0%"
2023-06-26	"EG.5.1"	8	"1%"
2023-06-26	"EG.5.1.1"	30	"6%"
2023-06-26	"EG.5.1.3"	0	"0%"
2023-06-26	"EG.5.1.4"	0	"0%"
2023-06-26	"EG.5.1.6"	0	"0%"
2023-06-26	"EG.5.2"	3	"1%"
2023-06-26	"EG.6.1"	6	"1%"
2023-06-26	"EG.7"	1	"0%"
2023-06-26	"FD.1.1"	29	"5%"
2023-06-26	"FK.1.1"	6	"1%"
2023-06-26	"FL.1.5.1"	1	"0%"
2023-06-26	"FL.10.1"	1	"0%"
2023-06-26	"FL.15"	9	"2%"
2023-06-26	"FL.18"	12	"2%"
2023-06-26	"FL.20"	0	"0%"
2023-06-26	"FL.4"	20	"4%"
2023-06-26	"FU.1"	6	"1%"
2023-06-26	"FU.2.1"	4	"1%"
2023-06-26	"FY.5"	2	"0%"
2023-06-26	"GE.1"	4	"1%"
2023-06-26	"GJ.1.2"	17	"3%"
2023-06-26	"GK.1.1"	0	"0%"
2023-06-26	"GK.2"	2	"0%"
2023-06-26	"GW.1"	3	"1%"
2023-06-26	"GY.5"	5	"1%"
2023-06-26	"HF.1"	4	"1%"
2023-06-26	"HK.3"	0	"0%"
2023-06-26	"HR.1"	0	"0%"
2023-06-26	"HV.1"	0	"0%"
2023-06-26	"other lineages"	188	"35%"
2023-06-26	"XBB.1.16"	54	"10%"
2023-06-26	"XBB.1.16.1"	10	"2%"
2023-06-26	"XBB.1.16.11"	5	"1%"
2023-06-26	"XBB.1.16.2"	7	"1%"
2023-06-26	"XBB.1.16.6"	9	"2%"
2023-06-26	"XBB.1.16.8"	3	"1%"
2023-06-26	"XBB.1.16.9"	3	"1%"
2023-06-26	"XBB.1.42.2"	2	"0%"
2023-06-26	"XBB.1.5"	34	"6%"
2023-06-26	"XBB.1.5.10"	3	"1%"
2023-06-26	"XBB.1.5.44"	3	"1%"
2023-06-26	"XBB.1.5.49"	10	"2%"
2023-06-26	"XBB.1.5.72"	6	"1%"
2023-06-26	"XBB.1.9.1"	8	"1%"
2023-06-26	"XBB.1.9.2"	4	"1%"
2023-06-26	"XBB.2.3"	7	"1%"
