"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-12-16	"KP.3.1.1"	226	"17%"
2024-12-16	"KP.3.3.2"	8	"1%"
2024-12-16	"LF.7.7.2"	0	"0%"
2024-12-16	"LP.8.1"	22	"2%"
2024-12-16	"LP.8.1.1"	16	"1%"
2024-12-16	"MC.1"	69	"5%"
2024-12-16	"MC.1.2"	29	"2%"
2024-12-16	"MC.1.3"	34	"3%"
2024-12-16	"MC.1.5"	1	"0%"
2024-12-16	"MC.10.1"	24	"2%"
2024-12-16	"MC.10.1.7"	7	"1%"
2024-12-16	"MC.10.2"	10	"1%"
2024-12-16	"MC.24"	27	"2%"
2024-12-16	"MC.31"	17	"1%"
2024-12-16	"NP.1"	55	"4%"
2024-12-16	"other lineages"	358	"26%"
2024-12-16	"XEC"	275	"20%"
2024-12-16	"XEC.11.1"	18	"1%"
2024-12-16	"XEC.14"	22	"2%"
2024-12-16	"XEC.2"	30	"2%"
2024-12-16	"XEC.2.2"	2	"0%"
2024-12-16	"XEC.4"	9	"1%"
2024-12-16	"XEC.8"	12	"1%"
2024-12-16	"XEC.8.1"	17	"1%"
2024-12-16	"XEC.9"	43	"3%"
2024-12-16	"XEK.1.1"	20	"1%"
2024-12-23	"KP.3.1.1"	155	"13%"
2024-12-23	"KP.3.3.2"	7	"1%"
2024-12-23	"LF.7.7.2"	0	"0%"
2024-12-23	"LP.8.1"	10	"1%"
2024-12-23	"LP.8.1.1"	47	"4%"
2024-12-23	"MC.1"	74	"6%"
2024-12-23	"MC.1.2"	30	"2%"
2024-12-23	"MC.1.3"	36	"3%"
2024-12-23	"MC.1.5"	6	"0%"
2024-12-23	"MC.10.1"	23	"2%"
2024-12-23	"MC.10.1.7"	12	"1%"
2024-12-23	"MC.10.2"	10	"1%"
2024-12-23	"MC.24"	15	"1%"
2024-12-23	"MC.31"	10	"1%"
2024-12-23	"NP.1"	32	"3%"
2024-12-23	"other lineages"	308	"26%"
2024-12-23	"XEC"	273	"23%"
2024-12-23	"XEC.11.1"	9	"1%"
2024-12-23	"XEC.14"	16	"1%"
2024-12-23	"XEC.2"	31	"3%"
2024-12-23	"XEC.2.2"	5	"0%"
2024-12-23	"XEC.4"	8	"1%"
2024-12-23	"XEC.8"	7	"1%"
2024-12-23	"XEC.8.1"	18	"1%"
2024-12-23	"XEC.9"	40	"3%"
2024-12-23	"XEK.1.1"	21	"2%"
2024-12-30	"KP.3.1.1"	135	"10%"
2024-12-30	"KP.3.3.2"	17	"1%"
2024-12-30	"LF.7.7.2"	1	"0%"
2024-12-30	"LP.8.1"	14	"1%"
2024-12-30	"LP.8.1.1"	37	"3%"
2024-12-30	"MC.1"	81	"6%"
2024-12-30	"MC.1.2"	22	"2%"
2024-12-30	"MC.1.3"	18	"1%"
2024-12-30	"MC.1.5"	8	"1%"
2024-12-30	"MC.10.1"	17	"1%"
2024-12-30	"MC.10.1.7"	41	"3%"
2024-12-30	"MC.10.2"	21	"2%"
2024-12-30	"MC.24"	17	"1%"
2024-12-30	"MC.31"	10	"1%"
2024-12-30	"NP.1"	44	"3%"
2024-12-30	"other lineages"	306	"24%"
2024-12-30	"XEC"	340	"26%"
2024-12-30	"XEC.11.1"	8	"1%"
2024-12-30	"XEC.14"	16	"1%"
2024-12-30	"XEC.2"	45	"3%"
2024-12-30	"XEC.2.2"	5	"0%"
