"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-11-21	" other lineages"	881	"38%"
2022-11-21	"BA.4.6"	67	"3%"
2022-11-21	"BA.5.2"	92	"4%"
2022-11-21	"BA.5.2.1"	130	"6%"
2022-11-21	"BA.5.2.13"	52	"2%"
2022-11-21	"BF.7"	74	"3%"
2022-11-21	"BQ.1"	191	"8%"
2022-11-21	"BQ.1.1"	355	"15%"
2022-11-21	"BQ.1.1.1"	30	"1%"
2022-11-21	"BQ.1.1.10"	2	"0%"
2022-11-21	"BQ.1.1.3"	9	"0%"
2022-11-21	"BQ.1.1.40"	66	"3%"
2022-11-21	"BQ.1.1.5"	12	"1%"
2022-11-21	"BQ.1.1.55"	6	"0%"
2022-11-21	"BQ.1.1.7"	22	"1%"
2022-11-21	"BQ.1.10.1"	36	"2%"
2022-11-21	"BQ.1.12"	64	"3%"
2022-11-21	"BQ.1.13"	22	"1%"
2022-11-21	"BQ.1.14"	18	"1%"
2022-11-21	"BQ.1.2"	112	"5%"
2022-11-21	"BQ.1.3"	12	"1%"
2022-11-21	"BQ.1.5"	36	"2%"
2022-11-21	"CH.1.1"	8	"0%"
2022-11-21	"EE.3"	23	"1%"
2022-11-21	"XBB.1"	4	"0%"
2022-11-21	"XBB.1.5"	2	"0%"
2022-11-28	" other lineages"	687	"33%"
2022-11-28	"BA.4.6"	54	"3%"
2022-11-28	"BA.5.2"	66	"3%"
2022-11-28	"BA.5.2.1"	100	"5%"
2022-11-28	"BA.5.2.13"	31	"2%"
2022-11-28	"BF.7"	71	"3%"
2022-11-28	"BQ.1"	186	"9%"
2022-11-28	"BQ.1.1"	401	"20%"
2022-11-28	"BQ.1.1.1"	28	"1%"
2022-11-28	"BQ.1.1.10"	0	"0%"
2022-11-28	"BQ.1.1.3"	17	"1%"
2022-11-28	"BQ.1.1.40"	53	"3%"
2022-11-28	"BQ.1.1.5"	19	"1%"
2022-11-28	"BQ.1.1.55"	28	"1%"
2022-11-28	"BQ.1.1.7"	6	"0%"
2022-11-28	"BQ.1.10.1"	14	"1%"
2022-11-28	"BQ.1.12"	62	"3%"
2022-11-28	"BQ.1.13"	22	"1%"
2022-11-28	"BQ.1.14"	19	"1%"
2022-11-28	"BQ.1.2"	108	"5%"
2022-11-28	"BQ.1.3"	13	"1%"
2022-11-28	"BQ.1.5"	35	"2%"
2022-11-28	"CH.1.1"	2	"0%"
2022-11-28	"EE.3"	19	"1%"
2022-11-28	"XBB.1"	9	"0%"
2022-11-28	"XBB.1.5"	2	"0%"
2022-12-05	" other lineages"	843	"33%"
2022-12-05	"BA.4.6"	56	"2%"
2022-12-05	"BA.5.2"	48	"2%"
2022-12-05	"BA.5.2.1"	114	"4%"
2022-12-05	"BA.5.2.13"	24	"1%"
2022-12-05	"BF.7"	91	"4%"
2022-12-05	"BQ.1"	219	"9%"
2022-12-05	"BQ.1.1"	551	"22%"
2022-12-05	"BQ.1.1.1"	28	"1%"
2022-12-05	"BQ.1.1.10"	9	"0%"
2022-12-05	"BQ.1.1.3"	50	"2%"
2022-12-05	"BQ.1.1.40"	75	"3%"
2022-12-05	"BQ.1.1.5"	16	"1%"
2022-12-05	"BQ.1.1.55"	26	"1%"
2022-12-05	"BQ.1.1.7"	24	"1%"
2022-12-05	"BQ.1.10.1"	31	"1%"
2022-12-05	"BQ.1.12"	47	"2%"
2022-12-05	"BQ.1.13"	41	"2%"
2022-12-05	"BQ.1.14"	39	"2%"
2022-12-05	"BQ.1.2"	101	"4%"
2022-12-05	"BQ.1.3"	23	"1%"
2022-12-05	"BQ.1.5"	26	"1%"
2022-12-05	"CH.1.1"	2	"0%"
2022-12-05	"EE.3"	42	"2%"
2022-12-05	"XBB.1"	22	"1%"
2022-12-05	"XBB.1.5"	0	"0%"
2022-12-12	" other lineages"	1004	"33%"
2022-12-12	"BA.4.6"	48	"2%"
2022-12-12	"BA.5.2"	38	"1%"
2022-12-12	"BA.5.2.1"	70	"2%"
2022-12-12	"BA.5.2.13"	16	"1%"
2022-12-12	"BF.7"	77	"3%"
2022-12-12	"BQ.1"	211	"7%"
2022-12-12	"BQ.1.1"	869	"29%"
2022-12-12	"BQ.1.1.1"	51	"2%"
2022-12-12	"BQ.1.1.10"	64	"2%"
2022-12-12	"BQ.1.1.3"	29	"1%"
2022-12-12	"BQ.1.1.40"	58	"2%"
2022-12-12	"BQ.1.1.5"	21	"1%"
2022-12-12	"BQ.1.1.55"	17	"1%"
2022-12-12	"BQ.1.1.7"	28	"1%"
2022-12-12	"BQ.1.10.1"	23	"1%"
2022-12-12	"BQ.1.12"	64	"2%"
