"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-11-14	" other lineages"	669	"34%"
2022-11-14	"BA.4.6"	69	"4%"
2022-11-14	"BA.5.1"	82	"4%"
2022-11-14	"BA.5.2"	108	"6%"
2022-11-14	"BA.5.2.1"	157	"8%"
2022-11-14	"BA.5.2.13"	41	"2%"
2022-11-14	"BF.7"	84	"4%"
2022-11-14	"BQ.1"	127	"7%"
2022-11-14	"BQ.1.1"	279	"14%"
2022-11-14	"BQ.1.1.1"	30	"2%"
2022-11-14	"BQ.1.1.18"	7	"0%"
2022-11-14	"BQ.1.1.3"	5	"0%"
2022-11-14	"BQ.1.1.4"	42	"2%"
2022-11-14	"BQ.1.1.5"	10	"1%"
2022-11-14	"BQ.1.1.7"	2	"0%"
2022-11-14	"BQ.1.10.1"	8	"0%"
2022-11-14	"BQ.1.12"	59	"3%"
2022-11-14	"BQ.1.13"	10	"1%"
2022-11-14	"BQ.1.14"	19	"1%"
2022-11-14	"BQ.1.2"	98	"5%"
2022-11-14	"BQ.1.25"	0	"0%"
2022-11-14	"BQ.1.3"	10	"1%"
2022-11-14	"BQ.1.5"	19	"1%"
2022-11-14	"CH.1.1"	1	"0%"
2022-11-14	"XBB.1"	3	"0%"
2022-11-14	"XBB.1.5"	1	"0%"
2022-11-21	" other lineages"	679	"29%"
2022-11-21	"BA.4.6"	66	"3%"
2022-11-21	"BA.5.1"	68	"3%"
2022-11-21	"BA.5.2"	103	"4%"
2022-11-21	"BA.5.2.1"	141	"6%"
2022-11-21	"BA.5.2.13"	52	"2%"
2022-11-21	"BF.7"	124	"5%"
2022-11-21	"BQ.1"	197	"8%"
2022-11-21	"BQ.1.1"	439	"19%"
2022-11-21	"BQ.1.1.1"	30	"1%"
2022-11-21	"BQ.1.1.18"	14	"1%"
2022-11-21	"BQ.1.1.3"	9	"0%"
2022-11-21	"BQ.1.1.4"	46	"2%"
2022-11-21	"BQ.1.1.5"	11	"0%"
2022-11-21	"BQ.1.1.7"	23	"1%"
2022-11-21	"BQ.1.10.1"	36	"2%"
2022-11-21	"BQ.1.12"	64	"3%"
2022-11-21	"BQ.1.13"	23	"1%"
2022-11-21	"BQ.1.14"	18	"1%"
2022-11-21	"BQ.1.2"	112	"5%"
2022-11-21	"BQ.1.25"	4	"0%"
2022-11-21	"BQ.1.3"	12	"1%"
2022-11-21	"BQ.1.5"	36	"2%"
2022-11-21	"CH.1.1"	9	"0%"
2022-11-21	"XBB.1"	4	"0%"
2022-11-21	"XBB.1.5"	2	"0%"
2022-11-28	" other lineages"	518	"25%"
2022-11-28	"BA.4.6"	53	"3%"
2022-11-28	"BA.5.1"	45	"2%"
2022-11-28	"BA.5.2"	69	"3%"
2022-11-28	"BA.5.2.1"	102	"5%"
2022-11-28	"BA.5.2.13"	31	"2%"
2022-11-28	"BF.7"	113	"6%"
2022-11-28	"BQ.1"	190	"9%"
2022-11-28	"BQ.1.1"	505	"25%"
2022-11-28	"BQ.1.1.1"	30	"1%"
2022-11-28	"BQ.1.1.18"	17	"1%"
2022-11-28	"BQ.1.1.3"	17	"1%"
2022-11-28	"BQ.1.1.4"	41	"2%"
2022-11-28	"BQ.1.1.5"	19	"1%"
2022-11-28	"BQ.1.1.7"	6	"0%"
2022-11-28	"BQ.1.10.1"	14	"1%"
2022-11-28	"BQ.1.12"	61	"3%"
2022-11-28	"BQ.1.13"	23	"1%"
2022-11-28	"BQ.1.14"	19	"1%"
2022-11-28	"BQ.1.2"	107	"5%"
2022-11-28	"BQ.1.25"	4	"0%"
2022-11-28	"BQ.1.3"	13	"1%"
2022-11-28	"BQ.1.5"	35	"2%"
2022-11-28	"CH.1.1"	2	"0%"
2022-11-28	"XBB.1"	11	"1%"
2022-11-28	"XBB.1.5"	3	"0%"
2022-12-05	" other lineages"	628	"25%"
2022-12-05	"BA.4.6"	56	"2%"
2022-12-05	"BA.5.1"	45	"2%"
2022-12-05	"BA.5.2"	56	"2%"
2022-12-05	"BA.5.2.1"	117	"5%"
2022-12-05	"BA.5.2.13"	24	"1%"
2022-12-05	"BF.7"	136	"5%"
2022-12-05	"BQ.1"	228	"9%"
2022-12-05	"BQ.1.1"	692	"27%"
2022-12-05	"BQ.1.1.1"	35	"1%"
2022-12-05	"BQ.1.1.18"	14	"1%"
2022-12-05	"BQ.1.1.3"	52	"2%"
2022-12-05	"BQ.1.1.4"	66	"3%"
2022-12-05	"BQ.1.1.5"	16	"1%"
2022-12-05	"BQ.1.1.7"	24	"1%"
2022-12-05	"BQ.1.10.1"	31	"1%"
2022-12-05	"BQ.1.12"	46	"2%"
2022-12-05	"BQ.1.13"	43	"2%"
2022-12-05	"BQ.1.14"	39	"2%"
2022-12-05	"BQ.1.2"	99	"4%"
2022-12-05	"BQ.1.25"	24	"1%"
2022-12-05	"BQ.1.3"	23	"1%"
2022-12-05	"BQ.1.5"	26	"1%"
2022-12-05	"CH.1.1"	2	"0%"
2022-12-05	"XBB.1"	16	"1%"
2022-12-05	"XBB.1.5"	2	"0%"
2022-12-12	" other lineages"	824	"27%"
2022-12-12	"BA.4.6"	48	"2%"
2022-12-12	"BA.5.1"	29	"1%"
2022-12-12	"BA.5.2"	45	"1%"
2022-12-12	"BA.5.2.1"	71	"2%"
2022-12-12	"BA.5.2.13"	16	"1%"
2022-12-12	"BF.7"	107	"4%"
2022-12-12	"BQ.1"	216	"7%"
2022-12-12	"BQ.1.1"	992	"33%"
2022-12-12	"BQ.1.1.1"	55	"2%"
2022-12-12	"BQ.1.1.18"	24	"1%"
2022-12-12	"BQ.1.1.3"	30	"1%"
2022-12-12	"BQ.1.1.4"	61	"2%"
2022-12-12	"BQ.1.1.5"	20	"1%"
