"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-01-20	"KP.3.1.1"	58	"8%"
2025-01-20	"KP.3.3.2"	11	"1%"
2025-01-20	"LF.7.7.2"	5	"1%"
2025-01-20	"LP.8.1"	16	"2%"
2025-01-20	"LP.8.1.1"	30	"4%"
2025-01-20	"MC.1"	32	"4%"
2025-01-20	"MC.1.2"	35	"5%"
2025-01-20	"MC.1.5"	5	"1%"
2025-01-20	"MC.10.1"	13	"2%"
2025-01-20	"MC.10.1.7"	4	"1%"
2025-01-20	"MC.31"	20	"3%"
2025-01-20	"NB.1.8.1"	0	"0%"
2025-01-20	"NP.1"	21	"3%"
2025-01-20	"NY.13"	4	"1%"
2025-01-20	"NY.2"	1	"0%"
2025-01-20	"other lineages"	243	"32%"
2025-01-20	"PJ.1"	10	"1%"
2025-01-20	"XEC"	146	"19%"
2025-01-20	"XEC.2"	17	"2%"
2025-01-20	"XEC.2.2"	4	"1%"
2025-01-20	"XEC.32"	12	"2%"
2025-01-20	"XEC.33"	4	"1%"
2025-01-20	"XEC.8"	18	"2%"
2025-01-20	"XEC.9"	32	"4%"
2025-01-20	"XEK"	13	"2%"
2025-01-20	"XEK.1.1"	12	"2%"
2025-01-27	"KP.3.1.1"	38	"6%"
2025-01-27	"KP.3.3.2"	2	"0%"
2025-01-27	"LF.7.7.2"	10	"2%"
2025-01-27	"LP.8.1"	20	"3%"
2025-01-27	"LP.8.1.1"	43	"7%"
2025-01-27	"MC.1"	16	"2%"
2025-01-27	"MC.1.2"	31	"5%"
2025-01-27	"MC.1.5"	19	"3%"
2025-01-27	"MC.10.1"	14	"2%"
2025-01-27	"MC.10.1.7"	7	"1%"
2025-01-27	"MC.31"	7	"1%"
2025-01-27	"NB.1.8.1"	0	"0%"
2025-01-27	"NP.1"	25	"4%"
2025-01-27	"NY.13"	3	"0%"
2025-01-27	"NY.2"	3	"0%"
2025-01-27	"other lineages"	198	"30%"
2025-01-27	"PJ.1"	9	"1%"
2025-01-27	"XEC"	119	"18%"
2025-01-27	"XEC.2"	28	"4%"
2025-01-27	"XEC.2.2"	4	"1%"
2025-01-27	"XEC.32"	2	"0%"
2025-01-27	"XEC.33"	2	"0%"
2025-01-27	"XEC.8"	12	"2%"
2025-01-27	"XEC.9"	33	"5%"
2025-01-27	"XEK"	6	"1%"
2025-01-27	"XEK.1.1"	8	"1%"
2025-02-03	"KP.3.1.1"	57	"8%"
2025-02-03	"KP.3.3.2"	2	"0%"
2025-02-03	"LF.7.7.2"	15	"2%"
2025-02-03	"LP.8.1"	20	"3%"
2025-02-03	"LP.8.1.1"	49	"7%"
2025-02-03	"MC.1"	18	"3%"
2025-02-03	"MC.1.2"	25	"4%"
2025-02-03	"MC.1.5"	7	"1%"
2025-02-03	"MC.10.1"	4	"1%"
2025-02-03	"MC.10.1.7"	8	"1%"
2025-02-03	"MC.31"	6	"1%"
2025-02-03	"NB.1.8.1"	0	"0%"
2025-02-03	"NP.1"	26	"4%"
2025-02-03	"NY.13"	6	"1%"
2025-02-03	"NY.2"	7	"1%"
2025-02-03	"other lineages"	191	"28%"
2025-02-03	"PJ.1"	6	"1%"
2025-02-03	"XEC"	107	"16%"
2025-02-03	"XEC.2"	36	"5%"
2025-02-03	"XEC.2.2"	10	"1%"
2025-02-03	"XEC.32"	5	"1%"
2025-02-03	"XEC.33"	21	"3%"
2025-02-03	"XEC.8"	8	"1%"
2025-02-03	"XEC.9"	30	"4%"
2025-02-03	"XEK"	3	"0%"
2025-02-03	"XEK.1.1"	10	"1%"
2025-02-10	"KP.3.1.1"	19	"3%"
2025-02-10	"KP.3.3.2"	3	"0%"
2025-02-10	"LF.7.7.2"	20	"3%"
2025-02-10	"LP.8.1"	15	"2%"
2025-02-10	"LP.8.1.1"	50	"8%"
2025-02-10	"MC.1"	23	"4%"
2025-02-10	"MC.1.2"	24	"4%"
2025-02-10	"MC.1.5"	2	"0%"
2025-02-10	"MC.10.1"	10	"2%"
2025-02-10	"MC.10.1.7"	9	"1%"
2025-02-10	"MC.31"	10	"2%"
2025-02-10	"NB.1.8.1"	0	"0%"
2025-02-10	"NP.1"	21	"3%"
2025-02-10	"NY.13"	4	"1%"
2025-02-10	"NY.2"	1	"0%"
2025-02-10	"other lineages"	184	"31%"
2025-02-10	"PJ.1"	6	"1%"
2025-02-10	"XEC"	107	"18%"
2025-02-10	"XEC.2"	14	"2%"
2025-02-10	"XEC.2.2"	6	"1%"
2025-02-10	"XEC.32"	8	"1%"
2025-02-10	"XEC.33"	18	"3%"
2025-02-10	"XEC.8"	7	"1%"
2025-02-10	"XEC.9"	31	"5%"
2025-02-10	"XEK"	2	"0%"
2025-02-10	"XEK.1.1"	9	"1%"
2025-02-17	"KP.3.1.1"	18	"3%"
2025-02-17	"KP.3.3.2"	11	"2%"
2025-02-17	"LF.7.7.2"	17	"3%"
2025-02-17	"LP.8.1"	9	"2%"
2025-02-17	"LP.8.1.1"	45	"9%"
2025-02-17	"MC.1"	19	"4%"
2025-02-17	"MC.1.2"	18	"3%"
2025-02-17	"MC.1.5"	6	"1%"
2025-02-17	"MC.10.1"	25	"5%"
2025-02-17	"MC.10.1.7"	4	"1%"
2025-02-17	"MC.31"	11	"2%"
2025-02-17	"NB.1.8.1"	0	"0%"
2025-02-17	"NP.1"	5	"1%"
2025-02-17	"NY.13"	3	"1%"
2025-02-17	"NY.2"	8	"2%"
2025-02-17	"other lineages"	156	"30%"
2025-02-17	"PJ.1"	7	"1%"
2025-02-17	"XEC"	98	"19%"
2025-02-17	"XEC.2"	17	"3%"
2025-02-17	"XEC.2.2"	15	"3%"
2025-02-17	"XEC.32"	3	"1%"
2025-02-17	"XEC.33"	2	"0%"
2025-02-17	"XEC.8"	10	"2%"
2025-02-17	"XEC.9"	9	"2%"
2025-02-17	"XEK"	4	"1%"
2025-02-17	"XEK.1.1"	8	"2%"
2025-02-24	"KP.3.1.1"	9	"2%"
2025-02-24	"KP.3.3.2"	4	"1%"
2025-02-24	"LF.7.7.2"	23	"5%"
2025-02-24	"LP.8.1"	19	"5%"
2025-02-24	"LP.8.1.1"	52	"12%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"4%"
2025-02-24	"MC.1.5"	0	"0%"
2025-02-24	"MC.10.1"	3	"1%"
2025-02-24	"MC.10.1.7"	3	"1%"
2025-02-24	"MC.31"	7	"2%"
2025-02-24	"NB.1.8.1"	0	"0%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"NY.13"	4	"1%"
2025-02-24	"NY.2"	10	"2%"
2025-02-24	"other lineages"	106	"25%"
2025-02-24	"PJ.1"	11	"3%"
2025-02-24	"XEC"	61	"14%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.2.2"	14	"3%"
2025-02-24	"XEC.32"	4	"1%"
2025-02-24	"XEC.33"	3	"1%"
2025-02-24	"XEC.8"	23	"5%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XEK"	9	"2%"
2025-02-24	"XEK.1.1"	2	"0%"
2025-03-03	"KP.3.1.1"	11	"3%"
2025-03-03	"KP.3.3.2"	14	"4%"
2025-03-03	"LF.7.7.2"	23	"6%"
2025-03-03	"LP.8.1"	16	"4%"
2025-03-03	"LP.8.1.1"	50	"14%"
2025-03-03	"MC.1"	8	"2%"
2025-03-03	"MC.1.2"	15	"4%"
2025-03-03	"MC.1.5"	0	"0%"
2025-03-03	"MC.10.1"	7	"2%"
2025-03-03	"MC.10.1.7"	1	"0%"
2025-03-03	"MC.31"	3	"1%"
2025-03-03	"NB.1.8.1"	1	"0%"
2025-03-03	"NP.1"	9	"3%"
2025-03-03	"NY.13"	2	"1%"
2025-03-03	"NY.2"	11	"3%"
2025-03-03	"other lineages"	108	"30%"
2025-03-03	"PJ.1"	7	"2%"
2025-03-03	"XEC"	51	"14%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.2.2"	3	"1%"
2025-03-03	"XEC.32"	0	"0%"
2025-03-03	"XEC.33"	3	"1%"
2025-03-03	"XEC.8"	9	"3%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XEK"	0	"0%"
2025-03-03	"XEK.1.1"	2	"1%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"KP.3.3.2"	5	"2%"
2025-03-10	"LF.7.7.2"	8	"3%"
2025-03-10	"LP.8.1"	5	"2%"
2025-03-10	"LP.8.1.1"	34	"14%"
2025-03-10	"MC.1"	8	"3%"
2025-03-10	"MC.1.2"	3	"1%"
2025-03-10	"MC.1.5"	3	"1%"
2025-03-10	"MC.10.1"	6	"2%"
2025-03-10	"MC.10.1.7"	4	"2%"
2025-03-10	"MC.31"	3	"1%"
2025-03-10	"NB.1.8.1"	0	"0%"
2025-03-10	"NP.1"	5	"2%"
2025-03-10	"NY.13"	3	"1%"
2025-03-10	"NY.2"	5	"2%"
2025-03-10	"other lineages"	85	"35%"
2025-03-10	"PJ.1"	14	"6%"
2025-03-10	"XEC"	32	"13%"
2025-03-10	"XEC.2"	6	"2%"
2025-03-10	"XEC.2.2"	2	"1%"
2025-03-10	"XEC.32"	2	"1%"
2025-03-10	"XEC.33"	0	"0%"
2025-03-10	"XEC.8"	3	"1%"
2025-03-10	"XEC.9"	2	"1%"
2025-03-10	"XEK"	2	"1%"
2025-03-10	"XEK.1.1"	2	"1%"
2025-03-17	"KP.3.1.1"	3	"1%"
2025-03-17	"KP.3.3.2"	4	"2%"
2025-03-17	"LF.7.7.2"	5	"2%"
2025-03-17	"LP.8.1"	12	"5%"
2025-03-17	"LP.8.1.1"	39	"18%"
2025-03-17	"MC.1"	3	"1%"
2025-03-17	"MC.1.2"	3	"1%"
2025-03-17	"MC.1.5"	0	"0%"
2025-03-17	"MC.10.1"	7	"3%"
2025-03-17	"MC.10.1.7"	0	"0%"
2025-03-17	"MC.31"	2	"1%"
2025-03-17	"NB.1.8.1"	0	"0%"
2025-03-17	"NP.1"	5	"2%"
2025-03-17	"NY.13"	4	"2%"
2025-03-17	"NY.2"	2	"1%"
2025-03-17	"other lineages"	54	"25%"
2025-03-17	"PJ.1"	5	"2%"
2025-03-17	"XEC"	37	"17%"
2025-03-17	"XEC.2"	6	"3%"
2025-03-17	"XEC.2.2"	1	"0%"
2025-03-17	"XEC.32"	14	"6%"
2025-03-17	"XEC.33"	1	"0%"
2025-03-17	"XEC.8"	1	"0%"
2025-03-17	"XEC.9"	2	"1%"
2025-03-17	"XEK"	6	"3%"
2025-03-17	"XEK.1.1"	3	"1%"
2025-03-24	"KP.3.1.1"	6	"3%"
2025-03-24	"KP.3.3.2"	2	"1%"
2025-03-24	"LF.7.7.2"	14	"6%"
2025-03-24	"LP.8.1"	8	"4%"
2025-03-24	"LP.8.1.1"	55	"24%"
2025-03-24	"MC.1"	0	"0%"
2025-03-24	"MC.1.2"	3	"1%"
2025-03-24	"MC.1.5"	0	"0%"
2025-03-24	"MC.10.1"	3	"1%"
2025-03-24	"MC.10.1.7"	2	"1%"
2025-03-24	"MC.31"	0	"0%"
2025-03-24	"NB.1.8.1"	0	"0%"
2025-03-24	"NP.1"	6	"3%"
2025-03-24	"NY.13"	4	"2%"
2025-03-24	"NY.2"	0	"0%"
2025-03-24	"other lineages"	78	"35%"
2025-03-24	"PJ.1"	6	"3%"
2025-03-24	"XEC"	24	"11%"
2025-03-24	"XEC.2"	6	"3%"
2025-03-24	"XEC.2.2"	0	"0%"
2025-03-24	"XEC.32"	0	"0%"
2025-03-24	"XEC.33"	0	"0%"
2025-03-24	"XEC.8"	0	"0%"
2025-03-24	"XEC.9"	8	"4%"
2025-03-24	"XEK"	0	"0%"
2025-03-24	"XEK.1.1"	1	"0%"
2025-03-31	"KP.3.1.1"	3	"1%"
2025-03-31	"KP.3.3.2"	1	"0%"
2025-03-31	"LF.7.7.2"	4	"2%"
2025-03-31	"LP.8.1"	8	"4%"
2025-03-31	"LP.8.1.1"	32	"16%"
2025-03-31	"MC.1"	2	"1%"
2025-03-31	"MC.1.2"	1	"0%"
2025-03-31	"MC.1.5"	0	"0%"
2025-03-31	"MC.10.1"	2	"1%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"MC.31"	0	"0%"
2025-03-31	"NB.1.8.1"	5	"2%"
2025-03-31	"NP.1"	2	"1%"
2025-03-31	"NY.13"	1	"0%"
2025-03-31	"NY.2"	5	"2%"
2025-03-31	"other lineages"	79	"38%"
2025-03-31	"PJ.1"	5	"2%"
2025-03-31	"XEC"	39	"19%"
2025-03-31	"XEC.2"	5	"2%"
2025-03-31	"XEC.2.2"	2	"1%"
2025-03-31	"XEC.32"	0	"0%"
2025-03-31	"XEC.33"	0	"0%"
2025-03-31	"XEC.8"	1	"0%"
2025-03-31	"XEC.9"	9	"4%"
2025-03-31	"XEK"	0	"0%"
2025-03-31	"XEK.1.1"	0	"0%"
2025-04-07	"KP.3.1.1"	8	"4%"
2025-04-07	"KP.3.3.2"	0	"0%"
2025-04-07	"LF.7.7.2"	5	"2%"
2025-04-07	"LP.8.1"	16	"8%"
2025-04-07	"LP.8.1.1"	37	"17%"
2025-04-07	"MC.1"	1	"0%"
2025-04-07	"MC.1.2"	0	"0%"
2025-04-07	"MC.1.5"	0	"0%"
2025-04-07	"MC.10.1"	2	"1%"
2025-04-07	"MC.10.1.7"	1	"0%"
2025-04-07	"MC.31"	0	"0%"
2025-04-07	"NB.1.8.1"	8	"4%"
2025-04-07	"NP.1"	7	"3%"
2025-04-07	"NY.13"	2	"1%"
2025-04-07	"NY.2"	1	"0%"
2025-04-07	"other lineages"	88	"42%"
2025-04-07	"PJ.1"	6	"3%"
2025-04-07	"XEC"	21	"10%"
2025-04-07	"XEC.2"	2	"1%"
2025-04-07	"XEC.2.2"	0	"0%"
2025-04-07	"XEC.32"	0	"0%"
2025-04-07	"XEC.33"	0	"0%"
2025-04-07	"XEC.8"	0	"0%"
2025-04-07	"XEC.9"	7	"3%"
2025-04-07	"XEK"	0	"0%"
2025-04-07	"XEK.1.1"	0	"0%"
2025-04-14	"KP.3.1.1"	2	"1%"
2025-04-14	"KP.3.3.2"	0	"0%"
2025-04-14	"LF.7.7.2"	2	"1%"
2025-04-14	"LP.8.1"	11	"5%"
2025-04-14	"LP.8.1.1"	60	"27%"
2025-04-14	"MC.1"	3	"1%"
2025-04-14	"MC.1.2"	1	"0%"
2025-04-14	"MC.1.5"	0	"0%"
2025-04-14	"MC.10.1"	2	"1%"
2025-04-14	"MC.10.1.7"	0	"0%"
2025-04-14	"MC.31"	1	"0%"
2025-04-14	"NB.1.8.1"	8	"4%"
2025-04-14	"NP.1"	1	"0%"
2025-04-14	"NY.13"	7	"3%"
2025-04-14	"NY.2"	5	"2%"
2025-04-14	"other lineages"	87	"39%"
2025-04-14	"PJ.1"	5	"2%"
2025-04-14	"XEC"	13	"6%"
2025-04-14	"XEC.2"	6	"3%"
2025-04-14	"XEC.2.2"	0	"0%"
2025-04-14	"XEC.32"	0	"0%"
2025-04-14	"XEC.33"	1	"0%"
2025-04-14	"XEC.8"	2	"1%"
2025-04-14	"XEC.9"	4	"2%"
2025-04-14	"XEK"	0	"0%"
2025-04-14	"XEK.1.1"	0	"0%"
2025-04-21	"KP.3.1.1"	0	"0%"
2025-04-21	"KP.3.3.2"	0	"0%"
2025-04-21	"LF.7.7.2"	1	"1%"
2025-04-21	"LP.8.1"	3	"2%"
2025-04-21	"LP.8.1.1"	40	"24%"
2025-04-21	"MC.1"	1	"1%"
2025-04-21	"MC.1.2"	0	"0%"
2025-04-21	"MC.1.5"	0	"0%"
2025-04-21	"MC.10.1"	1	"1%"
2025-04-21	"MC.10.1.7"	1	"1%"
2025-04-21	"MC.31"	0	"0%"
2025-04-21	"NB.1.8.1"	12	"7%"
2025-04-21	"NP.1"	3	"2%"
2025-04-21	"NY.13"	2	"1%"
2025-04-21	"NY.2"	1	"1%"
2025-04-21	"other lineages"	85	"51%"
2025-04-21	"PJ.1"	1	"1%"
2025-04-21	"XEC"	9	"5%"
2025-04-21	"XEC.2"	1	"1%"
2025-04-21	"XEC.2.2"	0	"0%"
2025-04-21	"XEC.32"	0	"0%"
2025-04-21	"XEC.33"	0	"0%"
2025-04-21	"XEC.8"	0	"0%"
2025-04-21	"XEC.9"	5	"3%"
2025-04-21	"XEK"	0	"0%"
2025-04-21	"XEK.1.1"	0	"0%"
2025-04-28	"KP.3.1.1"	0	"0%"
2025-04-28	"KP.3.3.2"	1	"1%"
2025-04-28	"LF.7.7.2"	1	"1%"
2025-04-28	"LP.8.1"	8	"6%"
2025-04-28	"LP.8.1.1"	27	"20%"
2025-04-28	"MC.1"	0	"0%"
2025-04-28	"MC.1.2"	0	"0%"
2025-04-28	"MC.1.5"	0	"0%"
2025-04-28	"MC.10.1"	1	"1%"
2025-04-28	"MC.10.1.7"	1	"1%"
2025-04-28	"MC.31"	0	"0%"
2025-04-28	"NB.1.8.1"	12	"9%"
2025-04-28	"NP.1"	0	"0%"
2025-04-28	"NY.13"	2	"1%"
2025-04-28	"NY.2"	2	"1%"
2025-04-28	"other lineages"	74	"55%"
2025-04-28	"PJ.1"	0	"0%"
2025-04-28	"XEC"	5	"4%"
2025-04-28	"XEC.2"	0	"0%"
2025-04-28	"XEC.2.2"	0	"0%"
2025-04-28	"XEC.32"	0	"0%"
2025-04-28	"XEC.33"	0	"0%"
2025-04-28	"XEC.8"	0	"0%"
2025-04-28	"XEC.9"	0	"0%"
2025-04-28	"XEK"	0	"0%"
2025-04-28	"XEK.1.1"	0	"0%"
2025-05-05	"KP.3.1.1"	0	"0%"
2025-05-05	"KP.3.3.2"	0	"0%"
2025-05-05	"LF.7.7.2"	0	"0%"
2025-05-05	"LP.8.1"	3	"3%"
2025-05-05	"LP.8.1.1"	14	"16%"
2025-05-05	"MC.1"	0	"0%"
2025-05-05	"MC.1.2"	0	"0%"
2025-05-05	"MC.1.5"	0	"0%"
2025-05-05	"MC.10.1"	3	"3%"
2025-05-05	"MC.10.1.7"	2	"2%"
2025-05-05	"MC.31"	0	"0%"
2025-05-05	"NB.1.8.1"	7	"8%"
2025-05-05	"NP.1"	0	"0%"
2025-05-05	"NY.13"	2	"2%"
2025-05-05	"NY.2"	0	"0%"
2025-05-05	"other lineages"	56	"62%"
2025-05-05	"PJ.1"	0	"0%"
2025-05-05	"XEC"	3	"3%"
2025-05-05	"XEC.2"	0	"0%"
2025-05-05	"XEC.2.2"	0	"0%"
2025-05-05	"XEC.32"	0	"0%"
2025-05-05	"XEC.33"	0	"0%"
2025-05-05	"XEC.8"	0	"0%"
2025-05-05	"XEC.9"	0	"0%"
2025-05-05	"XEK"	0	"0%"
2025-05-05	"XEK.1.1"	0	"0%"
2025-05-12	"KP.3.1.1"	0	"0%"
2025-05-12	"KP.3.3.2"	0	"0%"
2025-05-12	"LF.7.7.2"	0	"0%"
2025-05-12	"LP.8.1"	0	"0%"
2025-05-12	"LP.8.1.1"	2	"12%"
2025-05-12	"MC.1"	0	"0%"
2025-05-12	"MC.1.2"	0	"0%"
2025-05-12	"MC.1.5"	0	"0%"
2025-05-12	"MC.10.1"	0	"0%"
2025-05-12	"MC.10.1.7"	0	"0%"
2025-05-12	"MC.31"	0	"0%"
2025-05-12	"NB.1.8.1"	1	"6%"
2025-05-12	"NP.1"	0	"0%"
2025-05-12	"NY.13"	0	"0%"
2025-05-12	"NY.2"	0	"0%"
2025-05-12	"other lineages"	12	"75%"
2025-05-12	"PJ.1"	0	"0%"
2025-05-12	"XEC"	0	"0%"
2025-05-12	"XEC.2"	0	"0%"
2025-05-12	"XEC.2.2"	0	"0%"
2025-05-12	"XEC.32"	0	"0%"
2025-05-12	"XEC.33"	0	"0%"
2025-05-12	"XEC.8"	0	"0%"
2025-05-12	"XEC.9"	0	"0%"
2025-05-12	"XEK"	1	"6%"
