"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-12-04	"BA.2.86.1"	29	"1%"
2023-12-04	"DV.7.1.4"	15	"1%"
2023-12-04	"EG.5.1.1"	56	"2%"
2023-12-04	"EG.5.1.13"	16	"1%"
2023-12-04	"EG.5.1.4"	44	"2%"
2023-12-04	"EG.5.1.6"	24	"1%"
2023-12-04	"FL.1.5.1"	24	"1%"
2023-12-04	"GK.1.1"	15	"1%"
2023-12-04	"HK.13"	12	"0%"
2023-12-04	"HK.20.1"	10	"0%"
2023-12-04	"HK.26"	11	"0%"
2023-12-04	"HK.3"	118	"5%"
2023-12-04	"HK.3.2"	14	"1%"
2023-12-04	"HK.3.2.1"	10	"0%"
2023-12-04	"HV.1"	698	"29%"
2023-12-04	"HV.1.1"	26	"1%"
2023-12-04	"HV.1.4"	12	"0%"
2023-12-04	"HV.1.5"	18	"1%"
2023-12-04	"HV.1.6.1"	7	"0%"
2023-12-04	"JD.1.1"	44	"2%"
2023-12-04	"JD.1.1.1"	58	"2%"
2023-12-04	"JD.1.1.8"	11	"0%"
2023-12-04	"JF.1"	12	"0%"
2023-12-04	"JG.3"	73	"3%"
2023-12-04	"JG.3.1"	8	"0%"
2023-12-04	"JG.3.2"	160	"7%"
2023-12-04	"JN.1"	204	"8%"
2023-12-04	"JN.1.1"	83	"3%"
2023-12-04	"JN.1.11.1"	0	"0%"
2023-12-04	"JN.1.18"	0	"0%"
2023-12-04	"JN.1.19"	3	"0%"
2023-12-04	"JN.1.2"	43	"2%"
2023-12-04	"JN.1.22"	17	"1%"
2023-12-04	"JN.1.4"	40	"2%"
2023-12-04	"JN.1.5"	1	"0%"
2023-12-04	"JN.1.6"	0	"0%"
2023-12-04	"JN.1.7"	0	"0%"
2023-12-04	"JN.1.8"	1	"0%"
2023-12-04	"JN.1.8.1"	4	"0%"
2023-12-04	"JN.1.9"	9	"0%"
2023-12-04	"JN.2"	52	"2%"
2023-12-04	"JN.2.5"	13	"1%"
2023-12-04	"KC.1"	25	"1%"
2023-12-04	"KL.1"	40	"2%"
2023-12-04	"KL.1.1"	3	"0%"
2023-12-04	"KP.1"	0	"0%"
2023-12-04	"other lineages"	360	"15%"
2023-12-04	"XBB.1.16.6"	20	"1%"
2023-12-04	"XDD"	1	"0%"
2023-12-04	"XDP"	0	"0%"
2023-12-11	"BA.2.86.1"	15	"1%"
2023-12-11	"DV.7.1.4"	7	"0%"
2023-12-11	"EG.5.1.1"	29	"1%"
2023-12-11	"EG.5.1.13"	11	"1%"
2023-12-11	"EG.5.1.4"	15	"1%"
2023-12-11	"EG.5.1.6"	22	"1%"
2023-12-11	"FL.1.5.1"	15	"1%"
2023-12-11	"GK.1.1"	12	"1%"
2023-12-11	"HK.13"	5	"0%"
2023-12-11	"HK.20.1"	14	"1%"
2023-12-11	"HK.26"	8	"0%"
2023-12-11	"HK.3"	76	"4%"
2023-12-11	"HK.3.2"	9	"0%"
2023-12-11	"HK.3.2.1"	13	"1%"
2023-12-11	"HV.1"	478	"22%"
2023-12-11	"HV.1.1"	26	"1%"
2023-12-11	"HV.1.4"	12	"1%"
