"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-10-28	"KP.3.1.1"	580	"31%"
2024-10-28	"KP.3.3.2"	9	"0%"
2024-10-28	"LP.8.1"	26	"1%"
2024-10-28	"LP.8.1.1"	4	"0%"
2024-10-28	"MC.1"	118	"6%"
2024-10-28	"MC.1.2"	18	"1%"
2024-10-28	"MC.1.3"	72	"4%"
2024-10-28	"MC.10"	25	"1%"
2024-10-28	"MC.10.1"	47	"3%"
2024-10-28	"MC.10.2"	0	"0%"
2024-10-28	"MC.13"	77	"4%"
2024-10-28	"MC.16"	52	"3%"
2024-10-28	"MC.19"	5	"0%"
2024-10-28	"MC.24"	44	"2%"
2024-10-28	"MC.9"	17	"1%"
2024-10-28	"NP.1"	4	"0%"
2024-10-28	"other lineages"	356	"19%"
2024-10-28	"XEC"	328	"18%"
2024-10-28	"XEC.11"	2	"0%"
2024-10-28	"XEC.14"	18	"1%"
2024-10-28	"XEC.2"	10	"1%"
2024-10-28	"XEC.4"	1	"0%"
2024-10-28	"XEC.8"	26	"1%"
2024-10-28	"XEC.9"	16	"1%"
2024-10-28	"XEK.1.1"	8	"0%"
2024-11-04	"KP.3.1.1"	499	"31%"
2024-11-04	"KP.3.3.2"	10	"1%"
2024-11-04	"LP.8.1"	20	"1%"
2024-11-04	"LP.8.1.1"	6	"0%"
2024-11-04	"MC.1"	87	"5%"
2024-11-04	"MC.1.2"	19	"1%"
2024-11-04	"MC.1.3"	69	"4%"
2024-11-04	"MC.10"	19	"1%"
2024-11-04	"MC.10.1"	38	"2%"
2024-11-04	"MC.10.2"	0	"0%"
2024-11-04	"MC.13"	40	"3%"
2024-11-04	"MC.16"	40	"3%"
2024-11-04	"MC.19"	4	"0%"
2024-11-04	"MC.24"	42	"3%"
2024-11-04	"MC.9"	15	"1%"
2024-11-04	"NP.1"	8	"1%"
2024-11-04	"other lineages"	311	"20%"
2024-11-04	"XEC"	317	"20%"
2024-11-04	"XEC.11"	1	"0%"
2024-11-04	"XEC.14"	8	"1%"
2024-11-04	"XEC.2"	15	"1%"
2024-11-04	"XEC.4"	3	"0%"
2024-11-04	"XEC.8"	14	"1%"
2024-11-04	"XEC.9"	2	"0%"
2024-11-04	"XEK.1.1"	1	"0%"
