"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-07-17	"DV.7.1"	0	"0%"
2023-07-17	"EG.5.1"	29	"5%"
2023-07-17	"EG.5.1.1"	63	"10%"
2023-07-17	"EG.5.1.3"	4	"1%"
2023-07-17	"EG.5.1.4"	9	"1%"
2023-07-17	"EG.5.1.6"	4	"1%"
2023-07-17	"EG.5.1.8"	0	"0%"
2023-07-17	"EG.5.2"	7	"1%"
2023-07-17	"EG.6.1"	15	"2%"
2023-07-17	"EG.7"	4	"1%"
2023-07-17	"FD.1.1"	17	"3%"
2023-07-17	"FL.1.5.1"	8	"1%"
2023-07-17	"FL.1.5.2"	0	"0%"
2023-07-17	"FL.10.1"	5	"1%"
2023-07-17	"FL.15"	11	"2%"
2023-07-17	"FL.20"	1	"0%"
2023-07-17	"FU.1"	2	"0%"
2023-07-17	"FU.2.1"	7	"1%"
2023-07-17	"GE.1"	2	"0%"
2023-07-17	"GJ.1.2"	14	"2%"
2023-07-17	"GK.1"	0	"0%"
2023-07-17	"GK.1.1"	1	"0%"
2023-07-17	"GK.2"	0	"0%"
2023-07-17	"GK.3.1"	0	"0%"
2023-07-17	"HF.1"	0	"0%"
2023-07-17	"HK.1"	0	"0%"
2023-07-17	"HK.3"	0	"0%"
2023-07-17	"HK.3.2"	0	"0%"
2023-07-17	"HK.6"	0	"0%"
2023-07-17	"HR.1"	0	"0%"
2023-07-17	"HV.1"	0	"0%"
2023-07-17	"JD.1.1"	0	"0%"
2023-07-17	"JF.1"	0	"0%"
2023-07-17	"JG.3"	0	"0%"
2023-07-17	"JN.2"	0	"0%"
2023-07-17	"other lineages"	210	"35%"
2023-07-17	"XBB.1.16"	76	"13%"
2023-07-17	"XBB.1.16.1"	10	"2%"
2023-07-17	"XBB.1.16.11"	10	"2%"
2023-07-17	"XBB.1.16.15"	0	"0%"
2023-07-17	"XBB.1.16.6"	13	"2%"
2023-07-17	"XBB.1.16.8"	4	"1%"
2023-07-17	"XBB.1.16.9"	0	"0%"
2023-07-17	"XBB.1.5"	27	"4%"
2023-07-17	"XBB.1.5.10"	10	"2%"
2023-07-17	"XBB.1.5.72"	25	"4%"
2023-07-17	"XBB.1.9.1"	4	"1%"
2023-07-17	"XBB.1.9.2"	1	"0%"
2023-07-17	"XBB.2.3"	9	"1%"
2023-07-17	"XBB.2.3.2"	2	"0%"
2023-07-17	"XCH.1"	0	"0%"
2023-07-24	"DV.7.1"	0	"0%"
2023-07-24	"EG.5.1"	48	"7%"
2023-07-24	"EG.5.1.1"	91	"14%"
2023-07-24	"EG.5.1.3"	3	"0%"
2023-07-24	"EG.5.1.4"	9	"1%"
2023-07-24	"EG.5.1.6"	7	"1%"
2023-07-24	"EG.5.1.8"	0	"0%"
2023-07-24	"EG.5.2"	1	"0%"
2023-07-24	"EG.6.1"	18	"3%"
2023-07-24	"EG.7"	2	"0%"
2023-07-24	"FD.1.1"	7	"1%"
2023-07-24	"FL.1.5.1"	12	"2%"
2023-07-24	"FL.1.5.2"	0	"0%"
2023-07-24	"FL.10.1"	19	"3%"
2023-07-24	"FL.15"	31	"5%"
2023-07-24	"FL.20"	0	"0%"
2023-07-24	"FU.1"	2	"0%"
2023-07-24	"FU.2.1"	5	"1%"
2023-07-24	"GE.1"	4	"1%"
2023-07-24	"GJ.1.2"	23	"4%"
2023-07-24	"GK.1"	0	"0%"
2023-07-24	"GK.1.1"	0	"0%"
2023-07-24	"GK.2"	5	"1%"
2023-07-24	"GK.3.1"	0	"0%"
2023-07-24	"HF.1"	1	"0%"
2023-07-24	"HK.1"	0	"0%"
2023-07-24	"HK.3"	1	"0%"
2023-07-24	"HK.3.2"	0	"0%"
2023-07-24	"HK.6"	0	"0%"
2023-07-24	"HR.1"	3	"0%"
2023-07-24	"HV.1"	0	"0%"
2023-07-24	"JD.1.1"	0	"0%"
2023-07-24	"JF.1"	0	"0%"
2023-07-24	"JG.3"	0	"0%"
2023-07-24	"JN.2"	0	"0%"
2023-07-24	"other lineages"	193	"29%"
2023-07-24	"XBB.1.16"	47	"7%"
2023-07-24	"XBB.1.16.1"	23	"4%"
2023-07-24	"XBB.1.16.11"	8	"1%"
2023-07-24	"XBB.1.16.15"	0	"0%"
2023-07-24	"XBB.1.16.6"	16	"2%"
2023-07-24	"XBB.1.16.8"	4	"1%"
2023-07-24	"XBB.1.16.9"	2	"0%"
2023-07-24	"XBB.1.5"	32	"5%"
2023-07-24	"XBB.1.5.10"	12	"2%"
2023-07-24	"XBB.1.5.72"	4	"1%"
2023-07-24	"XBB.1.9.1"	6	"1%"
2023-07-24	"XBB.1.9.2"	0	"0%"
2023-07-24	"XBB.2.3"	13	"2%"
2023-07-24	"XBB.2.3.2"	4	"1%"
2023-07-24	"XCH.1"	0	"0%"
2023-07-31	"DV.7.1"	2	"0%"
2023-07-31	"EG.5.1"	33	"6%"
2023-07-31	"EG.5.1.1"	77	"13%"
2023-07-31	"EG.5.1.3"	20	"3%"
2023-07-31	"EG.5.1.4"	9	"2%"
2023-07-31	"EG.5.1.6"	6	"1%"
2023-07-31	"EG.5.1.8"	0	"0%"
2023-07-31	"EG.5.2"	1	"0%"
2023-07-31	"EG.6.1"	33	"6%"
2023-07-31	"EG.7"	2	"0%"
2023-07-31	"FD.1.1"	6	"1%"
2023-07-31	"FL.1.5.1"	19	"3%"
2023-07-31	"FL.1.5.2"	0	"0%"
2023-07-31	"FL.10.1"	8	"1%"
2023-07-31	"FL.15"	2	"0%"
2023-07-31	"FL.20"	2	"0%"
2023-07-31	"FU.1"	3	"1%"
2023-07-31	"FU.2.1"	5	"1%"
2023-07-31	"GE.1"	3	"1%"
2023-07-31	"GJ.1.2"	37	"6%"
2023-07-31	"GK.1"	1	"0%"
2023-07-31	"GK.1.1"	0	"0%"
2023-07-31	"GK.2"	2	"0%"
2023-07-31	"GK.3.1"	0	"0%"
2023-07-31	"HF.1"	2	"0%"
2023-07-31	"HK.1"	0	"0%"
2023-07-31	"HK.3"	0	"0%"
2023-07-31	"HK.3.2"	0	"0%"
2023-07-31	"HK.6"	0	"0%"
2023-07-31	"HR.1"	4	"1%"
2023-07-31	"HV.1"	2	"0%"
2023-07-31	"JD.1.1"	2	"0%"
2023-07-31	"JF.1"	0	"0%"
2023-07-31	"JG.3"	0	"0%"
2023-07-31	"JN.2"	0	"0%"
2023-07-31	"other lineages"	161	"27%"
2023-07-31	"XBB.1.16"	21	"4%"
2023-07-31	"XBB.1.16.1"	14	"2%"
2023-07-31	"XBB.1.16.11"	10	"2%"
2023-07-31	"XBB.1.16.15"	1	"0%"
2023-07-31	"XBB.1.16.6"	25	"4%"
2023-07-31	"XBB.1.16.8"	3	"1%"
2023-07-31	"XBB.1.16.9"	1	"0%"
2023-07-31	"XBB.1.5"	17	"3%"
2023-07-31	"XBB.1.5.10"	21	"4%"
2023-07-31	"XBB.1.5.72"	9	"2%"
2023-07-31	"XBB.1.9.1"	1	"0%"
2023-07-31	"XBB.1.9.2"	3	"1%"
2023-07-31	"XBB.2.3"	9	"2%"
2023-07-31	"XBB.2.3.2"	12	"2%"
2023-07-31	"XCH.1"	0	"0%"
2023-08-07	"DV.7.1"	0	"0%"
2023-08-07	"EG.5.1"	41	"6%"
2023-08-07	"EG.5.1.1"	80	"11%"
2023-08-07	"EG.5.1.3"	43	"6%"
2023-08-07	"EG.5.1.4"	9	"1%"
2023-08-07	"EG.5.1.6"	9	"1%"
