"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-05-27	"KP.1.1.1"	16	"2%"
2024-05-27	"KP.1.1.3"	15	"2%"
2024-05-27	"KP.2"	67	"8%"
2024-05-27	"KP.2.2"	9	"1%"
2024-05-27	"KP.2.3"	49	"6%"
2024-05-27	"KP.3"	68	"8%"
2024-05-27	"KP.3.1"	45	"5%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"KP.3.1.4"	33	"4%"
2024-05-27	"KP.3.2"	85	"10%"
2024-05-27	"KP.3.2.3"	35	"4%"
2024-05-27	"KP.3.3"	26	"3%"
2024-05-27	"KS.1"	18	"2%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"LB.1.3"	8	"1%"
2024-05-27	"LB.1.4"	1	"0%"
2024-05-27	"LB.1.7"	1	"0%"
2024-05-27	"MC.1"	0	"0%"
2024-05-27	"MC.10"	0	"0%"
2024-05-27	"MC.11"	0	"0%"
2024-05-27	"MC.13"	0	"0%"
2024-05-27	"MC.16"	0	"0%"
2024-05-27	"MC.6"	0	"0%"
2024-05-27	"MC.9"	0	"0%"
2024-05-27	"other lineages"	316	"36%"
2024-05-27	"XEC"	0	"0%"
2024-06-03	"KP.1.1.1"	24	"2%"
2024-06-03	"KP.1.1.3"	13	"1%"
2024-06-03	"KP.2"	86	"9%"
2024-06-03	"KP.2.2"	13	"1%"
2024-06-03	"KP.2.3"	78	"8%"
2024-06-03	"KP.3"	68	"7%"
2024-06-03	"KP.3.1"	62	"6%"
2024-06-03	"KP.3.1.1"	11	"1%"
2024-06-03	"KP.3.1.4"	44	"5%"
2024-06-03	"KP.3.2"	73	"7%"
2024-06-03	"KP.3.2.3"	57	"6%"
2024-06-03	"KP.3.3"	26	"3%"
2024-06-03	"KS.1"	19	"2%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"LB.1.3"	5	"1%"
2024-06-03	"LB.1.4"	14	"1%"
2024-06-03	"LB.1.7"	3	"0%"
2024-06-03	"MC.1"	0	"0%"
2024-06-03	"MC.10"	0	"0%"
2024-06-03	"MC.11"	1	"0%"
2024-06-03	"MC.13"	0	"0%"
2024-06-03	"MC.16"	0	"0%"
2024-06-03	"MC.6"	0	"0%"
2024-06-03	"MC.9"	0	"0%"
2024-06-03	"other lineages"	300	"31%"
2024-06-03	"XEC"	0	"0%"
2024-06-10	"KP.1.1.1"	32	"3%"
2024-06-10	"KP.1.1.3"	10	"1%"
2024-06-10	"KP.2"	46	"5%"
2024-06-10	"KP.2.2"	28	"3%"
2024-06-10	"KP.2.3"	87	"9%"
2024-06-10	"KP.3"	72	"7%"
2024-06-10	"KP.3.1"	55	"6%"
2024-06-10	"KP.3.1.1"	18	"2%"
2024-06-10	"KP.3.1.4"	26	"3%"
2024-06-10	"KP.3.2"	86	"9%"
2024-06-10	"KP.3.2.3"	77	"8%"
2024-06-10	"KP.3.3"	39	"4%"
2024-06-10	"KS.1"	22	"2%"
2024-06-10	"LB.1"	99	"10%"
2024-06-10	"LB.1.3"	13	"1%"
2024-06-10	"LB.1.4"	5	"1%"
2024-06-10	"LB.1.7"	4	"0%"
2024-06-10	"MC.1"	0	"0%"
2024-06-10	"MC.10"	0	"0%"
2024-06-10	"MC.11"	0	"0%"
2024-06-10	"MC.13"	0	"0%"
2024-06-10	"MC.16"	0	"0%"
2024-06-10	"MC.6"	0	"0%"
2024-06-10	"MC.9"	0	"0%"
2024-06-10	"other lineages"	278	"28%"
2024-06-10	"XEC"	0	"0%"
2024-06-17	"KP.1.1.1"	12	"1%"
2024-06-17	"KP.1.1.3"	7	"1%"
2024-06-17	"KP.2"	43	"4%"
2024-06-17	"KP.2.2"	30	"3%"
2024-06-17	"KP.2.3"	73	"7%"
2024-06-17	"KP.3"	72	"7%"
2024-06-17	"KP.3.1"	71	"7%"
2024-06-17	"KP.3.1.1"	36	"3%"
2024-06-17	"KP.3.1.4"	55	"5%"
2024-06-17	"KP.3.2"	95	"9%"
2024-06-17	"KP.3.2.3"	94	"9%"
2024-06-17	"KP.3.3"	23	"2%"
2024-06-17	"KS.1"	6	"1%"
2024-06-17	"LB.1"	108	"10%"
2024-06-17	"LB.1.3"	10	"1%"
2024-06-17	"LB.1.4"	4	"0%"
2024-06-17	"LB.1.7"	6	"1%"
2024-06-17	"MC.1"	0	"0%"
2024-06-17	"MC.10"	0	"0%"
2024-06-17	"MC.11"	0	"0%"
2024-06-17	"MC.13"	4	"0%"
2024-06-17	"MC.16"	0	"0%"
2024-06-17	"MC.6"	0	"0%"
2024-06-17	"MC.9"	1	"0%"
2024-06-17	"other lineages"	285	"28%"
2024-06-17	"XEC"	0	"0%"
2024-06-24	"KP.1.1.1"	24	"2%"
2024-06-24	"KP.1.1.3"	26	"2%"
2024-06-24	"KP.2"	47	"4%"
2024-06-24	"KP.2.2"	40	"4%"
2024-06-24	"KP.2.3"	48	"5%"
2024-06-24	"KP.3"	63	"6%"
2024-06-24	"KP.3.1"	98	"9%"
2024-06-24	"KP.3.1.1"	53	"5%"
2024-06-24	"KP.3.1.4"	34	"3%"
2024-06-24	"KP.3.2"	78	"7%"
2024-06-24	"KP.3.2.3"	68	"6%"
2024-06-24	"KP.3.3"	52	"5%"
2024-06-24	"KS.1"	15	"1%"
2024-06-24	"LB.1"	109	"10%"
2024-06-24	"LB.1.3"	12	"1%"
2024-06-24	"LB.1.4"	6	"1%"
2024-06-24	"LB.1.7"	9	"1%"
2024-06-24	"MC.1"	0	"0%"
2024-06-24	"MC.10"	11	"1%"
2024-06-24	"MC.11"	0	"0%"
2024-06-24	"MC.13"	0	"0%"
2024-06-24	"MC.16"	0	"0%"
2024-06-24	"MC.6"	1	"0%"
2024-06-24	"MC.9"	0	"0%"
2024-06-24	"other lineages"	269	"25%"
2024-06-24	"XEC"	0	"0%"
2024-07-01	"KP.1.1.1"	17	"2%"
2024-07-01	"KP.1.1.3"	20	"2%"
2024-07-01	"KP.2"	37	"4%"
2024-07-01	"KP.2.2"	18	"2%"
