"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-09-01	"NB.1.8.1"	35	"6%"
2025-09-01	"other lineages"	321	"56%"
2025-09-01	"PQ.2"	17	"3%"
2025-09-01	"PQ.2.1.3"	0	"0%"
2025-09-01	"PQ.2.5.3"	1	"0%"
2025-09-01	"QF.2"	1	"0%"
2025-09-01	"QK.2"	13	"2%"
2025-09-01	"QY.2"	0	"0%"
2025-09-01	"XFG"	7	"1%"
2025-09-01	"XFG.14.1"	9	"2%"
2025-09-01	"XFG.2"	23	"4%"
2025-09-01	"XFG.3"	64	"11%"
2025-09-01	"XFG.3.15"	20	"3%"
2025-09-01	"XFG.3.4"	3	"1%"
2025-09-01	"XFG.3.4.1"	11	"2%"
2025-09-01	"XFG.3.4.3"	9	"2%"
2025-09-01	"XFG.3.4.9"	0	"0%"
2025-09-01	"XFG.3.9"	2	"0%"
2025-09-01	"XFG.4.1"	6	"1%"
2025-09-01	"XFG.5.1"	11	"2%"
2025-09-01	"XFG.5.1.4"	6	"1%"
2025-09-01	"XFG.5.2"	10	"2%"
2025-09-01	"XFG.5.2.5"	7	"1%"
2025-09-01	"XFG.6"	0	"0%"
2025-09-08	"NB.1.8.1"	23	"4%"
2025-09-08	"other lineages"	309	"56%"
2025-09-08	"PQ.2"	9	"2%"
2025-09-08	"PQ.2.1.3"	0	"0%"
2025-09-08	"PQ.2.5.3"	2	"0%"
2025-09-08	"QF.2"	7	"1%"
2025-09-08	"QK.2"	8	"1%"
2025-09-08	"QY.2"	1	"0%"
2025-09-08	"XFG"	10	"2%"
2025-09-08	"XFG.14.1"	4	"1%"
2025-09-08	"XFG.2"	21	"4%"
2025-09-08	"XFG.3"	75	"13%"
2025-09-08	"XFG.3.15"	10	"2%"
2025-09-08	"XFG.3.4"	5	"1%"
2025-09-08	"XFG.3.4.1"	12	"2%"
2025-09-08	"XFG.3.4.3"	9	"2%"
2025-09-08	"XFG.3.4.9"	6	"1%"
2025-09-08	"XFG.3.9"	2	"0%"
2025-09-08	"XFG.4.1"	9	"2%"
2025-09-08	"XFG.5.1"	12	"2%"
2025-09-08	"XFG.5.1.4"	2	"0%"
2025-09-08	"XFG.5.2"	8	"1%"
2025-09-08	"XFG.5.2.5"	11	"2%"
2025-09-08	"XFG.6"	1	"0%"
2025-09-15	"NB.1.8.1"	9	"4%"
2025-09-15	"other lineages"	132	"55%"
2025-09-15	"PQ.2"	2	"1%"
2025-09-15	"PQ.2.1.3"	0	"0%"
2025-09-15	"PQ.2.5.3"	7	"3%"
2025-09-15	"QF.2"	1	"0%"
2025-09-15	"QK.2"	6	"3%"
2025-09-15	"QY.2"	2	"1%"
2025-09-15	"XFG"	4	"2%"
2025-09-15	"XFG.14.1"	1	"0%"
2025-09-15	"XFG.2"	9	"4%"
2025-09-15	"XFG.3"	10	"4%"
2025-09-15	"XFG.3.15"	10	"4%"
2025-09-15	"XFG.3.4"	2	"1%"
2025-09-15	"XFG.3.4.1"	3	"1%"
2025-09-15	"XFG.3.4.3"	1	"0%"
2025-09-15	"XFG.3.4.9"	3	"1%"
2025-09-15	"XFG.3.9"	4	"2%"
2025-09-15	"XFG.4.1"	8	"3%"
2025-09-15	"XFG.5.1"	10	"4%"
2025-09-15	"XFG.5.1.4"	4	"2%"
2025-09-15	"XFG.5.2"	2	"1%"
2025-09-15	"XFG.5.2.5"	7	"3%"
2025-09-15	"XFG.6"	1	"0%"
2025-09-22	"NB.1.8.1"	11	"4%"
2025-09-22	"other lineages"	144	"52%"
2025-09-22	"PQ.2"	10	"4%"
2025-09-22	"PQ.2.1.3"	0	"0%"
2025-09-22	"PQ.2.5.3"	1	"0%"
2025-09-22	"QF.2"	3	"1%"
2025-09-22	"QK.2"	6	"2%"
2025-09-22	"QY.2"	5	"2%"
2025-09-22	"XFG"	1	"0%"
2025-09-22	"XFG.14.1"	3	"1%"
2025-09-22	"XFG.2"	8	"3%"
2025-09-22	"XFG.3"	17	"6%"
2025-09-22	"XFG.3.15"	5	"2%"
2025-09-22	"XFG.3.4"	2	"1%"
2025-09-22	"XFG.3.4.1"	4	"1%"
2025-09-22	"XFG.3.4.3"	2	"1%"
2025-09-22	"XFG.3.4.9"	13	"5%"
2025-09-22	"XFG.3.9"	3	"1%"
2025-09-22	"XFG.4.1"	8	"3%"
2025-09-22	"XFG.5.1"	8	"3%"
2025-09-22	"XFG.5.1.4"	3	"1%"
2025-09-22	"XFG.5.2"	2	"1%"
2025-09-22	"XFG.5.2.5"	16	"6%"
2025-09-22	"XFG.6"	2	"1%"
2025-09-29	"NB.1.8.1"	14	"3%"
2025-09-29	"other lineages"	285	"58%"
2025-09-29	"PQ.2"	7	"1%"
2025-09-29	"PQ.2.1.3"	0	"0%"
2025-09-29	"PQ.2.5.3"	9	"2%"
2025-09-29	"QF.2"	0	"0%"
2025-09-29	"QK.2"	10	"2%"
2025-09-29	"QY.2"	0	"0%"
2025-09-29	"XFG"	11	"2%"
2025-09-29	"XFG.14.1"	6	"1%"
2025-09-29	"XFG.2"	11	"2%"
2025-09-29	"XFG.3"	28	"6%"
2025-09-29	"XFG.3.15"	13	"3%"
2025-09-29	"XFG.3.4"	24	"5%"
2025-09-29	"XFG.3.4.1"	5	"1%"
2025-09-29	"XFG.3.4.3"	12	"2%"
2025-09-29	"XFG.3.4.9"	17	"3%"
2025-09-29	"XFG.3.9"	0	"0%"
2025-09-29	"XFG.4.1"	5	"1%"
2025-09-29	"XFG.5.1"	14	"3%"
2025-09-29	"XFG.5.1.4"	5	"1%"
2025-09-29	"XFG.5.2"	3	"1%"
2025-09-29	"XFG.5.2.5"	9	"2%"
2025-09-29	"XFG.6"	4	"1%"
2025-10-06	"NB.1.8.1"	15	"4%"
2025-10-06	"other lineages"	252	"59%"
2025-10-06	"PQ.2"	4	"1%"
2025-10-06	"PQ.2.1.3"	1	"0%"
