"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-23	"BA.2.86.1"	11	"0%"
2023-10-23	"DV.7.1.4"	76	"3%"
2023-10-23	"EG.5.1"	80	"3%"
2023-10-23	"EG.5.1.1"	149	"6%"
2023-10-23	"EG.5.1.13"	7	"0%"
2023-10-23	"EG.5.1.3"	64	"2%"
2023-10-23	"EG.5.1.4"	81	"3%"
2023-10-23	"EG.5.1.6"	61	"2%"
2023-10-23	"EG.5.1.8"	17	"1%"
2023-10-23	"EG.6.1"	68	"3%"
2023-10-23	"FL.1.5.1"	76	"3%"
2023-10-23	"GA.4.1"	9	"0%"
2023-10-23	"GK.1.1"	24	"1%"
2023-10-23	"HK.13"	12	"0%"
2023-10-23	"HK.20.1"	7	"0%"
2023-10-23	"HK.26"	36	"1%"
2023-10-23	"HK.27.1"	13	"0%"
2023-10-23	"HK.3"	111	"4%"
2023-10-23	"HK.3.2"	5	"0%"
2023-10-23	"HK.3.2.1"	10	"0%"
2023-10-23	"HK.6"	16	"1%"
2023-10-23	"HN.5"	3	"0%"
2023-10-23	"HV.1"	660	"24%"
2023-10-23	"HV.1.1"	8	"0%"
2023-10-23	"HV.1.4"	7	"0%"
2023-10-23	"HV.1.5"	6	"0%"
2023-10-23	"HV.1.6"	12	"0%"
2023-10-23	"HV.1.6.1"	14	"1%"
2023-10-23	"JD.1.1"	26	"1%"
2023-10-23	"JD.1.1.1"	28	"1%"
2023-10-23	"JF.1"	31	"1%"
2023-10-23	"JF.1.1"	30	"1%"
2023-10-23	"JF.4"	21	"1%"
2023-10-23	"JG.3"	59	"2%"
2023-10-23	"JG.3.1"	15	"1%"
2023-10-23	"JG.3.2"	7	"0%"
2023-10-23	"JN.1"	4	"0%"
2023-10-23	"JN.1.1"	3	"0%"
2023-10-23	"JN.1.2"	2	"0%"
2023-10-23	"JN.1.22"	0	"0%"
2023-10-23	"JN.1.4"	2	"0%"
2023-10-23	"JN.1.8.1"	0	"0%"
2023-10-23	"JN.1.9"	0	"0%"
2023-10-23	"JN.2"	12	"0%"
2023-10-23	"JN.2.5"	0	"0%"
2023-10-23	"KC.1"	38	"1%"
2023-10-23	"KL.1"	2	"0%"
2023-10-23	"other lineages"	690	"26%"
2023-10-23	"XBB.1.16"	10	"0%"
2023-10-23	"XBB.1.16.6"	52	"2%"
2023-10-23	"XCH.1"	20	"1%"
2023-10-30	"BA.2.86.1"	13	"0%"
2023-10-30	"DV.7.1.4"	24	"1%"
2023-10-30	"EG.5.1"	64	"2%"
2023-10-30	"EG.5.1.1"	101	"4%"
2023-10-30	"EG.5.1.13"	12	"0%"
2023-10-30	"EG.5.1.3"	63	"2%"
2023-10-30	"EG.5.1.4"	58	"2%"
2023-10-30	"EG.5.1.6"	34	"1%"
2023-10-30	"EG.5.1.8"	11	"0%"
2023-10-30	"EG.6.1"	63	"2%"
2023-10-30	"FL.1.5.1"	65	"2%"
2023-10-30	"GA.4.1"	22	"1%"
2023-10-30	"GK.1.1"	15	"1%"
2023-10-30	"HK.13"	8	"0%"
2023-10-30	"HK.20.1"	3	"0%"
2023-10-30	"HK.26"	26	"1%"
2023-10-30	"HK.27.1"	8	"0%"
2023-10-30	"HK.3"	118	"4%"
2023-10-30	"HK.3.2"	19	"1%"
2023-10-30	"HK.3.2.1"	18	"1%"
2023-10-30	"HK.6"	8	"0%"
2023-10-30	"HN.5"	27	"1%"
2023-10-30	"HV.1"	802	"30%"
2023-10-30	"HV.1.1"	31	"1%"
2023-10-30	"HV.1.4"	10	"0%"
2023-10-30	"HV.1.5"	10	"0%"
2023-10-30	"HV.1.6"	16	"1%"
2023-10-30	"HV.1.6.1"	26	"1%"
2023-10-30	"JD.1.1"	43	"2%"
2023-10-30	"JD.1.1.1"	12	"0%"
2023-10-30	"JF.1"	30	"1%"
2023-10-30	"JF.1.1"	17	"1%"
2023-10-30	"JF.4"	17	"1%"
2023-10-30	"JG.3"	65	"2%"
2023-10-30	"JG.3.1"	6	"0%"
2023-10-30	"JG.3.2"	24	"1%"
2023-10-30	"JN.1"	7	"0%"
2023-10-30	"JN.1.1"	7	"0%"
2023-10-30	"JN.1.2"	4	"0%"
2023-10-30	"JN.1.22"	1	"0%"
2023-10-30	"JN.1.4"	3	"0%"
2023-10-30	"JN.1.8.1"	0	"0%"
2023-10-30	"JN.1.9"	2	"0%"
2023-10-30	"JN.2"	24	"1%"
2023-10-30	"JN.2.5"	0	"0%"
2023-10-30	"KC.1"	41	"2%"
2023-10-30	"KL.1"	1	"0%"
2023-10-30	"other lineages"	598	"22%"
2023-10-30	"XBB.1.16"	17	"1%"
2023-10-30	"XBB.1.16.6"	60	"2%"
2023-10-30	"XCH.1"	10	"0%"
2023-11-06	"BA.2.86.1"	14	"1%"
2023-11-06	"DV.7.1.4"	21	"1%"
2023-11-06	"EG.5.1"	45	"2%"
2023-11-06	"EG.5.1.1"	95	"4%"
2023-11-06	"EG.5.1.13"	28	"1%"
2023-11-06	"EG.5.1.3"	42	"2%"
2023-11-06	"EG.5.1.4"	47	"2%"
2023-11-06	"EG.5.1.6"	20	"1%"
2023-11-06	"EG.5.1.8"	15	"1%"
2023-11-06	"EG.6.1"	28	"1%"
2023-11-06	"FL.1.5.1"	44	"2%"
2023-11-06	"GA.4.1"	12	"0%"
2023-11-06	"GK.1.1"	27	"1%"
2023-11-06	"HK.13"	15	"1%"
2023-11-06	"HK.20.1"	9	"0%"
2023-11-06	"HK.26"	38	"1%"
2023-11-06	"HK.27.1"	8	"0%"
2023-11-06	"HK.3"	133	"5%"
2023-11-06	"HK.3.2"	10	"0%"
2023-11-06	"HK.3.2.1"	14	"1%"
2023-11-06	"HK.6"	15	"1%"
2023-11-06	"HN.5"	20	"1%"
2023-11-06	"HV.1"	878	"34%"
2023-11-06	"HV.1.1"	26	"1%"
2023-11-06	"HV.1.4"	12	"0%"
2023-11-06	"HV.1.5"	12	"0%"
2023-11-06	"HV.1.6"	27	"1%"
2023-11-06	"HV.1.6.1"	15	"1%"
2023-11-06	"JD.1.1"	50	"2%"
2023-11-06	"JD.1.1.1"	26	"1%"
2023-11-06	"JF.1"	48	"2%"
2023-11-06	"JF.1.1"	16	"1%"
2023-11-06	"JF.4"	11	"0%"
2023-11-06	"JG.3"	58	"2%"
2023-11-06	"JG.3.1"	4	"0%"
2023-11-06	"JG.3.2"	31	"1%"
2023-11-06	"JN.1"	12	"0%"
2023-11-06	"JN.1.1"	6	"0%"
2023-11-06	"JN.1.2"	7	"0%"
2023-11-06	"JN.1.22"	0	"0%"
2023-11-06	"JN.1.4"	8	"0%"
2023-11-06	"JN.1.8.1"	0	"0%"
2023-11-06	"JN.1.9"	1	"0%"
2023-11-06	"JN.2"	22	"1%"
2023-11-06	"JN.2.5"	0	"0%"
2023-11-06	"KC.1"	28	"1%"
2023-11-06	"KL.1"	2	"0%"
2023-11-06	"other lineages"	508	"20%"
2023-11-06	"XBB.1.16"	18	"1%"
2023-11-06	"XBB.1.16.6"	43	"2%"
2023-11-06	"XCH.1"	16	"1%"
2023-11-13	"BA.2.86.1"	16	"1%"
2023-11-13	"DV.7.1.4"	14	"1%"
2023-11-13	"EG.5.1"	32	"1%"
2023-11-13	"EG.5.1.1"	106	"4%"
2023-11-13	"EG.5.1.13"	17	"1%"
2023-11-13	"EG.5.1.3"	42	"2%"
2023-11-13	"EG.5.1.4"	70	"3%"
2023-11-13	"EG.5.1.6"	38	"2%"
2023-11-13	"EG.5.1.8"	5	"0%"
2023-11-13	"EG.6.1"	18	"1%"
2023-11-13	"FL.1.5.1"	43	"2%"
2023-11-13	"GA.4.1"	7	"0%"
2023-11-13	"GK.1.1"	18	"1%"
2023-11-13	"HK.13"	13	"1%"
2023-11-13	"HK.20.1"	15	"1%"
2023-11-13	"HK.26"	33	"1%"
2023-11-13	"HK.27.1"	10	"0%"
2023-11-13	"HK.3"	89	"4%"
2023-11-13	"HK.3.2"	10	"0%"
2023-11-13	"HK.3.2.1"	47	"2%"
2023-11-13	"HK.6"	11	"0%"
2023-11-13	"HN.5"	17	"1%"
2023-11-13	"HV.1"	846	"34%"
2023-11-13	"HV.1.1"	22	"1%"
2023-11-13	"HV.1.4"	12	"0%"
2023-11-13	"HV.1.5"	28	"1%"
2023-11-13	"HV.1.6"	16	"1%"
2023-11-13	"HV.1.6.1"	23	"1%"
2023-11-13	"JD.1.1"	60	"2%"
2023-11-13	"JD.1.1.1"	31	"1%"
2023-11-13	"JF.1"	15	"1%"
2023-11-13	"JF.1.1"	11	"0%"
2023-11-13	"JF.4"	15	"1%"
2023-11-13	"JG.3"	51	"2%"
2023-11-13	"JG.3.1"	22	"1%"
2023-11-13	"JG.3.2"	50	"2%"
2023-11-13	"JN.1"	39	"2%"
2023-11-13	"JN.1.1"	17	"1%"
2023-11-13	"JN.1.2"	4	"0%"
2023-11-13	"JN.1.22"	1	"0%"
2023-11-13	"JN.1.4"	15	"1%"
2023-11-13	"JN.1.8.1"	0	"0%"
2023-11-13	"JN.1.9"	0	"0%"
2023-11-13	"JN.2"	33	"1%"
2023-11-13	"JN.2.5"	1	"0%"
2023-11-13	"KC.1"	37	"1%"
2023-11-13	"KL.1"	5	"0%"
2023-11-13	"other lineages"	409	"16%"
2023-11-13	"XBB.1.16"	15	"1%"
2023-11-13	"XBB.1.16.6"	39	"2%"
2023-11-13	"XCH.1"	3	"0%"
2023-11-20	"BA.2.86.1"	20	"1%"
2023-11-20	"DV.7.1.4"	49	"2%"
2023-11-20	"EG.5.1"	20	"1%"
2023-11-20	"EG.5.1.1"	79	"3%"
2023-11-20	"EG.5.1.13"	33	"1%"
2023-11-20	"EG.5.1.3"	23	"1%"
2023-11-20	"EG.5.1.4"	47	"2%"
2023-11-20	"EG.5.1.6"	38	"1%"
2023-11-20	"EG.5.1.8"	6	"0%"
2023-11-20	"EG.6.1"	16	"1%"
2023-11-20	"FL.1.5.1"	26	"1%"
2023-11-20	"GA.4.1"	12	"0%"
2023-11-20	"GK.1.1"	16	"1%"
2023-11-20	"HK.13"	25	"1%"
2023-11-20	"HK.20.1"	9	"0%"
2023-11-20	"HK.26"	9	"0%"
2023-11-20	"HK.27.1"	15	"1%"
2023-11-20	"HK.3"	126	"5%"
2023-11-20	"HK.3.2"	23	"1%"
2023-11-20	"HK.3.2.1"	68	"2%"
2023-11-20	"HK.6"	15	"1%"
2023-11-20	"HN.5"	8	"0%"
2023-11-20	"HV.1"	880	"32%"
2023-11-20	"HV.1.1"	24	"1%"
2023-11-20	"HV.1.4"	24	"1%"
2023-11-20	"HV.1.5"	19	"1%"
2023-11-20	"HV.1.6"	14	"1%"
2023-11-20	"HV.1.6.1"	29	"1%"
2023-11-20	"JD.1.1"	53	"2%"
2023-11-20	"JD.1.1.1"	71	"3%"
2023-11-20	"JF.1"	17	"1%"
2023-11-20	"JF.1.1"	7	"0%"
2023-11-20	"JF.4"	19	"1%"
2023-11-20	"JG.3"	53	"2%"
2023-11-20	"JG.3.1"	27	"1%"
2023-11-20	"JG.3.2"	82	"3%"
2023-11-20	"JN.1"	91	"3%"
2023-11-20	"JN.1.1"	37	"1%"
2023-11-20	"JN.1.2"	29	"1%"
2023-11-20	"JN.1.22"	12	"0%"
2023-11-20	"JN.1.4"	21	"1%"
2023-11-20	"JN.1.8.1"	0	"0%"
2023-11-20	"JN.1.9"	2	"0%"
2023-11-20	"JN.2"	36	"1%"
2023-11-20	"JN.2.5"	5	"0%"
2023-11-20	"KC.1"	12	"0%"
2023-11-20	"KL.1"	25	"1%"
2023-11-20	"other lineages"	420	"15%"
2023-11-20	"XBB.1.16"	7	"0%"
2023-11-20	"XBB.1.16.6"	38	"1%"
