"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-02-10	"KP.3.1.1"	19	"3%"
2025-02-10	"KP.3.3.2"	3	"0%"
2025-02-10	"LF.7.7.2"	20	"3%"
2025-02-10	"LP.8.1"	15	"2%"
2025-02-10	"LP.8.1.1"	50	"8%"
2025-02-10	"LP.8.1.4"	3	"0%"
2025-02-10	"MC.1"	23	"4%"
2025-02-10	"MC.1.2"	24	"4%"
2025-02-10	"MC.10.1"	10	"2%"
2025-02-10	"MC.10.1.7"	9	"1%"
2025-02-10	"MC.31"	10	"2%"
2025-02-10	"NB.1.8.1"	0	"0%"
2025-02-10	"NP.1"	21	"3%"
2025-02-10	"NY.13"	4	"1%"
2025-02-10	"NY.2"	1	"0%"
2025-02-10	"other lineages"	194	"32%"
2025-02-10	"PJ.1"	6	"1%"
2025-02-10	"XEC"	108	"18%"
2025-02-10	"XEC.2"	14	"2%"
2025-02-10	"XEC.2.2"	6	"1%"
2025-02-10	"XEC.32"	8	"1%"
2025-02-10	"XEC.33"	18	"3%"
2025-02-10	"XEC.8"	7	"1%"
2025-02-10	"XEC.9"	31	"5%"
2025-02-10	"XFC.1"	0	"0%"
2025-02-17	"KP.3.1.1"	18	"3%"
2025-02-17	"KP.3.3.2"	11	"2%"
2025-02-17	"LF.7.7.2"	17	"3%"
2025-02-17	"LP.8.1"	9	"2%"
2025-02-17	"LP.8.1.1"	45	"9%"
2025-02-17	"LP.8.1.4"	4	"1%"
2025-02-17	"MC.1"	19	"4%"
2025-02-17	"MC.1.2"	18	"3%"
2025-02-17	"MC.10.1"	25	"5%"
2025-02-17	"MC.10.1.7"	4	"1%"
2025-02-17	"MC.31"	11	"2%"
2025-02-17	"NB.1.8.1"	0	"0%"
2025-02-17	"NP.1"	5	"1%"
2025-02-17	"NY.13"	3	"1%"
2025-02-17	"NY.2"	8	"2%"
2025-02-17	"other lineages"	170	"32%"
2025-02-17	"PJ.1"	7	"1%"
2025-02-17	"XEC"	98	"19%"
2025-02-17	"XEC.2"	17	"3%"
2025-02-17	"XEC.2.2"	15	"3%"
2025-02-17	"XEC.32"	3	"1%"
2025-02-17	"XEC.33"	2	"0%"
2025-02-17	"XEC.8"	10	"2%"
