"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-07-15	"KP.1.1.3"	14	"1%"
2024-07-15	"KP.2.2"	27	"3%"
2024-07-15	"KP.2.3"	57	"6%"
2024-07-15	"KP.3"	42	"4%"
2024-07-15	"KP.3.1"	72	"7%"
2024-07-15	"KP.3.1.1"	162	"16%"
2024-07-15	"KP.3.1.4"	34	"3%"
2024-07-15	"KP.3.2"	34	"3%"
2024-07-15	"KP.3.2.3"	58	"6%"
2024-07-15	"KP.3.3"	64	"6%"
2024-07-15	"KP.3.3.1"	16	"2%"
2024-07-15	"KP.3.3.2"	3	"0%"
2024-07-15	"LB.1"	72	"7%"
2024-07-15	"LB.1.3"	30	"3%"
2024-07-15	"LB.1.7"	13	"1%"
2024-07-15	"MC.1"	2	"0%"
2024-07-15	"MC.10"	4	"0%"
2024-07-15	"MC.10.1"	0	"0%"
2024-07-15	"MC.11"	1	"0%"
2024-07-15	"MC.13"	4	"0%"
2024-07-15	"MC.16"	9	"1%"
2024-07-15	"MC.2"	3	"0%"
2024-07-15	"MC.6"	14	"1%"
2024-07-15	"MC.9"	2	"0%"
2024-07-15	"other lineages"	277	"27%"
2024-07-15	"XEC"	0	"0%"
2024-07-22	"KP.1.1.3"	16	"1%"
2024-07-22	"KP.2.2"	32	"3%"
2024-07-22	"KP.2.3"	86	"7%"
2024-07-22	"KP.3"	36	"3%"
2024-07-22	"KP.3.1"	104	"9%"
2024-07-22	"KP.3.1.1"	210	"18%"
2024-07-22	"KP.3.1.4"	37	"3%"
2024-07-22	"KP.3.2"	30	"3%"
2024-07-22	"KP.3.2.3"	86	"7%"
2024-07-22	"KP.3.3"	53	"5%"
2024-07-22	"KP.3.3.1"	4	"0%"
2024-07-22	"KP.3.3.2"	6	"1%"
2024-07-22	"LB.1"	65	"6%"
2024-07-22	"LB.1.3"	13	"1%"
2024-07-22	"LB.1.7"	8	"1%"
2024-07-22	"MC.1"	3	"0%"
2024-07-22	"MC.10"	8	"1%"
2024-07-22	"MC.10.1"	0	"0%"
2024-07-22	"MC.11"	9	"1%"
2024-07-22	"MC.13"	9	"1%"
2024-07-22	"MC.16"	25	"2%"
2024-07-22	"MC.2"	0	"0%"
2024-07-22	"MC.6"	8	"1%"
2024-07-22	"MC.9"	3	"0%"
2024-07-22	"other lineages"	300	"26%"
2024-07-22	"XEC"	0	"0%"
2024-07-29	"KP.1.1.3"	13	"1%"
2024-07-29	"KP.2.2"	32	"3%"
2024-07-29	"KP.2.3"	98	"9%"
2024-07-29	"KP.3"	32	"3%"
2024-07-29	"KP.3.1"	62	"5%"
