"Date"	"Lineage"	"Frequency"	"% Frequency"
2026-02-16	"NB.1.8.1"	2	"0%"
2026-02-16	"other lineages"	230	"44%"
2026-02-16	"PQ.14.1.1"	1	"0%"
2026-02-16	"PQ.2.1"	10	"2%"
2026-02-16	"PQ.2.8.1"	11	"2%"
2026-02-16	"QF.2.2.1"	0	"0%"
2026-02-16	"QK.2"	11	"2%"
2026-02-16	"RC.5"	43	"8%"
2026-02-16	"RC.6"	18	"3%"
2026-02-16	"RC.9"	5	"1%"
2026-02-16	"RE.1.2"	0	"0%"
2026-02-16	"RT.2"	4	"1%"
2026-02-16	"RY.1"	13	"2%"
2026-02-16	"SD.1.1"	18	"3%"
2026-02-16	"SH.1"	33	"6%"
2026-02-16	"SU.1"	3	"1%"
2026-02-16	"XFG.1.1"	23	"4%"
2026-02-16	"XFG.1.1.1"	5	"1%"
2026-02-16	"XFG.1.1.2"	52	"10%"
2026-02-16	"XFG.1.1.4"	8	"2%"
2026-02-16	"XFG.1.1.5"	3	"1%"
2026-02-16	"XFG.14.1.1"	7	"1%"
2026-02-16	"XFG.14.1.4"	3	"1%"
2026-02-16	"XFG.3.4.1"	9	"2%"
2026-02-16	"XFG.3.9"	3	"1%"
2026-02-16	"XFY.2"	5	"1%"
2026-02-23	"NB.1.8.1"	2	"0%"
2026-02-23	"other lineages"	168	"35%"
2026-02-23	"PQ.14.1.1"	2	"0%"
2026-02-23	"PQ.2.1"	8	"2%"
2026-02-23	"PQ.2.8.1"	7	"1%"
2026-02-23	"QF.2.2.1"	2	"0%"
2026-02-23	"QK.2"	4	"1%"
2026-02-23	"RC.5"	36	"8%"
2026-02-23	"RC.6"	21	"4%"
2026-02-23	"RC.9"	8	"2%"
2026-02-23	"RE.1.2"	6	"1%"
2026-02-23	"RT.2"	9	"2%"
2026-02-23	"RY.1"	9	"2%"
2026-02-23	"SD.1.1"	9	"2%"
2026-02-23	"SH.1"	48	"10%"
2026-02-23	"SU.1"	0	"0%"
2026-02-23	"XFG.1.1"	31	"6%"
2026-02-23	"XFG.1.1.1"	10	"2%"
2026-02-23	"XFG.1.1.2"	33	"7%"
2026-02-23	"XFG.1.1.4"	8	"2%"
2026-02-23	"XFG.1.1.5"	12	"3%"
2026-02-23	"XFG.14.1.1"	14	"3%"
2026-02-23	"XFG.14.1.4"	8	"2%"
2026-02-23	"XFG.3.4.1"	13	"3%"
2026-02-23	"XFG.3.9"	9	"2%"
2026-02-23	"XFY.2"	1	"0%"
2026-03-02	"NB.1.8.1"	2	"1%"
2026-03-02	"other lineages"	115	"30%"
2026-03-02	"PQ.14.1.1"	6	"2%"
2026-03-02	"PQ.2.1"	20	"5%"
2026-03-02	"PQ.2.8.1"	6	"2%"
2026-03-02	"QF.2.2.1"	12	"3%"
2026-03-02	"QK.2"	0	"0%"
2026-03-02	"RC.5"	48	"12%"
2026-03-02	"RC.6"	18	"5%"
2026-03-02	"RC.9"	3	"1%"
2026-03-02	"RE.1.2"	7	"2%"
2026-03-02	"RT.2"	5	"1%"
2026-03-02	"RY.1"	5	"1%"
2026-03-02	"SD.1.1"	5	"1%"
2026-03-02	"SH.1"	46	"12%"
2026-03-02	"SU.1"	5	"1%"
2026-03-02	"XFG.1.1"	9	"2%"
2026-03-02	"XFG.1.1.1"	10	"3%"
2026-03-02	"XFG.1.1.2"	28	"7%"
2026-03-02	"XFG.1.1.4"	9	"2%"
2026-03-02	"XFG.1.1.5"	9	"2%"
2026-03-02	"XFG.14.1.1"	0	"0%"
2026-03-02	"XFG.14.1.4"	4	"1%"
2026-03-02	"XFG.3.4.1"	7	"2%"
2026-03-02	"XFG.3.9"	3	"1%"
2026-03-02	"XFY.2"	3	"1%"
2026-03-09	"NB.1.8.1"	9	"2%"
2026-03-09	"other lineages"	80	"22%"
2026-03-09	"PQ.14.1.1"	17	"5%"
2026-03-09	"PQ.2.1"	12	"3%"
2026-03-09	"PQ.2.8.1"	1	"0%"
2026-03-09	"QF.2.2.1"	16	"4%"
2026-03-09	"QK.2"	5	"1%"
2026-03-09	"RC.5"	36	"10%"
2026-03-09	"RC.6"	17	"5%"
2026-03-09	"RC.9"	6	"2%"
2026-03-09	"RE.1.2"	11	"3%"
2026-03-09	"RT.2"	7	"2%"
2026-03-09	"RY.1"	7	"2%"
2026-03-09	"SD.1.1"	2	"1%"
2026-03-09	"SH.1"	40	"11%"
2026-03-09	"SU.1"	13	"4%"
2026-03-09	"XFG.1.1"	7	"2%"
2026-03-09	"XFG.1.1.1"	12	"3%"
