"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-09-11	"BA.2.86.1"	0	"0%"
2023-09-11	"DV.7.1.4"	17	"1%"
2023-09-11	"EG.5.1"	99	"5%"
2023-09-11	"EG.5.1.1"	208	"10%"
2023-09-11	"EG.5.1.13"	3	"0%"
2023-09-11	"EG.5.1.16"	22	"1%"
2023-09-11	"EG.5.1.3"	99	"5%"
2023-09-11	"EG.5.1.4"	69	"3%"
2023-09-11	"EG.5.1.6"	43	"2%"
2023-09-11	"EG.6.1"	70	"3%"
2023-09-11	"FL.1.5.1"	129	"6%"
2023-09-11	"FU.1"	17	"1%"
2023-09-11	"GJ.1.2"	36	"2%"
2023-09-11	"GK.1.1"	23	"1%"
2023-09-11	"GK.2"	19	"1%"
2023-09-11	"GK.3.1"	9	"0%"
2023-09-11	"HK.13"	11	"1%"
2023-09-11	"HK.26"	0	"0%"
2023-09-11	"HK.27.1"	32	"2%"
2023-09-11	"HK.3"	19	"1%"
2023-09-11	"HK.3.2.1"	0	"0%"
2023-09-11	"HK.30"	16	"1%"
2023-09-11	"HK.6"	7	"0%"
2023-09-11	"HN.2"	17	"1%"
2023-09-11	"HR.1.1"	12	"1%"
2023-09-11	"HV.1"	146	"7%"
2023-09-11	"HV.1.1"	1	"0%"
2023-09-11	"HV.1.4"	0	"0%"
2023-09-11	"HV.1.5"	0	"0%"
2023-09-11	"HV.1.6"	0	"0%"
2023-09-11	"HV.1.6.1"	2	"0%"
2023-09-11	"JD.1.1"	10	"0%"
2023-09-11	"JD.1.1.1"	0	"0%"
2023-09-11	"JF.1"	30	"1%"
2023-09-11	"JF.1.1"	11	"1%"
2023-09-11	"JF.4"	17	"1%"
2023-09-11	"JG.3"	3	"0%"
2023-09-11	"JG.3.1"	1	"0%"
2023-09-11	"JG.3.2"	0	"0%"
2023-09-11	"JN.1"	0	"0%"
2023-09-11	"JN.1.1"	0	"0%"
2023-09-11	"JN.1.2"	0	"0%"
2023-09-11	"JN.1.4"	0	"0%"
2023-09-11	"JN.2"	3	"0%"
2023-09-11	"KC.1"	5	"0%"
2023-09-11	"KL.1"	0	"0%"
2023-09-11	"other lineages"	708	"34%"
2023-09-11	"XBB.1.16"	56	"3%"
2023-09-11	"XBB.1.16.11"	26	"1%"
2023-09-11	"XBB.1.16.15"	20	"1%"
2023-09-11	"XBB.1.16.6"	89	"4%"
2023-09-18	"BA.2.86.1"	0	"0%"
2023-09-18	"DV.7.1.4"	25	"1%"
2023-09-18	"EG.5.1"	76	"3%"
2023-09-18	"EG.5.1.1"	284	"11%"
2023-09-18	"EG.5.1.13"	5	"0%"
2023-09-18	"EG.5.1.16"	24	"1%"
2023-09-18	"EG.5.1.3"	114	"4%"
2023-09-18	"EG.5.1.4"	70	"3%"
2023-09-18	"EG.5.1.6"	57	"2%"
2023-09-18	"EG.6.1"	69	"3%"
2023-09-18	"FL.1.5.1"	139	"5%"
2023-09-18	"FU.1"	17	"1%"
2023-09-18	"GJ.1.2"	67	"2%"
2023-09-18	"GK.1.1"	53	"2%"
2023-09-18	"GK.2"	12	"0%"
2023-09-18	"GK.3.1"	17	"1%"
2023-09-18	"HK.13"	25	"1%"
2023-09-18	"HK.26"	3	"0%"
2023-09-18	"HK.27.1"	21	"1%"
2023-09-18	"HK.3"	53	"2%"
2023-09-18	"HK.3.2.1"	2	"0%"
2023-09-18	"HK.30"	16	"1%"
2023-09-18	"HK.6"	8	"0%"
2023-09-18	"HN.2"	15	"1%"
2023-09-18	"HR.1.1"	26	"1%"
2023-09-18	"HV.1"	257	"10%"
2023-09-18	"HV.1.1"	3	"0%"
2023-09-18	"HV.1.4"	1	"0%"
2023-09-18	"HV.1.5"	0	"0%"
2023-09-18	"HV.1.6"	2	"0%"
2023-09-18	"HV.1.6.1"	4	"0%"
2023-09-18	"JD.1.1"	34	"1%"
2023-09-18	"JD.1.1.1"	0	"0%"
2023-09-18	"JF.1"	35	"1%"
2023-09-18	"JF.1.1"	23	"1%"
2023-09-18	"JF.4"	20	"1%"
2023-09-18	"JG.3"	7	"0%"
2023-09-18	"JG.3.1"	1	"0%"
2023-09-18	"JG.3.2"	0	"0%"
2023-09-18	"JN.1"	0	"0%"
2023-09-18	"JN.1.1"	0	"0%"
2023-09-18	"JN.1.2"	0	"0%"
2023-09-18	"JN.1.4"	0	"0%"
2023-09-18	"JN.2"	19	"1%"
2023-09-18	"KC.1"	2	"0%"
2023-09-18	"KL.1"	0	"0%"
2023-09-18	"other lineages"	808	"30%"
2023-09-18	"XBB.1.16"	76	"3%"
2023-09-18	"XBB.1.16.11"	42	"2%"
2023-09-18	"XBB.1.16.15"	16	"1%"
2023-09-18	"XBB.1.16.6"	146	"5%"
2023-09-25	"BA.2.86.1"	6	"0%"
2023-09-25	"DV.7.1.4"	20	"1%"
2023-09-25	"EG.5.1"	76	"3%"
2023-09-25	"EG.5.1.1"	262	"10%"
2023-09-25	"EG.5.1.13"	11	"0%"
2023-09-25	"EG.5.1.16"	20	"1%"
2023-09-25	"EG.5.1.3"	127	"5%"
2023-09-25	"EG.5.1.4"	62	"2%"
2023-09-25	"EG.5.1.6"	72	"3%"
2023-09-25	"EG.6.1"	82	"3%"
2023-09-25	"FL.1.5.1"	158	"6%"
2023-09-25	"FU.1"	36	"1%"
2023-09-25	"GJ.1.2"	29	"1%"
2023-09-25	"GK.1.1"	52	"2%"
2023-09-25	"GK.2"	15	"1%"
2023-09-25	"GK.3.1"	45	"2%"
2023-09-25	"HK.13"	10	"0%"
2023-09-25	"HK.26"	6	"0%"
2023-09-25	"HK.27.1"	16	"1%"
2023-09-25	"HK.3"	117	"4%"
2023-09-25	"HK.3.2.1"	1	"0%"
2023-09-25	"HK.30"	12	"0%"
2023-09-25	"HK.6"	14	"1%"
2023-09-25	"HN.2"	7	"0%"
2023-09-25	"HR.1.1"	12	"0%"
2023-09-25	"HV.1"	343	"13%"
2023-09-25	"HV.1.1"	5	"0%"
2023-09-25	"HV.1.4"	7	"0%"
2023-09-25	"HV.1.5"	2	"0%"
2023-09-25	"HV.1.6"	4	"0%"
2023-09-25	"HV.1.6.1"	3	"0%"
2023-09-25	"JD.1.1"	20	"1%"
2023-09-25	"JD.1.1.1"	0	"0%"
2023-09-25	"JF.1"	40	"1%"
2023-09-25	"JF.1.1"	27	"1%"
2023-09-25	"JF.4"	38	"1%"
2023-09-25	"JG.3"	5	"0%"
2023-09-25	"JG.3.1"	2	"0%"
2023-09-25	"JG.3.2"	0	"0%"
2023-09-25	"JN.1"	0	"0%"
2023-09-25	"JN.1.1"	0	"0%"
2023-09-25	"JN.1.2"	0	"0%"
2023-09-25	"JN.1.4"	0	"0%"
2023-09-25	"JN.2"	8	"0%"
2023-09-25	"KC.1"	13	"0%"
2023-09-25	"KL.1"	0	"0%"
2023-09-25	"other lineages"	681	"26%"
2023-09-25	"XBB.1.16"	44	"2%"
2023-09-25	"XBB.1.16.11"	28	"1%"
2023-09-25	"XBB.1.16.15"	25	"1%"
2023-09-25	"XBB.1.16.6"	105	"4%"
2023-10-02	"BA.2.86.1"	5	"0%"
2023-10-02	"DV.7.1.4"	28	"1%"
2023-10-02	"EG.5.1"	84	"3%"
2023-10-02	"EG.5.1.1"	196	"8%"
2023-10-02	"EG.5.1.13"	6	"0%"
2023-10-02	"EG.5.1.16"	20	"1%"
2023-10-02	"EG.5.1.3"	147	"6%"
2023-10-02	"EG.5.1.4"	51	"2%"
2023-10-02	"EG.5.1.6"	93	"4%"
2023-10-02	"EG.6.1"	70	"3%"
2023-10-02	"FL.1.5.1"	130	"5%"
2023-10-02	"FU.1"	24	"1%"
2023-10-02	"GJ.1.2"	39	"2%"
2023-10-02	"GK.1.1"	37	"1%"
2023-10-02	"GK.2"	11	"0%"
2023-10-02	"GK.3.1"	13	"1%"
2023-10-02	"HK.13"	7	"0%"
2023-10-02	"HK.26"	9	"0%"
2023-10-02	"HK.27.1"	7	"0%"
2023-10-02	"HK.3"	90	"4%"
2023-10-02	"HK.3.2.1"	12	"0%"
2023-10-02	"HK.30"	21	"1%"
2023-10-02	"HK.6"	12	"0%"
2023-10-02	"HN.2"	18	"1%"
2023-10-02	"HR.1.1"	11	"0%"
2023-10-02	"HV.1"	424	"17%"
2023-10-02	"HV.1.1"	5	"0%"
2023-10-02	"HV.1.4"	3	"0%"
2023-10-02	"HV.1.5"	10	"0%"
2023-10-02	"HV.1.6"	6	"0%"
2023-10-02	"HV.1.6.1"	4	"0%"
2023-10-02	"JD.1.1"	22	"1%"
2023-10-02	"JD.1.1.1"	3	"0%"
2023-10-02	"JF.1"	42	"2%"
2023-10-02	"JF.1.1"	17	"1%"
2023-10-02	"JF.4"	16	"1%"
2023-10-02	"JG.3"	12	"0%"
2023-10-02	"JG.3.1"	8	"0%"
