"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-07-21	"NB.1.8.1"	14	"7%"
2025-07-21	"other lineages"	97	"46%"
2025-07-21	"PQ.14"	3	"1%"
2025-07-21	"PQ.17"	4	"2%"
2025-07-21	"PQ.2"	6	"3%"
2025-07-21	"PY.1.1.1"	2	"1%"
2025-07-21	"QF.2"	0	"0%"
2025-07-21	"QK.2"	1	"0%"
2025-07-21	"XFG"	1	"0%"
2025-07-21	"XFG.10.1"	0	"0%"
2025-07-21	"XFG.14.1"	0	"0%"
2025-07-21	"XFG.2"	14	"7%"
2025-07-21	"XFG.3"	15	"7%"
2025-07-21	"XFG.3.1"	0	"0%"
2025-07-21	"XFG.3.15"	1	"0%"
2025-07-21	"XFG.3.4"	3	"1%"
2025-07-21	"XFG.3.4.1"	6	"3%"
2025-07-21	"XFG.3.4.3"	4	"2%"
2025-07-21	"XFG.3.4.6"	1	"0%"
2025-07-21	"XFG.3.6"	4	"2%"
2025-07-21	"XFG.4"	7	"3%"
2025-07-21	"XFG.4.1"	4	"2%"
2025-07-21	"XFG.4.1.3"	5	"2%"
2025-07-21	"XFG.5.1"	13	"6%"
2025-07-21	"XFG.5.2"	1	"0%"
2025-07-21	"XFG.5.2.5"	4	"2%"
2025-07-28	"NB.1.8.1"	12	"4%"
2025-07-28	"other lineages"	117	"43%"
2025-07-28	"PQ.14"	6	"2%"
2025-07-28	"PQ.17"	1	"0%"
2025-07-28	"PQ.2"	6	"2%"
2025-07-28	"PY.1.1.1"	6	"2%"
2025-07-28	"QF.2"	0	"0%"
2025-07-28	"QK.2"	4	"1%"
2025-07-28	"XFG"	6	"2%"
2025-07-28	"XFG.10.1"	1	"0%"
2025-07-28	"XFG.14.1"	0	"0%"
2025-07-28	"XFG.2"	6	"2%"
2025-07-28	"XFG.3"	25	"9%"
2025-07-28	"XFG.3.1"	3	"1%"
2025-07-28	"XFG.3.15"	6	"2%"
2025-07-28	"XFG.3.4"	2	"1%"
2025-07-28	"XFG.3.4.1"	8	"3%"
2025-07-28	"XFG.3.4.3"	9	"3%"
2025-07-28	"XFG.3.4.6"	4	"1%"
2025-07-28	"XFG.3.6"	9	"3%"
2025-07-28	"XFG.4"	10	"4%"
2025-07-28	"XFG.4.1"	8	"3%"
2025-07-28	"XFG.4.1.3"	4	"1%"
2025-07-28	"XFG.5.1"	14	"5%"
2025-07-28	"XFG.5.2"	2	"1%"
2025-07-28	"XFG.5.2.5"	4	"1%"
2025-08-04	"NB.1.8.1"	14	"4%"
2025-08-04	"other lineages"	146	"47%"
2025-08-04	"PQ.14"	8	"3%"
2025-08-04	"PQ.17"	2	"1%"
2025-08-04	"PQ.2"	7	"2%"
2025-08-04	"PY.1.1.1"	2	"1%"
2025-08-04	"QF.2"	0	"0%"
2025-08-04	"QK.2"	6	"2%"
2025-08-04	"XFG"	8	"3%"
2025-08-04	"XFG.10.1"	6	"2%"
2025-08-04	"XFG.14.1"	2	"1%"
2025-08-04	"XFG.2"	11	"4%"
2025-08-04	"XFG.3"	21	"7%"
2025-08-04	"XFG.3.1"	9	"3%"
2025-08-04	"XFG.3.15"	1	"0%"
2025-08-04	"XFG.3.4"	3	"1%"
2025-08-04	"XFG.3.4.1"	5	"2%"
2025-08-04	"XFG.3.4.3"	8	"3%"
2025-08-04	"XFG.3.4.6"	1	"0%"
2025-08-04	"XFG.3.6"	2	"1%"
2025-08-04	"XFG.4"	3	"1%"
2025-08-04	"XFG.4.1"	15	"5%"
2025-08-04	"XFG.4.1.3"	2	"1%"
2025-08-04	"XFG.5.1"	17	"5%"
2025-08-04	"XFG.5.2"	5	"2%"
2025-08-04	"XFG.5.2.5"	8	"3%"
2025-08-11	"NB.1.8.1"	33	"10%"
2025-08-11	"other lineages"	122	"37%"
2025-08-11	"PQ.14"	9	"3%"
2025-08-11	"PQ.17"	0	"0%"
2025-08-11	"PQ.2"	12	"4%"
2025-08-11	"PY.1.1.1"	3	"1%"
2025-08-11	"QF.2"	1	"0%"
2025-08-11	"QK.2"	0	"0%"
2025-08-11	"XFG"	6	"2%"
2025-08-11	"XFG.10.1"	1	"0%"
2025-08-11	"XFG.14.1"	0	"0%"
2025-08-11	"XFG.2"	20	"6%"
2025-08-11	"XFG.3"	18	"5%"
2025-08-11	"XFG.3.1"	5	"2%"
2025-08-11	"XFG.3.15"	9	"3%"
2025-08-11	"XFG.3.4"	5	"2%"
2025-08-11	"XFG.3.4.1"	4	"1%"
2025-08-11	"XFG.3.4.3"	5	"2%"
2025-08-11	"XFG.3.4.6"	8	"2%"
2025-08-11	"XFG.3.6"	1	"0%"
2025-08-11	"XFG.4"	5	"2%"
2025-08-11	"XFG.4.1"	12	"4%"
2025-08-11	"XFG.4.1.3"	2	"1%"
2025-08-11	"XFG.5.1"	39	"12%"
2025-08-11	"XFG.5.2"	2	"1%"
2025-08-11	"XFG.5.2.5"	6	"2%"
2025-08-18	"NB.1.8.1"	33	"9%"
2025-08-18	"other lineages"	165	"43%"
2025-08-18	"PQ.14"	6	"2%"
2025-08-18	"PQ.17"	8	"2%"
2025-08-18	"PQ.2"	6	"2%"
2025-08-18	"PY.1.1.1"	8	"2%"
2025-08-18	"QF.2"	0	"0%"
2025-08-18	"QK.2"	1	"0%"
2025-08-18	"XFG"	6	"2%"
2025-08-18	"XFG.10.1"	8	"2%"
2025-08-18	"XFG.14.1"	9	"2%"
2025-08-18	"XFG.2"	19	"5%"
2025-08-18	"XFG.3"	24	"6%"
2025-08-18	"XFG.3.1"	4	"1%"
2025-08-18	"XFG.3.15"	10	"3%"
2025-08-18	"XFG.3.4"	3	"1%"
2025-08-18	"XFG.3.4.1"	12	"3%"
2025-08-18	"XFG.3.4.3"	7	"2%"
2025-08-18	"XFG.3.4.6"	2	"1%"
