"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-04-22	"JN.1"	45	"7%"
2024-04-22	"JN.1.16"	14	"2%"
2024-04-22	"JN.1.16.1"	9	"1%"
2024-04-22	"JN.1.4"	48	"8%"
2024-04-22	"JN.1.7"	43	"7%"
2024-04-22	"KP.1.1"	16	"3%"
2024-04-22	"KP.1.1.1"	10	"2%"
2024-04-22	"KP.1.1.3"	1	"0%"
2024-04-22	"KP.2"	39	"6%"
2024-04-22	"KP.2.2"	3	"0%"
2024-04-22	"KP.2.3"	9	"1%"
2024-04-22	"KP.3"	13	"2%"
2024-04-22	"KP.3.1"	22	"3%"
2024-04-22	"KP.3.1.1"	0	"0%"
2024-04-22	"KP.3.1.4"	14	"2%"
2024-04-22	"KP.3.1.6"	2	"0%"
2024-04-22	"KP.3.2"	33	"5%"
2024-04-22	"KP.3.2.3"	19	"3%"
2024-04-22	"KP.3.3"	0	"0%"
2024-04-22	"KS.1"	13	"2%"
2024-04-22	"KS.1.1"	1	"0%"
2024-04-22	"LB.1"	19	"3%"
2024-04-22	"LB.1.3"	0	"0%"
2024-04-22	"LB.1.4"	0	"0%"
2024-04-22	"LP.1"	0	"0%"
2024-04-22	"other lineages"	265	"42%"
2024-04-29	"JN.1"	38	"5%"
2024-04-29	"JN.1.16"	24	"3%"
2024-04-29	"JN.1.16.1"	10	"1%"
2024-04-29	"JN.1.4"	33	"4%"
2024-04-29	"JN.1.7"	43	"5%"
2024-04-29	"KP.1.1"	34	"4%"
2024-04-29	"KP.1.1.1"	27	"3%"
2024-04-29	"KP.1.1.3"	2	"0%"
2024-04-29	"KP.2"	72	"9%"
2024-04-29	"KP.2.2"	8	"1%"
2024-04-29	"KP.2.3"	7	"1%"
2024-04-29	"KP.3"	25	"3%"
2024-04-29	"KP.3.1"	16	"2%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"KP.3.1.4"	24	"3%"
2024-04-29	"KP.3.1.6"	3	"0%"
2024-04-29	"KP.3.2"	74	"9%"
2024-04-29	"KP.3.2.3"	39	"5%"
2024-04-29	"KP.3.3"	1	"0%"
2024-04-29	"KS.1"	29	"3%"
2024-04-29	"KS.1.1"	7	"1%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"LB.1.3"	2	"0%"
2024-04-29	"LB.1.4"	3	"0%"
2024-04-29	"LP.1"	4	"0%"
2024-04-29	"other lineages"	283	"34%"
2024-05-06	"JN.1"	40	"4%"
2024-05-06	"JN.1.16"	25	"3%"
2024-05-06	"JN.1.16.1"	11	"1%"
2024-05-06	"JN.1.4"	28	"3%"
2024-05-06	"JN.1.7"	27	"3%"
2024-05-06	"KP.1.1"	18	"2%"
2024-05-06	"KP.1.1.1"	31	"3%"
2024-05-06	"KP.1.1.3"	0	"0%"
2024-05-06	"KP.2"	68	"7%"
2024-05-06	"KP.2.2"	9	"1%"
2024-05-06	"KP.2.3"	9	"1%"
2024-05-06	"KP.3"	22	"2%"
2024-05-06	"KP.3.1"	26	"3%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"KP.3.1.4"	69	"7%"
2024-05-06	"KP.3.1.6"	4	"0%"
2024-05-06	"KP.3.2"	110	"12%"
2024-05-06	"KP.3.2.3"	30	"3%"
2024-05-06	"KP.3.3"	3	"0%"
2024-05-06	"KS.1"	35	"4%"
2024-05-06	"KS.1.1"	5	"1%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"LB.1.3"	5	"1%"
2024-05-06	"LB.1.4"	18	"2%"
2024-05-06	"LP.1"	8	"1%"
2024-05-06	"other lineages"	303	"32%"
2024-05-13	"JN.1"	32	"4%"
2024-05-13	"JN.1.16"	14	"2%"
2024-05-13	"JN.1.16.1"	12	"1%"
2024-05-13	"JN.1.4"	6	"1%"
2024-05-13	"JN.1.7"	26	"3%"
2024-05-13	"KP.1.1"	24	"3%"
2024-05-13	"KP.1.1.1"	31	"4%"
2024-05-13	"KP.1.1.3"	10	"1%"
2024-05-13	"KP.2"	48	"5%"
2024-05-13	"KP.2.2"	6	"1%"
2024-05-13	"KP.2.3"	25	"3%"
2024-05-13	"KP.3"	38	"4%"
2024-05-13	"KP.3.1"	43	"5%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"KP.3.1.4"	58	"7%"
2024-05-13	"KP.3.1.6"	2	"0%"
2024-05-13	"KP.3.2"	78	"9%"
2024-05-13	"KP.3.2.3"	30	"3%"
2024-05-13	"KP.3.3"	3	"0%"
2024-05-13	"KS.1"	26	"3%"
2024-05-13	"KS.1.1"	13	"1%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"LB.1.3"	5	"1%"
2024-05-13	"LB.1.4"	19	"2%"
2024-05-13	"LP.1"	24	"3%"
2024-05-13	"other lineages"	266	"30%"
2024-05-20	"JN.1"	24	"3%"
2024-05-20	"JN.1.16"	6	"1%"
2024-05-20	"JN.1.16.1"	15	"2%"
2024-05-20	"JN.1.4"	11	"1%"
2024-05-20	"JN.1.7"	16	"2%"
2024-05-20	"KP.1.1"	26	"3%"
2024-05-20	"KP.1.1.1"	17	"2%"
2024-05-20	"KP.1.1.3"	10	"1%"
2024-05-20	"KP.2"	84	"10%"
2024-05-20	"KP.2.2"	9	"1%"
2024-05-20	"KP.2.3"	43	"5%"
2024-05-20	"KP.3"	56	"7%"
2024-05-20	"KP.3.1"	29	"3%"
2024-05-20	"KP.3.1.1"	1	"0%"
2024-05-20	"KP.3.1.4"	38	"4%"
2024-05-20	"KP.3.1.6"	1	"0%"
2024-05-20	"KP.3.2"	68	"8%"
2024-05-20	"KP.3.2.3"	50	"6%"
2024-05-20	"KP.3.3"	5	"1%"
2024-05-20	"KS.1"	39	"5%"
2024-05-20	"KS.1.1"	23	"3%"
2024-05-20	"LB.1"	62	"7%"
2024-05-20	"LB.1.3"	7	"1%"
2024-05-20	"LB.1.4"	0	"0%"
2024-05-20	"LP.1"	3	"0%"
2024-05-20	"other lineages"	218	"25%"
2024-05-27	"JN.1"	10	"1%"
2024-05-27	"JN.1.16"	6	"1%"
2024-05-27	"JN.1.16.1"	12	"1%"
2024-05-27	"JN.1.4"	7	"1%"
2024-05-27	"JN.1.7"	16	"2%"
2024-05-27	"KP.1.1"	20	"2%"
2024-05-27	"KP.1.1.1"	16	"2%"
2024-05-27	"KP.1.1.3"	15	"2%"
2024-05-27	"KP.2"	67	"8%"
2024-05-27	"KP.2.2"	9	"1%"
2024-05-27	"KP.2.3"	50	"6%"
2024-05-27	"KP.3"	65	"7%"
2024-05-27	"KP.3.1"	45	"5%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"KP.3.1.4"	33	"4%"
2024-05-27	"KP.3.1.6"	3	"0%"
2024-05-27	"KP.3.2"	87	"10%"
2024-05-27	"KP.3.2.3"	35	"4%"
2024-05-27	"KP.3.3"	26	"3%"
2024-05-27	"KS.1"	18	"2%"
2024-05-27	"KS.1.1"	17	"2%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"LB.1.3"	8	"1%"
2024-05-27	"LB.1.4"	1	"0%"
2024-05-27	"LP.1"	3	"0%"
2024-05-27	"other lineages"	223	"26%"
2024-06-03	"JN.1"	9	"1%"
2024-06-03	"JN.1.16"	10	"1%"
2024-06-03	"JN.1.16.1"	9	"1%"
2024-06-03	"JN.1.4"	5	"1%"
2024-06-03	"JN.1.7"	16	"2%"
2024-06-03	"KP.1.1"	11	"1%"
2024-06-03	"KP.1.1.1"	23	"2%"
2024-06-03	"KP.1.1.3"	15	"2%"
2024-06-03	"KP.2"	88	"9%"
2024-06-03	"KP.2.2"	14	"1%"
2024-06-03	"KP.2.3"	79	"8%"
2024-06-03	"KP.3"	66	"7%"
2024-06-03	"KP.3.1"	65	"7%"
2024-06-03	"KP.3.1.1"	12	"1%"
2024-06-03	"KP.3.1.4"	44	"5%"
2024-06-03	"KP.3.1.6"	10	"1%"
2024-06-03	"KP.3.2"	76	"8%"
2024-06-03	"KP.3.2.3"	57	"6%"
2024-06-03	"KP.3.3"	26	"3%"
2024-06-03	"KS.1"	19	"2%"
2024-06-03	"KS.1.1"	13	"1%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"LB.1.3"	5	"1%"
2024-06-03	"LB.1.4"	14	"1%"
2024-06-03	"LP.1"	1	"0%"
2024-06-03	"other lineages"	204	"21%"
2024-06-10	"JN.1"	7	"1%"
2024-06-10	"JN.1.16"	5	"1%"
2024-06-10	"JN.1.16.1"	14	"1%"
2024-06-10	"JN.1.4"	1	"0%"
2024-06-10	"JN.1.7"	5	"1%"
2024-06-10	"KP.1.1"	7	"1%"
2024-06-10	"KP.1.1.1"	32	"3%"
2024-06-10	"KP.1.1.3"	9	"1%"
2024-06-10	"KP.2"	46	"5%"
2024-06-10	"KP.2.2"	28	"3%"
2024-06-10	"KP.2.3"	87	"9%"
2024-06-10	"KP.3"	67	"7%"
2024-06-10	"KP.3.1"	56	"6%"
2024-06-10	"KP.3.1.1"	19	"2%"
2024-06-10	"KP.3.1.4"	26	"3%"
2024-06-10	"KP.3.1.6"	17	"2%"
2024-06-10	"KP.3.2"	89	"9%"
2024-06-10	"KP.3.2.3"	77	"8%"
2024-06-10	"KP.3.3"	38	"4%"
2024-06-10	"KS.1"	20	"2%"
2024-06-10	"KS.1.1"	18	"2%"
2024-06-10	"LB.1"	98	"10%"
2024-06-10	"LB.1.3"	13	"1%"
2024-06-10	"LB.1.4"	5	"1%"
2024-06-10	"LP.1"	7	"1%"
2024-06-10	"other lineages"	188	"19%"
2024-06-17	"JN.1"	5	"0%"
2024-06-17	"JN.1.16"	10	"1%"
2024-06-17	"JN.1.16.1"	16	"2%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"JN.1.7"	6	"1%"
2024-06-17	"KP.1.1"	9	"1%"
2024-06-17	"KP.1.1.1"	12	"1%"
2024-06-17	"KP.1.1.3"	8	"1%"
2024-06-17	"KP.2"	44	"4%"
2024-06-17	"KP.2.2"	30	"3%"
2024-06-17	"KP.2.3"	73	"7%"
2024-06-17	"KP.3"	63	"6%"
2024-06-17	"KP.3.1"	72	"7%"
2024-06-17	"KP.3.1.1"	43	"4%"
2024-06-17	"KP.3.1.4"	54	"5%"
2024-06-17	"KP.3.1.6"	13	"1%"
2024-06-17	"KP.3.2"	102	"10%"
2024-06-17	"KP.3.2.3"	87	"9%"
2024-06-17	"KP.3.3"	22	"2%"
2024-06-17	"KS.1"	6	"1%"
2024-06-17	"KS.1.1"	6	"1%"
2024-06-17	"LB.1"	107	"11%"
2024-06-17	"LB.1.3"	10	"1%"
2024-06-17	"LB.1.4"	4	"0%"
2024-06-17	"LP.1"	10	"1%"
2024-06-17	"other lineages"	204	"20%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.16"	1	"0%"
2024-06-24	"JN.1.16.1"	17	"2%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"JN.1.7"	2	"0%"
2024-06-24	"KP.1.1"	11	"1%"
2024-06-24	"KP.1.1.1"	24	"2%"
2024-06-24	"KP.1.1.3"	27	"3%"
2024-06-24	"KP.2"	47	"5%"
2024-06-24	"KP.2.2"	39	"4%"
2024-06-24	"KP.2.3"	49	"5%"
2024-06-24	"KP.3"	58	"6%"
2024-06-24	"KP.3.1"	96	"9%"
2024-06-24	"KP.3.1.1"	66	"6%"
2024-06-24	"KP.3.1.4"	33	"3%"
2024-06-24	"KP.3.1.6"	15	"1%"
2024-06-24	"KP.3.2"	79	"8%"
2024-06-24	"KP.3.2.3"	63	"6%"
2024-06-24	"KP.3.3"	49	"5%"
2024-06-24	"KS.1"	15	"1%"
2024-06-24	"KS.1.1"	2	"0%"
2024-06-24	"LB.1"	102	"10%"
2024-06-24	"LB.1.3"	12	"1%"
2024-06-24	"LB.1.4"	6	"1%"
2024-06-24	"LP.1"	13	"1%"
2024-06-24	"other lineages"	196	"19%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.16"	4	"0%"
2024-07-01	"JN.1.16.1"	22	"2%"
2024-07-01	"JN.1.4"	2	"0%"
2024-07-01	"JN.1.7"	1	"0%"
2024-07-01	"KP.1.1"	6	"1%"
2024-07-01	"KP.1.1.1"	17	"2%"
2024-07-01	"KP.1.1.3"	20	"2%"
2024-07-01	"KP.2"	35	"3%"
2024-07-01	"KP.2.2"	18	"2%"
2024-07-01	"KP.2.3"	64	"6%"
2024-07-01	"KP.3"	75	"7%"
2024-07-01	"KP.3.1"	90	"9%"
2024-07-01	"KP.3.1.1"	131	"13%"
2024-07-01	"KP.3.1.4"	39	"4%"
2024-07-01	"KP.3.1.6"	25	"2%"
2024-07-01	"KP.3.2"	53	"5%"
2024-07-01	"KP.3.2.3"	59	"6%"
2024-07-01	"KP.3.3"	46	"5%"
2024-07-01	"KS.1"	7	"1%"
2024-07-01	"KS.1.1"	4	"0%"
2024-07-01	"LB.1"	98	"10%"
2024-07-01	"LB.1.3"	7	"1%"
2024-07-01	"LB.1.4"	13	"1%"
2024-07-01	"LP.1"	12	"1%"
2024-07-01	"other lineages"	165	"16%"
2024-07-08	"JN.1"	4	"0%"
2024-07-08	"JN.1.16"	3	"0%"
2024-07-08	"JN.1.16.1"	12	"1%"
2024-07-08	"JN.1.4"	1	"0%"
2024-07-08	"JN.1.7"	4	"0%"
2024-07-08	"KP.1.1"	11	"1%"
2024-07-08	"KP.1.1.1"	13	"1%"
2024-07-08	"KP.1.1.3"	16	"2%"
2024-07-08	"KP.2"	32	"3%"
2024-07-08	"KP.2.2"	36	"4%"
2024-07-08	"KP.2.3"	72	"8%"
2024-07-08	"KP.3"	64	"7%"
2024-07-08	"KP.3.1"	69	"7%"
2024-07-08	"KP.3.1.1"	126	"13%"
2024-07-08	"KP.3.1.4"	35	"4%"
2024-07-08	"KP.3.1.6"	6	"1%"
2024-07-08	"KP.3.2"	50	"5%"
2024-07-08	"KP.3.2.3"	35	"4%"
2024-07-08	"KP.3.3"	58	"6%"
2024-07-08	"KS.1"	7	"1%"
2024-07-08	"KS.1.1"	10	"1%"
2024-07-08	"LB.1"	84	"9%"
2024-07-08	"LB.1.3"	15	"2%"
2024-07-08	"LB.1.4"	7	"1%"
2024-07-08	"LP.1"	7	"1%"
2024-07-08	"other lineages"	169	"18%"
2024-07-15	"JN.1"	0	"0%"
2024-07-15	"JN.1.16"	2	"0%"
2024-07-15	"JN.1.16.1"	9	"1%"
2024-07-15	"JN.1.4"	1	"0%"
2024-07-15	"JN.1.7"	1	"0%"
2024-07-15	"KP.1.1"	3	"0%"
2024-07-15	"KP.1.1.1"	8	"1%"
2024-07-15	"KP.1.1.3"	13	"2%"
2024-07-15	"KP.2"	16	"2%"
2024-07-15	"KP.2.2"	19	"2%"
2024-07-15	"KP.2.3"	53	"6%"
2024-07-15	"KP.3"	39	"5%"
2024-07-15	"KP.3.1"	66	"8%"
2024-07-15	"KP.3.1.1"	180	"22%"
2024-07-15	"KP.3.1.4"	28	"3%"
2024-07-15	"KP.3.1.6"	9	"1%"
2024-07-15	"KP.3.2"	32	"4%"
2024-07-15	"KP.3.2.3"	47	"6%"
2024-07-15	"KP.3.3"	48	"6%"
2024-07-15	"KS.1"	3	"0%"
2024-07-15	"KS.1.1"	5	"1%"
2024-07-15	"LB.1"	47	"6%"
2024-07-15	"LB.1.3"	27	"3%"
2024-07-15	"LB.1.4"	11	"1%"
2024-07-15	"LP.1"	5	"1%"
2024-07-15	"other lineages"	154	"19%"
2024-07-22	"JN.1"	0	"0%"
2024-07-22	"JN.1.16"	1	"0%"
2024-07-22	"JN.1.16.1"	4	"0%"
2024-07-22	"JN.1.4"	0	"0%"
