"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-03-18	"JN.1"	152	"23%"
2024-03-18	"JN.1.11.1"	15	"2%"
2024-03-18	"JN.1.13.1"	17	"3%"
2024-03-18	"JN.1.16"	4	"1%"
2024-03-18	"JN.1.16.1"	0	"0%"
2024-03-18	"JN.1.4"	83	"12%"
2024-03-18	"JN.1.4.6"	9	"1%"
2024-03-18	"JN.1.7"	37	"5%"
2024-03-18	"JN.1.8.1"	36	"5%"
2024-03-18	"KP.1.1"	5	"1%"
2024-03-18	"KP.1.1.1"	2	"0%"
2024-03-18	"KP.1.1.3"	3	"0%"
2024-03-18	"KP.2"	14	"2%"
2024-03-18	"KP.2.2"	0	"0%"
2024-03-18	"KP.2.3"	1	"0%"
2024-03-18	"KP.3"	6	"1%"
2024-03-18	"KP.3.1"	3	"0%"
2024-03-18	"KP.3.1.1"	0	"0%"
2024-03-18	"KP.3.1.4"	4	"1%"
2024-03-18	"KP.3.2"	3	"0%"
2024-03-18	"KP.3.2.3"	0	"0%"
2024-03-18	"KP.3.3"	0	"0%"
2024-03-18	"KS.1"	3	"0%"
2024-03-18	"LB.1"	1	"0%"
2024-03-18	"other lineages"	262	"39%"
2024-03-18	"XDP"	13	"2%"
2024-03-25	"JN.1"	120	"22%"
2024-03-25	"JN.1.11.1"	16	"3%"
2024-03-25	"JN.1.13.1"	3	"1%"
2024-03-25	"JN.1.16"	4	"1%"
2024-03-25	"JN.1.16.1"	1	"0%"
2024-03-25	"JN.1.4"	64	"11%"
2024-03-25	"JN.1.4.6"	18	"3%"
2024-03-25	"JN.1.7"	24	"4%"
2024-03-25	"JN.1.8.1"	29	"5%"
2024-03-25	"KP.1.1"	2	"0%"
2024-03-25	"KP.1.1.1"	3	"1%"
2024-03-25	"KP.1.1.3"	4	"1%"
2024-03-25	"KP.2"	26	"5%"
2024-03-25	"KP.2.2"	0	"0%"
2024-03-25	"KP.2.3"	0	"0%"
2024-03-25	"KP.3"	16	"3%"
2024-03-25	"KP.3.1"	0	"0%"
2024-03-25	"KP.3.1.1"	0	"0%"
2024-03-25	"KP.3.1.4"	1	"0%"
2024-03-25	"KP.3.2"	11	"2%"
2024-03-25	"KP.3.2.3"	0	"0%"
2024-03-25	"KP.3.3"	0	"0%"
2024-03-25	"KS.1"	2	"0%"
2024-03-25	"LB.1"	1	"0%"
2024-03-25	"other lineages"	206	"37%"
2024-03-25	"XDP"	7	"1%"
2024-04-01	"JN.1"	94	"16%"
2024-04-01	"JN.1.11.1"	8	"1%"
2024-04-01	"JN.1.13.1"	7	"1%"
2024-04-01	"JN.1.16"	5	"1%"
2024-04-01	"JN.1.16.1"	3	"1%"
2024-04-01	"JN.1.4"	62	"10%"
2024-04-01	"JN.1.4.6"	17	"3%"
2024-04-01	"JN.1.7"	31	"5%"
2024-04-01	"JN.1.8.1"	26	"4%"
2024-04-01	"KP.1.1"	5	"1%"
2024-04-01	"KP.1.1.1"	4	"1%"
2024-04-01	"KP.1.1.3"	3	"1%"
2024-04-01	"KP.2"	34	"6%"
2024-04-01	"KP.2.2"	0	"0%"
2024-04-01	"KP.2.3"	0	"0%"
2024-04-01	"KP.3"	27	"5%"
2024-04-01	"KP.3.1"	2	"0%"
2024-04-01	"KP.3.1.1"	0	"0%"
2024-04-01	"KP.3.1.4"	4	"1%"
2024-04-01	"KP.3.2"	11	"2%"
2024-04-01	"KP.3.2.3"	5	"1%"
2024-04-01	"KP.3.3"	0	"0%"
2024-04-01	"KS.1"	18	"3%"
2024-04-01	"LB.1"	0	"0%"
2024-04-01	"other lineages"	224	"38%"
2024-04-01	"XDP"	7	"1%"
2024-04-08	"JN.1"	60	"11%"
2024-04-08	"JN.1.11.1"	10	"2%"
2024-04-08	"JN.1.13.1"	12	"2%"
2024-04-08	"JN.1.16"	8	"1%"
2024-04-08	"JN.1.16.1"	5	"1%"
2024-04-08	"JN.1.4"	54	"10%"
2024-04-08	"JN.1.4.6"	4	"1%"
2024-04-08	"JN.1.7"	21	"4%"
2024-04-08	"JN.1.8.1"	19	"3%"
2024-04-08	"KP.1.1"	4	"1%"
2024-04-08	"KP.1.1.1"	2	"0%"
2024-04-08	"KP.1.1.3"	4	"1%"
2024-04-08	"KP.2"	45	"8%"
2024-04-08	"KP.2.2"	1	"0%"
2024-04-08	"KP.2.3"	1	"0%"
