"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-11-18	"KP.3.1.1"	346	"24%"
2024-11-18	"KP.3.3.2"	5	"0%"
2024-11-18	"LP.8.1"	20	"1%"
2024-11-18	"LP.8.1.1"	3	"0%"
2024-11-18	"MC.1"	45	"3%"
2024-11-18	"MC.1.2"	17	"1%"
2024-11-18	"MC.1.3"	60	"4%"
2024-11-18	"MC.1.5"	8	"1%"
2024-11-18	"MC.10"	10	"1%"
2024-11-18	"MC.10.1"	20	"1%"
2024-11-18	"MC.10.1.7"	2	"0%"
2024-11-18	"MC.10.2"	3	"0%"
2024-11-18	"MC.13"	34	"2%"
2024-11-18	"MC.16"	59	"4%"
2024-11-18	"MC.24"	24	"2%"
2024-11-18	"MC.31"	14	"1%"
2024-11-18	"MC.35"	27	"2%"
2024-11-18	"NP.1"	11	"1%"
2024-11-18	"other lineages"	283	"20%"
2024-11-18	"XEC"	313	"22%"
2024-11-18	"XEC.14"	14	"1%"
2024-11-18	"XEC.2"	34	"2%"
2024-11-18	"XEC.8"	17	"1%"
2024-11-18	"XEC.8.1"	28	"2%"
2024-11-18	"XEC.9"	20	"1%"
2024-11-18	"XEK.1.1"	0	"0%"
2024-11-25	"KP.3.1.1"	211	"17%"
2024-11-25	"KP.3.3.2"	3	"0%"
2024-11-25	"LP.8.1"	28	"2%"
2024-11-25	"LP.8.1.1"	8	"1%"
2024-11-25	"MC.1"	53	"4%"
2024-11-25	"MC.1.2"	11	"1%"
2024-11-25	"MC.1.3"	45	"4%"
2024-11-25	"MC.1.5"	0	"0%"
2024-11-25	"MC.10"	13	"1%"
2024-11-25	"MC.10.1"	14	"1%"
2024-11-25	"MC.10.1.7"	2	"0%"
2024-11-25	"MC.10.2"	34	"3%"
2024-11-25	"MC.13"	31	"2%"
2024-11-25	"MC.16"	19	"1%"
2024-11-25	"MC.24"	33	"3%"
2024-11-25	"MC.31"	26	"2%"
2024-11-25	"MC.35"	16	"1%"
2024-11-25	"NP.1"	14	"1%"
2024-11-25	"other lineages"	281	"22%"
2024-11-25	"XEC"	313	"25%"
2024-11-25	"XEC.14"	21	"2%"
2024-11-25	"XEC.2"	19	"1%"
2024-11-25	"XEC.8"	25	"2%"
2024-11-25	"XEC.8.1"	12	"1%"
2024-11-25	"XEC.9"	34	"3%"
2024-11-25	"XEK.1.1"	1	"0%"
2024-12-02	"KP.3.1.1"	222	"17%"
2024-12-02	"KP.3.3.2"	3	"0%"
2024-12-02	"LP.8.1"	24	"2%"
2024-12-02	"LP.8.1.1"	5	"0%"
2024-12-02	"MC.1"	90	"7%"
2024-12-02	"MC.1.2"	16	"1%"
2024-12-02	"MC.1.3"	38	"3%"
2024-12-02	"MC.1.5"	2	"0%"
2024-12-02	"MC.10"	12	"1%"
2024-12-02	"MC.10.1"	11	"1%"
2024-12-02	"MC.10.1.7"	12	"1%"
2024-12-02	"MC.10.2"	8	"1%"
2024-12-02	"MC.13"	25	"2%"
2024-12-02	"MC.16"	14	"1%"
2024-12-02	"MC.24"	23	"2%"
