"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-12-26	"BF.7"	109	"3%"
2022-12-26	"BQ.1"	232	"6%"
2022-12-26	"BQ.1.1"	985	"26%"
2022-12-26	"BQ.1.1.1"	42	"1%"
2022-12-26	"BQ.1.1.3"	33	"1%"
2022-12-26	"BQ.1.1.35"	30	"1%"
2022-12-26	"BQ.1.1.40"	79	"2%"
2022-12-26	"BQ.1.1.5"	62	"2%"
2022-12-26	"BQ.1.1.55"	32	"1%"
2022-12-26	"BQ.1.1.67"	55	"1%"
2022-12-26	"BQ.1.1.7"	44	"1%"
2022-12-26	"BQ.1.10"	28	"1%"
2022-12-26	"BQ.1.12"	81	"2%"
2022-12-26	"BQ.1.2"	173	"5%"
2022-12-26	"BQ.1.3"	56	"2%"
2022-12-26	"BQ.1.5"	57	"2%"
2022-12-26	"CH.1.1"	18	"0%"
2022-12-26	"EE.3"	26	"1%"
2022-12-26	"FD.1.1"	0	"0%"
2022-12-26	"other lineages"	1461	"39%"
2022-12-26	"XBB.1.5"	97	"3%"
2022-12-26	"XBB.1.5.32"	1	"0%"
2022-12-26	"XBB.1.5.39"	0	"0%"
2022-12-26	"XBB.1.5.7"	2	"0%"
2022-12-26	"XBB.1.9.1"	0	"0%"
2022-12-26	"XBF"	14	"0%"
2023-01-02	"BF.7"	84	"2%"
2023-01-02	"BQ.1"	226	"6%"
2023-01-02	"BQ.1.1"	1093	"29%"
2023-01-02	"BQ.1.1.1"	63	"2%"
2023-01-02	"BQ.1.1.3"	56	"1%"
2023-01-02	"BQ.1.1.35"	22	"1%"
2023-01-02	"BQ.1.1.40"	93	"2%"
2023-01-02	"BQ.1.1.5"	82	"2%"
2023-01-02	"BQ.1.1.55"	29	"1%"
2023-01-02	"BQ.1.1.67"	42	"1%"
2023-01-02	"BQ.1.1.7"	53	"1%"
2023-01-02	"BQ.1.10"	24	"1%"
2023-01-02	"BQ.1.12"	91	"2%"
2023-01-02	"BQ.1.2"	175	"5%"
2023-01-02	"BQ.1.3"	52	"1%"
2023-01-02	"BQ.1.5"	78	"2%"
2023-01-02	"CH.1.1"	31	"1%"
2023-01-02	"EE.3"	37	"1%"
2023-01-02	"FD.1.1"	0	"0%"
2023-01-02	"other lineages"	1327	"35%"
2023-01-02	"XBB.1.5"	121	"3%"
2023-01-02	"XBB.1.5.32"	3	"0%"
2023-01-02	"XBB.1.5.39"	1	"0%"
2023-01-02	"XBB.1.5.7"	10	"0%"
2023-01-02	"XBB.1.9.1"	0	"0%"
2023-01-02	"XBF"	11	"0%"
2023-01-09	"BF.7"	72	"2%"
2023-01-09	"BQ.1"	215	"6%"
2023-01-09	"BQ.1.1"	984	"29%"
2023-01-09	"BQ.1.1.1"	45	"1%"
2023-01-09	"BQ.1.1.3"	34	"1%"
2023-01-09	"BQ.1.1.35"	18	"1%"
2023-01-09	"BQ.1.1.40"	64	"2%"
2023-01-09	"BQ.1.1.5"	35	"1%"
2023-01-09	"BQ.1.1.55"	18	"1%"
2023-01-09	"BQ.1.1.67"	24	"1%"
2023-01-09	"BQ.1.1.7"	30	"1%"
2023-01-09	"BQ.1.10"	70	"2%"
2023-01-09	"BQ.1.12"	70	"2%"
2023-01-09	"BQ.1.2"	125	"4%"
2023-01-09	"BQ.1.3"	57	"2%"
2023-01-09	"BQ.1.5"	57	"2%"
2023-01-09	"CH.1.1"	34	"1%"
2023-01-09	"EE.3"	37	"1%"
2023-01-09	"FD.1.1"	0	"0%"
2023-01-09	"other lineages"	1203	"35%"
2023-01-09	"XBB.1.5"	188	"5%"
2023-01-09	"XBB.1.5.32"	5	"0%"
2023-01-09	"XBB.1.5.39"	15	"0%"
2023-01-09	"XBB.1.5.7"	15	"0%"
2023-01-09	"XBB.1.9.1"	0	"0%"
2023-01-09	"XBF"	10	"0%"
2023-01-16	"BF.7"	30	"1%"
2023-01-16	"BQ.1"	181	"6%"
2023-01-16	"BQ.1.1"	714	"25%"
2023-01-16	"BQ.1.1.1"	32	"1%"
2023-01-16	"BQ.1.1.3"	35	"1%"
2023-01-16	"BQ.1.1.35"	14	"0%"
2023-01-16	"BQ.1.1.40"	75	"3%"
2023-01-16	"BQ.1.1.5"	42	"1%"
2023-01-16	"BQ.1.1.55"	19	"1%"
2023-01-16	"BQ.1.1.67"	24	"1%"
2023-01-16	"BQ.1.1.7"	39	"1%"
2023-01-16	"BQ.1.10"	22	"1%"
2023-01-16	"BQ.1.12"	51	"2%"
2023-01-16	"BQ.1.2"	90	"3%"
2023-01-16	"BQ.1.3"	41	"1%"
