"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-04-24	"CH.1.1"	17	"1%"
2023-04-24	"DV.1.1"	39	"2%"
2023-04-24	"EG.1"	7	"0%"
2023-04-24	"EG.1.4"	29	"2%"
2023-04-24	"EG.5.1"	0	"0%"
2023-04-24	"EG.5.1.1"	0	"0%"
2023-04-24	"EG.5.2"	1	"0%"
2023-04-24	"EG.6.1"	3	"0%"
2023-04-24	"EU.1.1"	2	"0%"
2023-04-24	"FD.1.1"	95	"5%"
2023-04-24	"FE.1.1.1"	4	"0%"
2023-04-24	"FL.15"	0	"0%"
2023-04-24	"FL.18"	2	"0%"
2023-04-24	"FL.2"	2	"0%"
2023-04-24	"FL.4"	24	"1%"
2023-04-24	"FL.5"	12	"1%"
2023-04-24	"FY.5"	0	"0%"
2023-04-24	"GJ.1.2"	0	"0%"
2023-04-24	"GW.1"	0	"0%"
2023-04-24	"other lineages"	434	"25%"
2023-04-24	"XBB.1.16"	92	"5%"
2023-04-24	"XBB.1.16.1"	33	"2%"
2023-04-24	"XBB.1.16.2"	13	"1%"
2023-04-24	"XBB.1.16.3"	1	"0%"
2023-04-24	"XBB.1.16.6"	0	"0%"
2023-04-24	"XBB.1.5"	479	"28%"
2023-04-24	"XBB.1.5.1"	36	"2%"
2023-04-24	"XBB.1.5.10"	3	"0%"
2023-04-24	"XBB.1.5.13"	27	"2%"
2023-04-24	"XBB.1.5.15"	8	"0%"
2023-04-24	"XBB.1.5.17"	9	"1%"
2023-04-24	"XBB.1.5.2"	41	"2%"
2023-04-24	"XBB.1.5.20"	25	"1%"
2023-04-24	"XBB.1.5.31"	16	"1%"
2023-04-24	"XBB.1.5.32"	80	"5%"
2023-04-24	"XBB.1.5.37"	4	"0%"
2023-04-24	"XBB.1.5.4"	12	"1%"
2023-04-24	"XBB.1.5.44"	0	"0%"
2023-04-24	"XBB.1.5.47"	24	"1%"
2023-04-24	"XBB.1.5.49"	18	"1%"
2023-04-24	"XBB.1.5.50"	17	"1%"
2023-04-24	"XBB.1.5.67"	21	"1%"
2023-04-24	"XBB.1.5.7"	6	"0%"
2023-04-24	"XBB.1.5.72"	0	"0%"
2023-04-24	"XBB.1.5.73"	3	"0%"
2023-04-24	"XBB.1.9.1"	55	"3%"
2023-04-24	"XBB.1.9.2"	10	"1%"
2023-04-24	"XBB.2.3"	11	"1%"
2023-04-24	"XBB.2.3.11"	5	"0%"
2023-04-24	"XBB.2.3.2"	8	"0%"
2023-05-01	"CH.1.1"	19	"1%"
2023-05-01	"DV.1.1"	35	"2%"
2023-05-01	"EG.1"	7	"0%"
2023-05-01	"EG.1.4"	6	"0%"
2023-05-01	"EG.5.1"	1	"0%"
2023-05-01	"EG.5.1.1"	1	"0%"
2023-05-01	"EG.5.2"	6	"0%"
2023-05-01	"EG.6.1"	5	"0%"
2023-05-01	"EU.1.1"	6	"0%"
2023-05-01	"FD.1.1"	110	"6%"
2023-05-01	"FE.1.1.1"	3	"0%"
2023-05-01	"FL.15"	2	"0%"
2023-05-01	"FL.18"	1	"0%"
2023-05-01	"FL.2"	2	"0%"
2023-05-01	"FL.4"	42	"2%"
2023-05-01	"FL.5"	29	"2%"
2023-05-01	"FY.5"	2	"0%"
2023-05-01	"GJ.1.2"	1	"0%"
2023-05-01	"GW.1"	0	"0%"
2023-05-01	"other lineages"	353	"20%"
2023-05-01	"XBB.1.16"	137	"8%"
2023-05-01	"XBB.1.16.1"	44	"2%"
2023-05-01	"XBB.1.16.2"	12	"1%"
2023-05-01	"XBB.1.16.3"	39	"2%"
2023-05-01	"XBB.1.16.6"	0	"0%"
2023-05-01	"XBB.1.5"	520	"29%"
2023-05-01	"XBB.1.5.1"	52	"3%"
2023-05-01	"XBB.1.5.10"	4	"0%"
2023-05-01	"XBB.1.5.13"	22	"1%"
2023-05-01	"XBB.1.5.15"	9	"1%"
2023-05-01	"XBB.1.5.17"	3	"0%"
2023-05-01	"XBB.1.5.2"	21	"1%"
2023-05-01	"XBB.1.5.20"	18	"1%"
2023-05-01	"XBB.1.5.31"	17	"1%"
2023-05-01	"XBB.1.5.32"	59	"3%"
2023-05-01	"XBB.1.5.37"	9	"1%"
2023-05-01	"XBB.1.5.4"	6	"0%"
2023-05-01	"XBB.1.5.44"	12	"1%"
2023-05-01	"XBB.1.5.47"	14	"1%"
2023-05-01	"XBB.1.5.49"	20	"1%"
2023-05-01	"XBB.1.5.50"	17	"1%"
2023-05-01	"XBB.1.5.67"	11	"1%"
2023-05-01	"XBB.1.5.7"	5	"0%"
2023-05-01	"XBB.1.5.72"	0	"0%"
2023-05-01	"XBB.1.5.73"	10	"1%"
2023-05-01	"XBB.1.9.1"	34	"2%"
2023-05-01	"XBB.1.9.2"	16	"1%"
2023-05-01	"XBB.2.3"	10	"1%"
2023-05-01	"XBB.2.3.11"	6	"0%"
2023-05-01	"XBB.2.3.2"	10	"1%"
2023-05-08	"CH.1.1"	4	"0%"
2023-05-08	"DV.1.1"	16	"1%"
2023-05-08	"EG.1"	12	"1%"
