"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-12-08	"NB.1.8.1"	6	"1%"
2025-12-08	"other lineages"	237	"56%"
2025-12-08	"PQ.10.1"	5	"1%"
2025-12-08	"PQ.2"	8	"2%"
2025-12-08	"PQ.2.1"	4	"1%"
2025-12-08	"PQ.2.1.3"	25	"6%"
2025-12-08	"PQ.2.5.3"	4	"1%"
2025-12-08	"PQ.2.8.1"	3	"1%"
2025-12-08	"QF.2"	12	"3%"
2025-12-08	"QF.2.2.1"	5	"1%"
2025-12-08	"QK.2"	6	"1%"
2025-12-08	"XFG"	1	"0%"
2025-12-08	"XFG.1.1"	13	"3%"
2025-12-08	"XFG.1.1.1"	5	"1%"
2025-12-08	"XFG.1.1.2"	8	"2%"
2025-12-08	"XFG.14.1"	5	"1%"
2025-12-08	"XFG.14.1.1"	7	"2%"
2025-12-08	"XFG.14.1.4"	1	"0%"
2025-12-08	"XFG.17.2.1"	4	"1%"
2025-12-08	"XFG.3"	21	"5%"
2025-12-08	"XFG.3.15"	10	"2%"
2025-12-08	"XFG.3.4.1"	7	"2%"
2025-12-08	"XFG.3.7.1"	0	"0%"
2025-12-08	"XFG.4.1"	17	"4%"
2025-12-08	"XFG.5.2.5"	5	"1%"
2025-12-08	"XFG.6"	4	"1%"
2025-12-15	"NB.1.8.1"	11	"2%"
2025-12-15	"other lineages"	295	"57%"
2025-12-15	"PQ.10.1"	12	"2%"
2025-12-15	"PQ.2"	1	"0%"
2025-12-15	"PQ.2.1"	4	"1%"
2025-12-15	"PQ.2.1.3"	38	"7%"
2025-12-15	"PQ.2.5.3"	9	"2%"
2025-12-15	"PQ.2.8.1"	1	"0%"
2025-12-15	"QF.2"	9	"2%"
2025-12-15	"QF.2.2.1"	13	"3%"
2025-12-15	"QK.2"	4	"1%"
2025-12-15	"XFG"	3	"1%"
2025-12-15	"XFG.1.1"	6	"1%"
2025-12-15	"XFG.1.1.1"	3	"1%"
2025-12-15	"XFG.1.1.2"	9	"2%"
2025-12-15	"XFG.14.1"	4	"1%"
2025-12-15	"XFG.14.1.1"	5	"1%"
2025-12-15	"XFG.14.1.4"	1	"0%"
2025-12-15	"XFG.17.2.1"	14	"3%"
2025-12-15	"XFG.3"	18	"3%"
2025-12-15	"XFG.3.15"	10	"2%"
2025-12-15	"XFG.3.4.1"	8	"2%"
2025-12-15	"XFG.3.7.1"	4	"1%"
2025-12-15	"XFG.4.1"	16	"3%"
2025-12-15	"XFG.5.2.5"	5	"1%"
2025-12-15	"XFG.6"	14	"3%"
2025-12-22	"NB.1.8.1"	11	"2%"
2025-12-22	"other lineages"	234	"53%"
2025-12-22	"PQ.10.1"	13	"3%"
2025-12-22	"PQ.2"	6	"1%"
2025-12-22	"PQ.2.1"	8	"2%"
2025-12-22	"PQ.2.1.3"	38	"9%"
2025-12-22	"PQ.2.5.3"	6	"1%"
2025-12-22	"PQ.2.8.1"	7	"2%"
2025-12-22	"QF.2"	11	"2%"
2025-12-22	"QF.2.2.1"	5	"1%"
2025-12-22	"QK.2"	5	"1%"
2025-12-22	"XFG"	6	"1%"
2025-12-22	"XFG.1.1"	9	"2%"
2025-12-22	"XFG.1.1.1"	7	"2%"
2025-12-22	"XFG.1.1.2"	6	"1%"
2025-12-22	"XFG.14.1"	5	"1%"
2025-12-22	"XFG.14.1.1"	11	"2%"
2025-12-22	"XFG.14.1.4"	7	"2%"
2025-12-22	"XFG.17.2.1"	1	"0%"
2025-12-22	"XFG.3"	9	"2%"
2025-12-22	"XFG.3.15"	5	"1%"
2025-12-22	"XFG.3.4.1"	8	"2%"
2025-12-22	"XFG.3.7.1"	8	"2%"
2025-12-22	"XFG.4.1"	3	"1%"
2025-12-22	"XFG.5.2.5"	4	"1%"
2025-12-22	"XFG.6"	8	"2%"
2025-12-29	"NB.1.8.1"	10	"2%"
2025-12-29	"other lineages"	269	"45%"
2025-12-29	"PQ.10.1"	15	"3%"
2025-12-29	"PQ.2"	4	"1%"
2025-12-29	"PQ.2.1"	9	"2%"
2025-12-29	"PQ.2.1.3"	51	"9%"
2025-12-29	"PQ.2.5.3"	13	"2%"
2025-12-29	"PQ.2.8.1"	14	"2%"
2025-12-29	"QF.2"	3	"1%"
2025-12-29	"QF.2.2.1"	6	"1%"
2025-12-29	"QK.2"	24	"4%"
