"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-10-02	"BA.2.86.1"	5	"0%"
2023-10-02	"DV.7.1.4"	28	"1%"
2023-10-02	"EG.5.1"	84	"3%"
2023-10-02	"EG.5.1.1"	196	"8%"
2023-10-02	"EG.5.1.13"	6	"0%"
2023-10-02	"EG.5.1.3"	147	"6%"
2023-10-02	"EG.5.1.4"	51	"2%"
2023-10-02	"EG.5.1.6"	93	"4%"
2023-10-02	"EG.6.1"	70	"3%"
2023-10-02	"FL.1.5.1"	130	"5%"
2023-10-02	"GJ.1.2"	39	"2%"
2023-10-02	"GK.1.1"	37	"1%"
2023-10-02	"GK.3.1"	13	"1%"
2023-10-02	"HK.13"	7	"0%"
2023-10-02	"HK.26"	9	"0%"
2023-10-02	"HK.27.1"	7	"0%"
2023-10-02	"HK.3"	90	"4%"
2023-10-02	"HK.3.2"	2	"0%"
2023-10-02	"HK.3.2.1"	12	"0%"
2023-10-02	"HK.30"	21	"1%"
2023-10-02	"HK.6"	12	"0%"
2023-10-02	"HN.2"	18	"1%"
2023-10-02	"HR.1.1"	11	"0%"
2023-10-02	"HV.1"	424	"17%"
2023-10-02	"HV.1.1"	5	"0%"
2023-10-02	"HV.1.4"	3	"0%"
2023-10-02	"HV.1.5"	10	"0%"
2023-10-02	"HV.1.6"	6	"0%"
2023-10-02	"HV.1.6.1"	4	"0%"
2023-10-02	"JD.1.1"	22	"1%"
2023-10-02	"JD.1.1.1"	3	"0%"
2023-10-02	"JF.1"	42	"2%"
2023-10-02	"JF.1.1"	17	"1%"
2023-10-02	"JF.4"	16	"1%"
2023-10-02	"JG.3"	12	"0%"
2023-10-02	"JG.3.1"	8	"0%"
2023-10-02	"JG.3.2"	0	"0%"
2023-10-02	"JN.1"	0	"0%"
2023-10-02	"JN.1.1"	0	"0%"
2023-10-02	"JN.1.2"	0	"0%"
2023-10-02	"JN.1.4"	0	"0%"
2023-10-02	"JN.2"	15	"1%"
2023-10-02	"KC.1"	6	"0%"
2023-10-02	"KL.1"	0	"0%"
2023-10-02	"other lineages"	638	"25%"
2023-10-02	"XBB.1.16"	25	"1%"
2023-10-02	"XBB.1.16.11"	41	"2%"
2023-10-02	"XBB.1.16.15"	37	"1%"
2023-10-02	"XBB.1.16.6"	94	"4%"
2023-10-02	"XCH.1"	5	"0%"
2023-10-09	"BA.2.86.1"	6	"0%"
2023-10-09	"DV.7.1.4"	36	"2%"
2023-10-09	"EG.5.1"	65	"3%"
2023-10-09	"EG.5.1.1"	182	"8%"
2023-10-09	"EG.5.1.13"	6	"0%"
2023-10-09	"EG.5.1.3"	99	"4%"
2023-10-09	"EG.5.1.4"	40	"2%"
2023-10-09	"EG.5.1.6"	94	"4%"
2023-10-09	"EG.6.1"	56	"2%"
2023-10-09	"FL.1.5.1"	100	"4%"
2023-10-09	"GJ.1.2"	24	"1%"
2023-10-09	"GK.1.1"	47	"2%"
2023-10-09	"GK.3.1"	23	"1%"
2023-10-09	"HK.13"	5	"0%"
2023-10-09	"HK.26"	14	"1%"
2023-10-09	"HK.27.1"	7	"0%"
2023-10-09	"HK.3"	109	"5%"
2023-10-09	"HK.3.2"	5	"0%"
2023-10-09	"HK.3.2.1"	7	"0%"
2023-10-09	"HK.30"	15	"1%"
2023-10-09	"HK.6"	7	"0%"
2023-10-09	"HN.2"	23	"1%"
2023-10-09	"HR.1.1"	34	"1%"
2023-10-09	"HV.1"	448	"19%"
2023-10-09	"HV.1.1"	10	"0%"
2023-10-09	"HV.1.4"	2	"0%"
2023-10-09	"HV.1.5"	11	"0%"
2023-10-09	"HV.1.6"	7	"0%"
2023-10-09	"HV.1.6.1"	5	"0%"
2023-10-09	"JD.1.1"	47	"2%"
2023-10-09	"JD.1.1.1"	0	"0%"
2023-10-09	"JF.1"	44	"2%"
2023-10-09	"JF.1.1"	24	"1%"
2023-10-09	"JF.4"	14	"1%"
2023-10-09	"JG.3"	27	"1%"
2023-10-09	"JG.3.1"	9	"0%"
2023-10-09	"JG.3.2"	0	"0%"
2023-10-09	"JN.1"	1	"0%"
2023-10-09	"JN.1.1"	2	"0%"
2023-10-09	"JN.1.2"	0	"0%"
2023-10-09	"JN.1.4"	0	"0%"
2023-10-09	"JN.2"	23	"1%"
2023-10-09	"KC.1"	19	"1%"
2023-10-09	"KL.1"	2	"0%"
2023-10-09	"other lineages"	576	"24%"
2023-10-09	"XBB.1.16"	17	"1%"
2023-10-09	"XBB.1.16.11"	21	"1%"
2023-10-09	"XBB.1.16.15"	12	"1%"
2023-10-09	"XBB.1.16.6"	59	"2%"
2023-10-09	"XCH.1"	4	"0%"
2023-10-16	"BA.2.86.1"	19	"1%"
2023-10-16	"DV.7.1.4"	35	"1%"
2023-10-16	"EG.5.1"	85	"3%"
2023-10-16	"EG.5.1.1"	130	"5%"
2023-10-16	"EG.5.1.13"	13	"0%"
2023-10-16	"EG.5.1.3"	73	"3%"
2023-10-16	"EG.5.1.4"	74	"3%"
2023-10-16	"EG.5.1.6"	62	"2%"
2023-10-16	"EG.6.1"	63	"2%"
2023-10-16	"FL.1.5.1"	77	"3%"
2023-10-16	"GJ.1.2"	39	"1%"
2023-10-16	"GK.1.1"	34	"1%"
2023-10-16	"GK.3.1"	19	"1%"
2023-10-16	"HK.13"	3	"0%"
2023-10-16	"HK.26"	15	"1%"
2023-10-16	"HK.27.1"	5	"0%"
2023-10-16	"HK.3"	84	"3%"
2023-10-16	"HK.3.2"	2	"0%"
2023-10-16	"HK.3.2.1"	21	"1%"
2023-10-16	"HK.30"	8	"0%"
2023-10-16	"HK.6"	8	"0%"
2023-10-16	"HN.2"	28	"1%"
2023-10-16	"HR.1.1"	34	"1%"
2023-10-16	"HV.1"	641	"23%"
2023-10-16	"HV.1.1"	10	"0%"
