"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-05-13	"KP.2"	42	"7%"
2024-05-13	"KP.2.2"	5	"1%"
2024-05-13	"KP.2.3"	20	"3%"
2024-05-13	"KP.3"	49	"8%"
2024-05-13	"KP.3.1"	86	"14%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"KP.3.1.4"	0	"0%"
2024-05-13	"KP.3.2"	67	"11%"
2024-05-13	"KP.3.2.3"	0	"0%"
2024-05-13	"KP.3.3"	2	"0%"
2024-05-13	"LB.1"	36	"6%"
2024-05-13	"LB.1.3"	0	"0%"
2024-05-13	"other lineages"	309	"50%"
2024-05-20	"KP.2"	71	"11%"
2024-05-20	"KP.2.2"	7	"1%"
2024-05-20	"KP.2.3"	37	"6%"
2024-05-20	"KP.3"	65	"10%"
2024-05-20	"KP.3.1"	66	"10%"
2024-05-20	"KP.3.1.1"	0	"0%"
2024-05-20	"KP.3.1.4"	0	"0%"
2024-05-20	"KP.3.2"	66	"10%"
2024-05-20	"KP.3.2.3"	0	"0%"
2024-05-20	"KP.3.3"	4	"1%"
2024-05-20	"LB.1"	52	"8%"
2024-05-20	"LB.1.3"	0	"0%"
2024-05-20	"other lineages"	263	"42%"
2024-05-27	"KP.2"	48	"8%"
2024-05-27	"KP.2.2"	10	"2%"
2024-05-27	"KP.2.3"	28	"4%"
2024-05-27	"KP.3"	67	"11%"
2024-05-27	"KP.3.1"	61	"10%"
2024-05-27	"KP.3.1.1"	4	"1%"
2024-05-27	"KP.3.1.4"	6	"1%"
2024-05-27	"KP.3.2"	71	"11%"
2024-05-27	"KP.3.2.3"	2	"0%"
2024-05-27	"KP.3.3"	26	"4%"
2024-05-27	"LB.1"	67	"11%"
2024-05-27	"LB.1.3"	3	"0%"
2024-05-27	"other lineages"	234	"37%"
2024-06-03	"KP.2"	75	"10%"
2024-06-03	"KP.2.2"	13	"2%"
2024-06-03	"KP.2.3"	63	"9%"
2024-06-03	"KP.3"	57	"8%"
2024-06-03	"KP.3.1"	92	"13%"
2024-06-03	"KP.3.1.1"	10	"1%"
2024-06-03	"KP.3.1.4"	7	"1%"
2024-06-03	"KP.3.2"	52	"7%"
2024-06-03	"KP.3.2.3"	25	"3%"
2024-06-03	"KP.3.3"	24	"3%"
2024-06-03	"LB.1"	72	"10%"
2024-06-03	"LB.1.3"	3	"0%"
2024-06-03	"other lineages"	238	"33%"
2024-06-10	"KP.2"	43	"6%"
2024-06-10	"KP.2.2"	29	"4%"
2024-06-10	"KP.2.3"	60	"8%"
2024-06-10	"KP.3"	64	"9%"
2024-06-10	"KP.3.1"	62	"9%"
2024-06-10	"KP.3.1.1"	13	"2%"
2024-06-10	"KP.3.1.4"	16	"2%"
2024-06-10	"KP.3.2"	52	"7%"
2024-06-10	"KP.3.2.3"	31	"4%"
2024-06-10	"KP.3.3"	37	"5%"
2024-06-10	"LB.1"	79	"11%"
2024-06-10	"LB.1.3"	13	"2%"
2024-06-10	"other lineages"	220	"31%"
2024-06-17	"KP.2"	26	"3%"
2024-06-17	"KP.2.2"	28	"4%"
2024-06-17	"KP.2.3"	47	"6%"
2024-06-17	"KP.3"	63	"8%"
2024-06-17	"KP.3.1"	70	"9%"
2024-06-17	"KP.3.1.1"	32	"4%"
2024-06-17	"KP.3.1.4"	54	"7%"
2024-06-17	"KP.3.2"	70	"9%"
2024-06-17	"KP.3.2.3"	42	"5%"
2024-06-17	"KP.3.3"	23	"3%"
2024-06-17	"LB.1"	109	"14%"
2024-06-17	"LB.1.3"	6	"1%"
2024-06-17	"other lineages"	209	"27%"
2024-06-24	"KP.2"	29	"4%"
2024-06-24	"KP.2.2"	38	"5%"
2024-06-24	"KP.2.3"	39	"5%"
2024-06-24	"KP.3"	68	"9%"
2024-06-24	"KP.3.1"	71	"10%"
2024-06-24	"KP.3.1.1"	41	"6%"
2024-06-24	"KP.3.1.4"	21	"3%"
2024-06-24	"KP.3.2"	55	"7%"
2024-06-24	"KP.3.2.3"	28	"4%"
2024-06-24	"KP.3.3"	46	"6%"
2024-06-24	"LB.1"	86	"12%"
2024-06-24	"LB.1.3"	12	"2%"
2024-06-24	"other lineages"	207	"28%"
2024-07-01	"KP.2"	34	"4%"
2024-07-01	"KP.2.2"	13	"2%"
2024-07-01	"KP.2.3"	52	"6%"
2024-07-01	"KP.3"	86	"11%"
2024-07-01	"KP.3.1"	76	"9%"
2024-07-01	"KP.3.1.1"	107	"13%"
2024-07-01	"KP.3.1.4"	32	"4%"
2024-07-01	"KP.3.2"	44	"5%"
2024-07-01	"KP.3.2.3"	31	"4%"
2024-07-01	"KP.3.3"	44	"5%"
2024-07-01	"LB.1"	85	"11%"
2024-07-01	"LB.1.3"	9	"1%"
2024-07-01	"other lineages"	193	"24%"
2024-07-08	"KP.2"	19	"2%"
2024-07-08	"KP.2.2"	31	"4%"
2024-07-08	"KP.2.3"	61	"8%"
2024-07-08	"KP.3"	59	"7%"
2024-07-08	"KP.3.1"	54	"7%"
2024-07-08	"KP.3.1.1"	97	"12%"
2024-07-08	"KP.3.1.4"	44	"6%"
2024-07-08	"KP.3.2"	46	"6%"
2024-07-08	"KP.3.2.3"	26	"3%"
2024-07-08	"KP.3.3"	51	"6%"
2024-07-08	"LB.1"	73	"9%"
2024-07-08	"LB.1.3"	21	"3%"
2024-07-08	"other lineages"	207	"26%"
2024-07-15	"KP.2"	17	"2%"
2024-07-15	"KP.2.2"	27	"4%"
2024-07-15	"KP.2.3"	47	"6%"
2024-07-15	"KP.3"	50	"7%"
2024-07-15	"KP.3.1"	46	"6%"
2024-07-15	"KP.3.1.1"	150	"20%"
2024-07-15	"KP.3.1.4"	30	"4%"
2024-07-15	"KP.3.2"	23	"3%"
2024-07-15	"KP.3.2.3"	24	"3%"
2024-07-15	"KP.3.3"	47	"6%"
2024-07-15	"LB.1"	65	"9%"
2024-07-15	"LB.1.3"	23	"3%"
2024-07-15	"other lineages"	209	"28%"
2024-07-22	"KP.2"	16	"2%"
2024-07-22	"KP.2.2"	19	"3%"
2024-07-22	"KP.2.3"	51	"7%"
2024-07-22	"KP.3"	23	"3%"
2024-07-22	"KP.3.1"	56	"8%"
2024-07-22	"KP.3.1.1"	227	"31%"
2024-07-22	"KP.3.1.4"	20	"3%"
2024-07-22	"KP.3.2"	16	"2%"
2024-07-22	"KP.3.2.3"	33	"5%"
2024-07-22	"KP.3.3"	36	"5%"
2024-07-22	"LB.1"	56	"8%"
2024-07-22	"LB.1.3"	10	"1%"
2024-07-22	"other lineages"	167	"23%"
2024-07-29	"KP.2"	11	"1%"
2024-07-29	"KP.2.2"	25	"3%"
2024-07-29	"KP.2.3"	58	"7%"
2024-07-29	"KP.3"	41	"5%"
2024-07-29	"KP.3.1"	43	"5%"
2024-07-29	"KP.3.1.1"	288	"35%"
2024-07-29	"KP.3.1.4"	19	"2%"
