"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-11-07	" other lineages"	799	"36%"
2022-11-07	"BA.4.6"	116	"5%"
2022-11-07	"BA.5.1"	111	"5%"
2022-11-07	"BA.5.2"	185	"8%"
2022-11-07	"BA.5.2.1"	260	"12%"
2022-11-07	"BA.5.2.13"	25	"1%"
2022-11-07	"BE.1.2.1"	27	"1%"
2022-11-07	"BF.7"	122	"5%"
2022-11-07	"BQ.1"	131	"6%"
2022-11-07	"BQ.1.1"	233	"10%"
2022-11-07	"BQ.1.1.1"	19	"1%"
2022-11-07	"BQ.1.1.18"	9	"0%"
2022-11-07	"BQ.1.1.3"	2	"0%"
2022-11-07	"BQ.1.1.4"	15	"1%"
2022-11-07	"BQ.1.1.5"	15	"1%"
2022-11-07	"BQ.1.10.1"	10	"0%"
2022-11-07	"BQ.1.12"	30	"1%"
2022-11-07	"BQ.1.13"	14	"1%"
2022-11-07	"BQ.1.14"	16	"1%"
2022-11-07	"BQ.1.2"	68	"3%"
2022-11-07	"BQ.1.25"	1	"0%"
2022-11-07	"BQ.1.3"	9	"0%"
2022-11-07	"BQ.1.5"	24	"1%"
2022-11-07	"CH.1.1"	0	"0%"
2022-11-07	"XBB.1"	1	"0%"
2022-11-07	"XBB.1.5"	0	"0%"
2022-11-14	" other lineages"	642	"33%"
2022-11-14	"BA.4.6"	69	"4%"
2022-11-14	"BA.5.1"	82	"4%"
2022-11-14	"BA.5.2"	108	"6%"
2022-11-14	"BA.5.2.1"	157	"8%"
2022-11-14	"BA.5.2.13"	41	"2%"
2022-11-14	"BE.1.2.1"	29	"1%"
2022-11-14	"BF.7"	84	"4%"
2022-11-14	"BQ.1"	127	"7%"
2022-11-14	"BQ.1.1"	279	"14%"
2022-11-14	"BQ.1.1.1"	30	"2%"
2022-11-14	"BQ.1.1.18"	7	"0%"
2022-11-14	"BQ.1.1.3"	5	"0%"
2022-11-14	"BQ.1.1.4"	42	"2%"
2022-11-14	"BQ.1.1.5"	10	"1%"
2022-11-14	"BQ.1.10.1"	8	"0%"
2022-11-14	"BQ.1.12"	59	"3%"
2022-11-14	"BQ.1.13"	10	"1%"
2022-11-14	"BQ.1.14"	19	"1%"
2022-11-14	"BQ.1.2"	98	"5%"
2022-11-14	"BQ.1.25"	0	"0%"
2022-11-14	"BQ.1.3"	10	"1%"
2022-11-14	"BQ.1.5"	19	"1%"
2022-11-14	"CH.1.1"	1	"0%"
2022-11-14	"XBB.1"	3	"0%"
2022-11-14	"XBB.1.5"	1	"0%"
2022-11-21	" other lineages"	682	"29%"
2022-11-21	"BA.4.6"	66	"3%"
2022-11-21	"BA.5.1"	68	"3%"
2022-11-21	"BA.5.2"	103	"4%"
2022-11-21	"BA.5.2.1"	141	"6%"
2022-11-21	"BA.5.2.13"	52	"2%"
2022-11-21	"BE.1.2.1"	20	"1%"
2022-11-21	"BF.7"	124	"5%"
2022-11-21	"BQ.1"	197	"8%"
2022-11-21	"BQ.1.1"	439	"19%"
2022-11-21	"BQ.1.1.1"	30	"1%"
2022-11-21	"BQ.1.1.18"	14	"1%"
2022-11-21	"BQ.1.1.3"	9	"0%"
2022-11-21	"BQ.1.1.4"	46	"2%"
2022-11-21	"BQ.1.1.5"	11	"0%"
2022-11-21	"BQ.1.10.1"	36	"2%"
2022-11-21	"BQ.1.12"	64	"3%"
2022-11-21	"BQ.1.13"	23	"1%"
2022-11-21	"BQ.1.14"	18	"1%"
2022-11-21	"BQ.1.2"	112	"5%"
2022-11-21	"BQ.1.25"	4	"0%"
2022-11-21	"BQ.1.3"	12	"1%"
2022-11-21	"BQ.1.5"	36	"2%"
2022-11-21	"CH.1.1"	9	"0%"
2022-11-21	"XBB.1"	4	"0%"
2022-11-21	"XBB.1.5"	2	"0%"
2022-11-28	" other lineages"	506	"25%"
2022-11-28	"BA.4.6"	53	"3%"
2022-11-28	"BA.5.1"	45	"2%"
2022-11-28	"BA.5.2"	69	"3%"
2022-11-28	"BA.5.2.1"	102	"5%"
2022-11-28	"BA.5.2.13"	31	"2%"
2022-11-28	"BE.1.2.1"	18	"1%"
2022-11-28	"BF.7"	113	"6%"
2022-11-28	"BQ.1"	190	"9%"
2022-11-28	"BQ.1.1"	505	"25%"
2022-11-28	"BQ.1.1.1"	30	"1%"
2022-11-28	"BQ.1.1.18"	17	"1%"
2022-11-28	"BQ.1.1.3"	17	"1%"
2022-11-28	"BQ.1.1.4"	41	"2%"
2022-11-28	"BQ.1.1.5"	19	"1%"
2022-11-28	"BQ.1.10.1"	14	"1%"
2022-11-28	"BQ.1.12"	61	"3%"
2022-11-28	"BQ.1.13"	23	"1%"
2022-11-28	"BQ.1.14"	19	"1%"
2022-11-28	"BQ.1.2"	107	"5%"
2022-11-28	"BQ.1.25"	4	"0%"
2022-11-28	"BQ.1.3"	13	"1%"
2022-11-28	"BQ.1.5"	35	"2%"
2022-11-28	"CH.1.1"	2	"0%"
2022-11-28	"XBB.1"	11	"1%"
2022-11-28	"XBB.1.5"	3	"0%"
2022-12-05	" other lineages"	636	"25%"
2022-12-05	"BA.4.6"	56	"2%"
2022-12-05	"BA.5.1"	45	"2%"
2022-12-05	"BA.5.2"	56	"2%"
2022-12-05	"BA.5.2.1"	117	"5%"
2022-12-05	"BA.5.2.13"	24	"1%"
2022-12-05	"BE.1.2.1"	16	"1%"
2022-12-05	"BF.7"	136	"5%"
2022-12-05	"BQ.1"	228	"9%"
2022-12-05	"BQ.1.1"	692	"27%"
2022-12-05	"BQ.1.1.1"	35	"1%"
2022-12-05	"BQ.1.1.18"	14	"1%"
2022-12-05	"BQ.1.1.3"	52	"2%"
2022-12-05	"BQ.1.1.4"	66	"3%"
2022-12-05	"BQ.1.1.5"	16	"1%"
2022-12-05	"BQ.1.10.1"	31	"1%"
2022-12-05	"BQ.1.12"	46	"2%"
2022-12-05	"BQ.1.13"	43	"2%"
2022-12-05	"BQ.1.14"	39	"2%"
2022-12-05	"BQ.1.2"	99	"4%"
2022-12-05	"BQ.1.25"	24	"1%"
2022-12-05	"BQ.1.3"	23	"1%"
2022-12-05	"BQ.1.5"	26	"1%"
2022-12-05	"CH.1.1"	2	"0%"
2022-12-05	"XBB.1"	16	"1%"
2022-12-05	"XBB.1.5"	2	"0%"
2022-12-12	" other lineages"	817	"27%"
2022-12-12	"BA.4.6"	48	"2%"
2022-12-12	"BA.5.1"	29	"1%"
2022-12-12	"BA.5.2"	45	"1%"
2022-12-12	"BA.5.2.1"	71	"2%"
2022-12-12	"BA.5.2.13"	16	"1%"
2022-12-12	"BE.1.2.1"	35	"1%"
2022-12-12	"BF.7"	107	"4%"
2022-12-12	"BQ.1"	216	"7%"
2022-12-12	"BQ.1.1"	992	"33%"
2022-12-12	"BQ.1.1.1"	55	"2%"
2022-12-12	"BQ.1.1.18"	24	"1%"
2022-12-12	"BQ.1.1.3"	30	"1%"
2022-12-12	"BQ.1.1.4"	61	"2%"
2022-12-12	"BQ.1.1.5"	20	"1%"
2022-12-12	"BQ.1.10.1"	23	"1%"
2022-12-12	"BQ.1.12"	64	"2%"
2022-12-12	"BQ.1.13"	71	"2%"
2022-12-12	"BQ.1.14"	34	"1%"
2022-12-12	"BQ.1.2"	113	"4%"
2022-12-12	"BQ.1.25"	31	"1%"
2022-12-12	"BQ.1.3"	24	"1%"
2022-12-12	"BQ.1.5"	34	"1%"
2022-12-12	"CH.1.1"	8	"0%"
2022-12-12	"XBB.1"	29	"1%"
2022-12-12	"XBB.1.5"	21	"1%"
2022-12-19	" other lineages"	686	"23%"
2022-12-19	"BA.4.6"	19	"1%"
2022-12-19	"BA.5.1"	22	"1%"
2022-12-19	"BA.5.2"	57	"2%"
2022-12-19	"BA.5.2.1"	42	"1%"
2022-12-19	"BA.5.2.13"	25	"1%"
2022-12-19	"BE.1.2.1"	37	"1%"
2022-12-19	"BF.7"	105	"4%"
2022-12-19	"BQ.1"	248	"8%"
2022-12-19	"BQ.1.1"	1009	"34%"
2022-12-19	"BQ.1.1.1"	70	"2%"
2022-12-19	"BQ.1.1.18"	17	"1%"
2022-12-19	"BQ.1.1.3"	31	"1%"
2022-12-19	"BQ.1.1.4"	88	"3%"
2022-12-19	"BQ.1.1.5"	22	"1%"
2022-12-19	"BQ.1.10.1"	43	"1%"
2022-12-19	"BQ.1.12"	63	"2%"
2022-12-19	"BQ.1.13"	45	"2%"
2022-12-19	"BQ.1.14"	41	"1%"
2022-12-19	"BQ.1.2"	125	"4%"
2022-12-19	"BQ.1.25"	31	"1%"
2022-12-19	"BQ.1.3"	26	"1%"
2022-12-19	"BQ.1.5"	60	"2%"
2022-12-19	"CH.1.1"	16	"1%"
2022-12-19	"XBB.1"	15	"1%"
2022-12-19	"XBB.1.5"	28	"1%"
2022-12-26	" other lineages"	621	"20%"
2022-12-26	"BA.4.6"	23	"1%"
2022-12-26	"BA.5.1"	27	"1%"
2022-12-26	"BA.5.2"	25	"1%"
2022-12-26	"BA.5.2.1"	39	"1%"
2022-12-26	"BA.5.2.13"	34	"1%"
2022-12-26	"BE.1.2.1"	39	"1%"
2022-12-26	"BF.7"	138	"5%"
2022-12-26	"BQ.1"	201	"7%"
2022-12-26	"BQ.1.1"	1110	"37%"
2022-12-26	"BQ.1.1.1"	75	"2%"
2022-12-26	"BQ.1.1.18"	23	"1%"
2022-12-26	"BQ.1.1.3"	28	"1%"
2022-12-26	"BQ.1.1.4"	73	"2%"
2022-12-26	"BQ.1.1.5"	27	"1%"
2022-12-26	"BQ.1.10.1"	46	"2%"
2022-12-26	"BQ.1.12"	53	"2%"
2022-12-26	"BQ.1.13"	34	"1%"
2022-12-26	"BQ.1.14"	43	"1%"
2022-12-26	"BQ.1.2"	106	"3%"
2022-12-26	"BQ.1.25"	41	"1%"
2022-12-26	"BQ.1.3"	40	"1%"
2022-12-26	"BQ.1.5"	55	"2%"
2022-12-26	"CH.1.1"	22	"1%"
2022-12-26	"XBB.1"	38	"1%"
2022-12-26	"XBB.1.5"	76	"3%"
2023-01-02	" other lineages"	644	"20%"
2023-01-02	"BA.4.6"	10	"0%"
2023-01-02	"BA.5.1"	10	"0%"
2023-01-02	"BA.5.2"	16	"0%"
2023-01-02	"BA.5.2.1"	29	"1%"
2023-01-02	"BA.5.2.13"	52	"2%"
2023-01-02	"BE.1.2.1"	14	"0%"
2023-01-02	"BF.7"	112	"3%"
2023-01-02	"BQ.1"	202	"6%"
2023-01-02	"BQ.1.1"	1202	"37%"
2023-01-02	"BQ.1.1.1"	81	"3%"
2023-01-02	"BQ.1.1.18"	31	"1%"
2023-01-02	"BQ.1.1.3"	52	"2%"
2023-01-02	"BQ.1.1.4"	80	"2%"
2023-01-02	"BQ.1.1.5"	34	"1%"
2023-01-02	"BQ.1.10.1"	36	"1%"
2023-01-02	"BQ.1.12"	69	"2%"
2023-01-02	"BQ.1.13"	42	"1%"
2023-01-02	"BQ.1.14"	39	"1%"
2023-01-02	"BQ.1.2"	127	"4%"
2023-01-02	"BQ.1.25"	24	"1%"
2023-01-02	"BQ.1.3"	36	"1%"
2023-01-02	"BQ.1.5"	76	"2%"
2023-01-02	"CH.1.1"	29	"1%"
2023-01-02	"XBB.1"	39	"1%"
2023-01-02	"XBB.1.5"	120	"4%"
2023-01-09	" other lineages"	572	"20%"
2023-01-09	"BA.4.6"	10	"0%"
2023-01-09	"BA.5.1"	10	"0%"
2023-01-09	"BA.5.2"	10	"0%"
2023-01-09	"BA.5.2.1"	35	"1%"
2023-01-09	"BA.5.2.13"	11	"0%"
2023-01-09	"BE.1.2.1"	13	"0%"
2023-01-09	"BF.7"	117	"4%"
2023-01-09	"BQ.1"	173	"6%"
2023-01-09	"BQ.1.1"	952	"34%"
2023-01-09	"BQ.1.1.1"	64	"2%"
2023-01-09	"BQ.1.1.18"	36	"1%"
2023-01-09	"BQ.1.1.3"	35	"1%"
2023-01-09	"BQ.1.1.4"	79	"3%"
2023-01-09	"BQ.1.1.5"	24	"1%"
2023-01-09	"BQ.1.10.1"	31	"1%"
2023-01-09	"BQ.1.12"	59	"2%"
2023-01-09	"BQ.1.13"	36	"1%"
2023-01-09	"BQ.1.14"	28	"1%"
2023-01-09	"BQ.1.2"	72	"3%"
2023-01-09	"BQ.1.25"	37	"1%"
2023-01-09	"BQ.1.3"	52	"2%"
2023-01-09	"BQ.1.5"	57	"2%"
2023-01-09	"CH.1.1"	36	"1%"
2023-01-09	"XBB.1"	46	"2%"
2023-01-09	"XBB.1.5"	238	"8%"
2023-01-16	" other lineages"	448	"18%"
2023-01-16	"BA.4.6"	2	"0%"
2023-01-16	"BA.5.1"	3	"0%"
2023-01-16	"BA.5.2"	4	"0%"
2023-01-16	"BA.5.2.1"	12	"0%"
2023-01-16	"BA.5.2.13"	13	"1%"
2023-01-16	"BE.1.2.1"	15	"1%"
2023-01-16	"BF.7"	45	"2%"
