"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-07-28	"NB.1.8.1"	12	"4%"
2025-07-28	"other lineages"	131	"48%"
2025-07-28	"PQ.14"	6	"2%"
2025-07-28	"PQ.17"	1	"0%"
2025-07-28	"PQ.2"	6	"2%"
2025-07-28	"PQ.2.1"	4	"1%"
2025-07-28	"PQ.2.5"	1	"0%"
2025-07-28	"PY.1.1.1"	6	"2%"
2025-07-28	"QF.2"	0	"0%"
2025-07-28	"QK.2"	4	"1%"
2025-07-28	"XFG"	6	"2%"
2025-07-28	"XFG.14.1"	0	"0%"
2025-07-28	"XFG.2"	6	"2%"
2025-07-28	"XFG.3"	25	"9%"
2025-07-28	"XFG.3.1"	3	"1%"
2025-07-28	"XFG.3.15"	6	"2%"
2025-07-28	"XFG.3.4"	2	"1%"
2025-07-28	"XFG.3.4.1"	8	"3%"
2025-07-28	"XFG.3.4.3"	9	"3%"
2025-07-28	"XFG.3.4.6"	4	"1%"
2025-07-28	"XFG.4.1"	8	"3%"
2025-07-28	"XFG.4.1.3"	4	"1%"
2025-07-28	"XFG.5.1"	14	"5%"
2025-07-28	"XFG.5.1.4"	1	"0%"
2025-07-28	"XFG.5.2"	2	"1%"
2025-07-28	"XFG.5.2.5"	4	"1%"
2025-08-04	"NB.1.8.1"	14	"4%"
2025-08-04	"other lineages"	151	"48%"
2025-08-04	"PQ.14"	8	"3%"
2025-08-04	"PQ.17"	2	"1%"
2025-08-04	"PQ.2"	7	"2%"
2025-08-04	"PQ.2.1"	4	"1%"
2025-08-04	"PQ.2.5"	0	"0%"
2025-08-04	"PY.1.1.1"	2	"1%"
2025-08-04	"QF.2"	0	"0%"
2025-08-04	"QK.2"	6	"2%"
2025-08-04	"XFG"	8	"3%"
2025-08-04	"XFG.14.1"	2	"1%"
2025-08-04	"XFG.2"	11	"4%"
2025-08-04	"XFG.3"	21	"7%"
2025-08-04	"XFG.3.1"	9	"3%"
2025-08-04	"XFG.3.15"	1	"0%"
2025-08-04	"XFG.3.4"	3	"1%"
2025-08-04	"XFG.3.4.1"	5	"2%"
2025-08-04	"XFG.3.4.3"	8	"3%"
2025-08-04	"XFG.3.4.6"	1	"0%"
2025-08-04	"XFG.4.1"	15	"5%"
2025-08-04	"XFG.4.1.3"	2	"1%"
2025-08-04	"XFG.5.1"	17	"5%"
2025-08-04	"XFG.5.1.4"	2	"1%"
2025-08-04	"XFG.5.2"	5	"2%"
2025-08-04	"XFG.5.2.5"	8	"3%"
2025-08-11	"NB.1.8.1"	33	"10%"
2025-08-11	"other lineages"	126	"38%"
2025-08-11	"PQ.14"	9	"3%"
2025-08-11	"PQ.17"	0	"0%"
2025-08-11	"PQ.2"	12	"4%"
