"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-06-30	"NB.1.8.1"	18	"10%"
2025-06-30	"NW.1.2"	1	"1%"
2025-06-30	"other lineages"	93	"54%"
2025-06-30	"PQ.14"	0	"0%"
2025-06-30	"PQ.17"	1	"1%"
2025-06-30	"PQ.2"	3	"2%"
2025-06-30	"PY.1.1.1"	3	"2%"
2025-06-30	"QK.2"	0	"0%"
2025-06-30	"XFG"	5	"3%"
2025-06-30	"XFG.2"	4	"2%"
2025-06-30	"XFG.3"	12	"7%"
2025-06-30	"XFG.3.1"	1	"1%"
2025-06-30	"XFG.3.15"	4	"2%"
2025-06-30	"XFG.3.4"	0	"0%"
2025-06-30	"XFG.3.4.1"	2	"1%"
2025-06-30	"XFG.3.4.3"	3	"2%"
2025-06-30	"XFG.3.4.6"	1	"1%"
2025-06-30	"XFG.3.4.9"	1	"1%"
2025-06-30	"XFG.3.6"	3	"2%"
2025-06-30	"XFG.4"	4	"2%"
2025-06-30	"XFG.4.1"	3	"2%"
2025-06-30	"XFG.4.1.3"	5	"3%"
2025-06-30	"XFG.5.1"	2	"1%"
2025-06-30	"XFG.5.1.4"	2	"1%"
2025-06-30	"XFG.5.2.5"	2	"1%"
2025-07-07	"NB.1.8.1"	27	"12%"
2025-07-07	"NW.1.2"	5	"2%"
2025-07-07	"other lineages"	110	"50%"
2025-07-07	"PQ.14"	1	"0%"
2025-07-07	"PQ.17"	1	"0%"
2025-07-07	"PQ.2"	2	"1%"
2025-07-07	"PY.1.1.1"	5	"2%"
2025-07-07	"QK.2"	0	"0%"
2025-07-07	"XFG"	1	"0%"
2025-07-07	"XFG.2"	10	"5%"
2025-07-07	"XFG.3"	11	"5%"
2025-07-07	"XFG.3.1"	3	"1%"
2025-07-07	"XFG.3.15"	2	"1%"
2025-07-07	"XFG.3.4"	1	"0%"
2025-07-07	"XFG.3.4.1"	0	"0%"
2025-07-07	"XFG.3.4.3"	2	"1%"
2025-07-07	"XFG.3.4.6"	1	"0%"
2025-07-07	"XFG.3.4.9"	0	"0%"
2025-07-07	"XFG.3.6"	18	"8%"
2025-07-07	"XFG.4"	3	"1%"
2025-07-07	"XFG.4.1"	9	"4%"
2025-07-07	"XFG.4.1.3"	1	"0%"
2025-07-07	"XFG.5.1"	2	"1%"
2025-07-07	"XFG.5.1.4"	0	"0%"
2025-07-07	"XFG.5.2.5"	3	"1%"
2025-07-14	"NB.1.8.1"	20	"10%"
2025-07-14	"NW.1.2"	5	"3%"
2025-07-14	"other lineages"	89	"47%"
2025-07-14	"PQ.14"	0	"0%"
2025-07-14	"PQ.17"	3	"2%"
2025-07-14	"PQ.2"	5	"3%"
2025-07-14	"PY.1.1.1"	2	"1%"
2025-07-14	"QK.2"	0	"0%"
2025-07-14	"XFG"	3	"2%"
2025-07-14	"XFG.2"	9	"5%"
2025-07-14	"XFG.3"	10	"5%"
2025-07-14	"XFG.3.1"	2	"1%"
2025-07-14	"XFG.3.15"	5	"3%"
2025-07-14	"XFG.3.4"	1	"1%"
2025-07-14	"XFG.3.4.1"	3	"2%"
2025-07-14	"XFG.3.4.3"	2	"1%"
2025-07-14	"XFG.3.4.6"	1	"1%"
2025-07-14	"XFG.3.4.9"	0	"0%"
2025-07-14	"XFG.3.6"	5	"3%"
2025-07-14	"XFG.4"	5	"3%"
2025-07-14	"XFG.4.1"	10	"5%"
2025-07-14	"XFG.4.1.3"	3	"2%"
2025-07-14	"XFG.5.1"	3	"2%"
2025-07-14	"XFG.5.1.4"	0	"0%"
2025-07-14	"XFG.5.2.5"	5	"3%"
2025-07-21	"NB.1.8.1"	14	"7%"
2025-07-21	"NW.1.2"	1	"0%"
2025-07-21	"other lineages"	97	"46%"
2025-07-21	"PQ.14"	3	"1%"
2025-07-21	"PQ.17"	4	"2%"
2025-07-21	"PQ.2"	6	"3%"
2025-07-21	"PY.1.1.1"	2	"1%"
2025-07-21	"QK.2"	1	"0%"
2025-07-21	"XFG"	1	"0%"
2025-07-21	"XFG.2"	14	"7%"
2025-07-21	"XFG.3"	15	"7%"
2025-07-21	"XFG.3.1"	0	"0%"
2025-07-21	"XFG.3.15"	1	"0%"
2025-07-21	"XFG.3.4"	3	"1%"
2025-07-21	"XFG.3.4.1"	6	"3%"
2025-07-21	"XFG.3.4.3"	4	"2%"
2025-07-21	"XFG.3.4.6"	1	"0%"
2025-07-21	"XFG.3.4.9"	0	"0%"
2025-07-21	"XFG.3.6"	4	"2%"
2025-07-21	"XFG.4"	7	"3%"
2025-07-21	"XFG.4.1"	4	"2%"
2025-07-21	"XFG.4.1.3"	5	"2%"
2025-07-21	"XFG.5.1"	13	"6%"
2025-07-21	"XFG.5.1.4"	0	"0%"
2025-07-21	"XFG.5.2.5"	4	"2%"
2025-07-28	"NB.1.8.1"	12	"4%"
2025-07-28	"NW.1.2"	0	"0%"
2025-07-28	"other lineages"	119	"44%"
2025-07-28	"PQ.14"	6	"2%"
2025-07-28	"PQ.17"	1	"0%"
2025-07-28	"PQ.2"	6	"2%"
2025-07-28	"PY.1.1.1"	6	"2%"
2025-07-28	"QK.2"	4	"1%"
2025-07-28	"XFG"	6	"2%"
2025-07-28	"XFG.2"	6	"2%"
2025-07-28	"XFG.3"	25	"9%"
2025-07-28	"XFG.3.1"	3	"1%"
2025-07-28	"XFG.3.15"	6	"2%"
2025-07-28	"XFG.3.4"	2	"1%"
2025-07-28	"XFG.3.4.1"	8	"3%"
2025-07-28	"XFG.3.4.3"	9	"3%"
2025-07-28	"XFG.3.4.6"	4	"1%"
2025-07-28	"XFG.3.4.9"	0	"0%"
2025-07-28	"XFG.3.6"	9	"3%"
2025-07-28	"XFG.4"	10	"4%"
2025-07-28	"XFG.4.1"	8	"3%"
2025-07-28	"XFG.4.1.3"	4	"1%"
2025-07-28	"XFG.5.1"	14	"5%"
2025-07-28	"XFG.5.1.4"	1	"0%"
2025-07-28	"XFG.5.2.5"	4	"1%"
2025-08-04	"NB.1.8.1"	14	"4%"
2025-08-04	"NW.1.2"	4	"1%"
2025-08-04	"other lineages"	151	"48%"
2025-08-04	"PQ.14"	8	"3%"
2025-08-04	"PQ.17"	2	"1%"
2025-08-04	"PQ.2"	7	"2%"
2025-08-04	"PY.1.1.1"	2	"1%"
2025-08-04	"QK.2"	6	"2%"
2025-08-04	"XFG"	6	"2%"
2025-08-04	"XFG.2"	13	"4%"
2025-08-04	"XFG.3"	21	"7%"
2025-08-04	"XFG.3.1"	9	"3%"
2025-08-04	"XFG.3.15"	1	"0%"
2025-08-04	"XFG.3.4"	3	"1%"
2025-08-04	"XFG.3.4.1"	5	"2%"
2025-08-04	"XFG.3.4.3"	8	"3%"
2025-08-04	"XFG.3.4.6"	1	"0%"
2025-08-04	"XFG.3.4.9"	2	"1%"
2025-08-04	"XFG.3.6"	2	"1%"
2025-08-04	"XFG.4"	3	"1%"
2025-08-04	"XFG.4.1"	15	"5%"
2025-08-04	"XFG.4.1.3"	2	"1%"
2025-08-04	"XFG.5.1"	17	"5%"
2025-08-04	"XFG.5.1.4"	2	"1%"
