"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-02-17	"KP.3.1.1"	18	"3%"
2025-02-17	"KP.3.3.2"	11	"2%"
2025-02-17	"LF.7.7.2"	17	"3%"
2025-02-17	"LP.8.1"	9	"2%"
2025-02-17	"LP.8.1.1"	45	"8%"
2025-02-17	"LP.8.1.4"	4	"1%"
2025-02-17	"MC.1"	19	"4%"
2025-02-17	"MC.1.2"	18	"3%"
2025-02-17	"MC.10.1"	26	"5%"
2025-02-17	"MC.10.1.7"	4	"1%"
2025-02-17	"NB.1.8.1"	0	"0%"
2025-02-17	"NP.1"	5	"1%"
2025-02-17	"NY.13"	3	"1%"
2025-02-17	"NY.2"	8	"1%"
2025-02-17	"NY.9"	0	"0%"
2025-02-17	"other lineages"	199	"37%"
2025-02-17	"PJ.1"	7	"1%"
2025-02-17	"PQ.1"	0	"0%"
2025-02-17	"XEC"	101	"19%"
2025-02-17	"XEC.2"	17	"3%"
2025-02-17	"XEC.8"	10	"2%"
2025-02-17	"XEC.9"	9	"2%"
2025-02-17	"XEK"	4	"1%"
2025-02-17	"XFG"	0	"0%"
2025-02-17	"XFG.3"	0	"0%"
2025-02-24	"KP.3.1.1"	10	"2%"
2025-02-24	"KP.3.3.2"	4	"1%"
2025-02-24	"LF.7.7.2"	23	"5%"
2025-02-24	"LP.8.1"	19	"4%"
2025-02-24	"LP.8.1.1"	52	"12%"
2025-02-24	"LP.8.1.4"	3	"1%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"3%"
2025-02-24	"MC.10.1"	3	"1%"
2025-02-24	"MC.10.1.7"	3	"1%"
2025-02-24	"NB.1.8.1"	0	"0%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"NY.13"	4	"1%"
2025-02-24	"NY.2"	10	"2%"
2025-02-24	"NY.9"	1	"0%"
2025-02-24	"other lineages"	134	"31%"
2025-02-24	"PJ.1"	12	"3%"
2025-02-24	"PQ.1"	0	"0%"
2025-02-24	"XEC"	63	"15%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.8"	23	"5%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XEK"	9	"2%"
2025-02-24	"XFG"	1	"0%"
2025-02-24	"XFG.3"	0	"0%"
2025-03-03	"KP.3.1.1"	11	"3%"
2025-03-03	"KP.3.3.2"	14	"4%"
2025-03-03	"LF.7.7.2"	23	"6%"
2025-03-03	"LP.8.1"	16	"4%"
2025-03-03	"LP.8.1.1"	50	"14%"
2025-03-03	"LP.8.1.4"	0	"0%"
2025-03-03	"MC.1"	8	"2%"
2025-03-03	"MC.1.2"	15	"4%"
2025-03-03	"MC.10.1"	7	"2%"
2025-03-03	"MC.10.1.7"	1	"0%"
2025-03-03	"NB.1.8.1"	1	"0%"
2025-03-03	"NP.1"	9	"3%"
