"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-03-31	"LP.8.1"	8	"4%"
2025-03-31	"LP.8.1.1"	32	"15%"
2025-03-31	"LP.8.1.4"	13	"6%"
2025-03-31	"MC.10.1.7"	0	"0%"
2025-03-31	"NB.1.8.1"	5	"2%"
2025-03-31	"NP.1"	2	"1%"
2025-03-31	"NW.1.2"	0	"0%"
2025-03-31	"NY.13"	1	"0%"
2025-03-31	"NY.15"	0	"0%"
2025-03-31	"NY.3"	2	"1%"
2025-03-31	"NY.9"	7	"3%"
2025-03-31	"other lineages"	84	"39%"
2025-03-31	"PG.3"	0	"0%"
2025-03-31	"PJ.1"	5	"2%"
2025-03-31	"PQ.1"	0	"0%"
2025-03-31	"PQ.2"	0	"0%"
2025-03-31	"PY.1"	0	"0%"
2025-03-31	"XEC"	40	"19%"
2025-03-31	"XEC.34"	4	"2%"
2025-03-31	"XEC.9"	9	"4%"
2025-03-31	"XEK"	1	"0%"
2025-03-31	"XFC.1"	1	"0%"
2025-03-31	"XFG"	0	"0%"
2025-03-31	"XFG.2"	0	"0%"
2025-03-31	"XFG.3"	0	"0%"
2025-03-31	"XFG.3.1"	0	"0%"
2025-04-07	"LP.8.1"	16	"7%"
2025-04-07	"LP.8.1.1"	38	"16%"
2025-04-07	"LP.8.1.4"	3	"1%"
2025-04-07	"MC.10.1.7"	1	"0%"
2025-04-07	"NB.1.8.1"	8	"3%"
2025-04-07	"NP.1"	7	"3%"
2025-04-07	"NW.1.2"	0	"0%"
2025-04-07	"NY.13"	2	"1%"
2025-04-07	"NY.15"	2	"1%"
2025-04-07	"NY.3"	3	"1%"
2025-04-07	"NY.9"	11	"5%"
2025-04-07	"other lineages"	97	"41%"
2025-04-07	"PG.3"	1	"0%"
2025-04-07	"PJ.1"	6	"3%"
2025-04-07	"PQ.1"	1	"0%"
2025-04-07	"PQ.2"	0	"0%"
2025-04-07	"PY.1"	0	"0%"
2025-04-07	"XEC"	22	"9%"
2025-04-07	"XEC.34"	9	"4%"
2025-04-07	"XEC.9"	7	"3%"
2025-04-07	"XEK"	0	"0%"
2025-04-07	"XFC.1"	3	"1%"
2025-04-07	"XFG"	1	"0%"
2025-04-07	"XFG.2"	0	"0%"
2025-04-07	"XFG.3"	1	"0%"
2025-04-07	"XFG.3.1"	0	"0%"
2025-04-14	"LP.8.1"	16	"6%"
2025-04-14	"LP.8.1.1"	63	"25%"
2025-04-14	"LP.8.1.4"	1	"0%"
2025-04-14	"MC.10.1.7"	0	"0%"
2025-04-14	"NB.1.8.1"	10	"4%"
2025-04-14	"NP.1"	2	"1%"
2025-04-14	"NW.1.2"	0	"0%"
2025-04-14	"NY.13"	7	"3%"
