"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-12-02	"KP.3.1.1"	222	"17%"
2024-12-02	"KP.3.3.2"	3	"0%"
2024-12-02	"LF.7.7.2"	0	"0%"
2024-12-02	"LP.8.1"	24	"2%"
2024-12-02	"LP.8.1.1"	5	"0%"
2024-12-02	"MC.1"	90	"7%"
2024-12-02	"MC.1.2"	16	"1%"
2024-12-02	"MC.1.3"	38	"3%"
2024-12-02	"MC.1.5"	2	"0%"
2024-12-02	"MC.10"	12	"1%"
2024-12-02	"MC.10.1"	11	"1%"
2024-12-02	"MC.10.1.7"	12	"1%"
2024-12-02	"MC.10.2"	8	"1%"
2024-12-02	"MC.13"	25	"2%"
2024-12-02	"MC.24"	23	"2%"
2024-12-02	"MC.31"	17	"1%"
2024-12-02	"MC.35"	18	"1%"
2024-12-02	"NP.1"	48	"4%"
2024-12-02	"other lineages"	345	"27%"
2024-12-02	"XEC"	293	"23%"
2024-12-02	"XEC.14"	20	"2%"
2024-12-02	"XEC.2"	13	"1%"
2024-12-02	"XEC.4"	4	"0%"
2024-12-02	"XEC.8"	10	"1%"
2024-12-02	"XEC.9"	22	"2%"
2024-12-02	"XEK.1.1"	4	"0%"
2024-12-09	"KP.3.1.1"	229	"16%"
2024-12-09	"KP.3.3.2"	6	"0%"
2024-12-09	"LF.7.7.2"	0	"0%"
2024-12-09	"LP.8.1"	29	"2%"
2024-12-09	"LP.8.1.1"	19	"1%"
2024-12-09	"MC.1"	87	"6%"
2024-12-09	"MC.1.2"	20	"1%"
2024-12-09	"MC.1.3"	43	"3%"
2024-12-09	"MC.1.5"	0	"0%"
2024-12-09	"MC.10"	33	"2%"
2024-12-09	"MC.10.1"	10	"1%"
2024-12-09	"MC.10.1.7"	9	"1%"
2024-12-09	"MC.10.2"	4	"0%"
2024-12-09	"MC.13"	25	"2%"
2024-12-09	"MC.24"	29	"2%"
2024-12-09	"MC.31"	10	"1%"
2024-12-09	"MC.35"	7	"0%"
2024-12-09	"NP.1"	50	"3%"
2024-12-09	"other lineages"	399	"28%"
2024-12-09	"XEC"	355	"25%"
2024-12-09	"XEC.14"	24	"2%"
2024-12-09	"XEC.2"	12	"1%"
2024-12-09	"XEC.4"	7	"0%"
2024-12-09	"XEC.8"	9	"1%"
