"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-11-27	"BA.2.86.1"	21	"1%"
2023-11-27	"DV.7.1.4"	23	"1%"
2023-11-27	"EG.5.1"	19	"1%"
2023-11-27	"EG.5.1.1"	68	"3%"
2023-11-27	"EG.5.1.13"	13	"1%"
2023-11-27	"EG.5.1.3"	13	"1%"
2023-11-27	"EG.5.1.4"	59	"2%"
2023-11-27	"EG.5.1.6"	15	"1%"
2023-11-27	"FL.1.5.1"	26	"1%"
2023-11-27	"GK.1.1"	22	"1%"
2023-11-27	"HK.13"	12	"0%"
2023-11-27	"HK.20.1"	8	"0%"
2023-11-27	"HK.26"	11	"0%"
2023-11-27	"HK.27.1"	10	"0%"
2023-11-27	"HK.3"	93	"4%"
2023-11-27	"HK.3.2"	15	"1%"
2023-11-27	"HK.3.2.1"	25	"1%"
2023-11-27	"HV.1"	752	"31%"
2023-11-27	"HV.1.1"	43	"2%"
2023-11-27	"HV.1.4"	13	"1%"
2023-11-27	"HV.1.5"	30	"1%"
2023-11-27	"HV.1.6"	11	"0%"
2023-11-27	"HV.1.6.1"	19	"1%"
2023-11-27	"JD.1.1"	73	"3%"
2023-11-27	"JD.1.1.1"	62	"3%"
2023-11-27	"JD.1.1.7"	17	"1%"
2023-11-27	"JD.1.1.8"	4	"0%"
2023-11-27	"JF.1"	26	"1%"
2023-11-27	"JG.3"	74	"3%"
2023-11-27	"JG.3.1"	13	"1%"
2023-11-27	"JG.3.2"	112	"5%"
2023-11-27	"JN.1"	119	"5%"
2023-11-27	"JN.1.1"	34	"1%"
2023-11-27	"JN.1.11.1"	0	"0%"
2023-11-27	"JN.1.19"	1	"0%"
2023-11-27	"JN.1.2"	26	"1%"
2023-11-27	"JN.1.22"	9	"0%"
2023-11-27	"JN.1.4"	40	"2%"
2023-11-27	"JN.1.5"	0	"0%"
2023-11-27	"JN.1.7"	0	"0%"
2023-11-27	"JN.1.8"	3	"0%"
2023-11-27	"JN.1.8.1"	2	"0%"
2023-11-27	"JN.1.9"	1	"0%"
2023-11-27	"JN.2"	41	"2%"
2023-11-27	"JN.2.5"	15	"1%"
2023-11-27	"KC.1"	12	"0%"
2023-11-27	"KL.1"	17	"1%"
2023-11-27	"KL.1.1"	1	"0%"
2023-11-27	"other lineages"	356	"15%"
2023-11-27	"XBB.1.16.6"	35	"1%"
2023-11-27	"XDP"	0	"0%"
2023-12-04	"BA.2.86.1"	29	"1%"
2023-12-04	"DV.7.1.4"	15	"1%"
2023-12-04	"EG.5.1"	9	"0%"
2023-12-04	"EG.5.1.1"	56	"2%"
2023-12-04	"EG.5.1.13"	16	"1%"
2023-12-04	"EG.5.1.3"	8	"0%"
2023-12-04	"EG.5.1.4"	44	"2%"
2023-12-04	"EG.5.1.6"	24	"1%"
2023-12-04	"FL.1.5.1"	24	"1%"
2023-12-04	"GK.1.1"	15	"1%"
2023-12-04	"HK.13"	12	"0%"
2023-12-04	"HK.20.1"	10	"0%"
2023-12-04	"HK.26"	11	"0%"
2023-12-04	"HK.27.1"	7	"0%"
2023-12-04	"HK.3"	118	"5%"
2023-12-04	"HK.3.2"	14	"1%"
2023-12-04	"HK.3.2.1"	10	"0%"
2023-12-04	"HV.1"	698	"29%"
2023-12-04	"HV.1.1"	26	"1%"
2023-12-04	"HV.1.4"	12	"0%"
2023-12-04	"HV.1.5"	18	"1%"
2023-12-04	"HV.1.6"	6	"0%"
2023-12-04	"HV.1.6.1"	7	"0%"
2023-12-04	"JD.1.1"	44	"2%"
2023-12-04	"JD.1.1.1"	58	"2%"
2023-12-04	"JD.1.1.7"	15	"1%"
2023-12-04	"JD.1.1.8"	11	"0%"
2023-12-04	"JF.1"	12	"0%"
