"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-01-20	"KP.3.1.1"	59	"8%"
2025-01-20	"KP.3.3.2"	11	"1%"
2025-01-20	"KP.3.3.5"	9	"1%"
2025-01-20	"LF.7.7.2"	5	"1%"
2025-01-20	"LP.8.1"	29	"4%"
2025-01-20	"LP.8.1.1"	34	"4%"
2025-01-20	"LP.8.1.4"	1	"0%"
2025-01-20	"LP.8.1.6"	0	"0%"
2025-01-20	"MC.1"	32	"4%"
2025-01-20	"MC.1.2"	35	"5%"
2025-01-20	"MC.1.5"	5	"1%"
2025-01-20	"MC.10.1"	14	"2%"
2025-01-20	"MC.10.1.7"	14	"2%"
2025-01-20	"MC.31"	20	"3%"
2025-01-20	"NB.1.8.1"	0	"0%"
2025-01-20	"NP.1"	21	"3%"
2025-01-20	"NY.2"	1	"0%"
2025-01-20	"other lineages"	210	"27%"
2025-01-20	"XEC"	170	"22%"
2025-01-20	"XEC.2"	17	"2%"
2025-01-20	"XEC.2.2"	4	"1%"
2025-01-20	"XEC.8"	18	"2%"
2025-01-20	"XEC.9"	32	"4%"
2025-01-20	"XEK"	13	"2%"
2025-01-20	"XEK.1.1"	12	"2%"
2025-01-27	"KP.3.1.1"	34	"5%"
2025-01-27	"KP.3.3.2"	2	"0%"
2025-01-27	"KP.3.3.5"	6	"1%"
2025-01-27	"LF.7.7.2"	10	"2%"
2025-01-27	"LP.8.1"	21	"3%"
2025-01-27	"LP.8.1.1"	55	"8%"
2025-01-27	"LP.8.1.4"	0	"0%"
2025-01-27	"LP.8.1.6"	2	"0%"
2025-01-27	"MC.1"	17	"3%"
2025-01-27	"MC.1.2"	31	"5%"
2025-01-27	"MC.1.5"	19	"3%"
2025-01-27	"MC.10.1"	14	"2%"
2025-01-27	"MC.10.1.7"	16	"2%"
2025-01-27	"MC.31"	7	"1%"
2025-01-27	"NB.1.8.1"	0	"0%"
2025-01-27	"NP.1"	25	"4%"
2025-01-27	"NY.2"	3	"0%"
2025-01-27	"other lineages"	165	"25%"
2025-01-27	"XEC"	138	"21%"
2025-01-27	"XEC.2"	28	"4%"
2025-01-27	"XEC.2.2"	4	"1%"
2025-01-27	"XEC.8"	14	"2%"
2025-01-27	"XEC.9"	34	"5%"
2025-01-27	"XEK"	6	"1%"
2025-01-27	"XEK.1.1"	8	"1%"
2025-02-03	"KP.3.1.1"	51	"8%"
2025-02-03	"KP.3.3.2"	2	"0%"
2025-02-03	"KP.3.3.5"	5	"1%"
2025-02-03	"LF.7.7.2"	15	"2%"
2025-02-03	"LP.8.1"	26	"4%"
2025-02-03	"LP.8.1.1"	61	"9%"
2025-02-03	"LP.8.1.4"	0	"0%"
2025-02-03	"LP.8.1.6"	2	"0%"
2025-02-03	"MC.1"	22	"3%"
2025-02-03	"MC.1.2"	25	"4%"
2025-02-03	"MC.1.5"	7	"1%"
2025-02-03	"MC.10.1"	4	"1%"
2025-02-03	"MC.10.1.7"	14	"2%"
2025-02-03	"MC.31"	6	"1%"
2025-02-03	"NB.1.8.1"	0	"0%"
2025-02-03	"NP.1"	26	"4%"
2025-02-03	"NY.2"	7	"1%"
2025-02-03	"other lineages"	168	"25%"
2025-02-03	"XEC"	136	"20%"
2025-02-03	"XEC.2"	35	"5%"
2025-02-03	"XEC.2.2"	10	"1%"
2025-02-03	"XEC.8"	10	"1%"
2025-02-03	"XEC.9"	30	"4%"
2025-02-03	"XEK"	3	"0%"
2025-02-03	"XEK.1.1"	10	"1%"
2025-02-10	"KP.3.1.1"	19	"4%"
2025-02-10	"KP.3.3.2"	3	"1%"
2025-02-10	"KP.3.3.5"	3	"1%"
2025-02-10	"LF.7.7.2"	19	"4%"
2025-02-10	"LP.8.1"	14	"3%"
2025-02-10	"LP.8.1.1"	45	"8%"
2025-02-10	"LP.8.1.4"	3	"1%"
2025-02-10	"LP.8.1.6"	0	"0%"
2025-02-10	"MC.1"	20	"4%"
2025-02-10	"MC.1.2"	19	"4%"
2025-02-10	"MC.1.5"	2	"0%"
2025-02-10	"MC.10.1"	10	"2%"
2025-02-10	"MC.10.1.7"	11	"2%"
