"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-04-18	"BA.5.1"	0	"0%"
2022-04-18	"BA.5.1.1"	0	"0%"
2022-04-18	"BA.5.1.7"	0	"0%"
2022-04-18	"BA.5.2"	0	"0%"
2022-04-18	"BA.5.2.1"	0	"0%"
2022-04-18	"BA.5.5"	0	"0%"
2022-04-18	"BA.5.6"	0	"0%"
2022-04-18	"BF.10"	0	"0%"
2022-04-18	"BF.7"	0	"0%"
2022-04-18	"BQ.1"	0	"0%"
2022-04-18	"BQ.1.1"	0	"0%"
2022-04-18	"BQ.1.2.3"	0	"0%"
2022-04-18	"other lineages"	1	"100%"
2022-04-25	"BA.5.1"	0	"0%"
2022-04-25	"BA.5.1.1"	0	"0%"
2022-04-25	"BA.5.1.7"	0	"0%"
2022-04-25	"BA.5.2"	0	"0%"
2022-04-25	"BA.5.2.1"	1	"50%"
2022-04-25	"BA.5.5"	0	"0%"
2022-04-25	"BA.5.6"	0	"0%"
2022-04-25	"BF.10"	0	"0%"
2022-04-25	"BF.7"	0	"0%"
2022-04-25	"BQ.1"	0	"0%"
2022-04-25	"BQ.1.1"	0	"0%"
2022-04-25	"BQ.1.2.3"	0	"0%"
2022-04-25	"other lineages"	1	"50%"
2022-05-02	"BA.5.1"	1	"25%"
2022-05-02	"BA.5.1.1"	1	"25%"
2022-05-02	"BA.5.1.7"	0	"0%"
2022-05-02	"BA.5.2"	0	"0%"
2022-05-02	"BA.5.2.1"	0	"0%"
2022-05-02	"BA.5.5"	0	"0%"
2022-05-02	"BA.5.6"	0	"0%"
2022-05-02	"BF.10"	0	"0%"
2022-05-02	"BF.7"	0	"0%"
2022-05-02	"BQ.1"	0	"0%"
2022-05-02	"BQ.1.1"	0	"0%"
2022-05-02	"BQ.1.2.3"	0	"0%"
2022-05-02	"other lineages"	2	"50%"
2022-05-09	"BA.5.1"	3	"21%"
2022-05-09	"BA.5.1.1"	0	"0%"
2022-05-09	"BA.5.1.7"	1	"7%"
2022-05-09	"BA.5.2"	0	"0%"
2022-05-09	"BA.5.2.1"	1	"7%"
2022-05-09	"BA.5.5"	0	"0%"
2022-05-09	"BA.5.6"	1	"7%"
2022-05-09	"BF.10"	0	"0%"
2022-05-09	"BF.7"	0	"0%"
2022-05-09	"BQ.1"	0	"0%"
2022-05-09	"BQ.1.1"	0	"0%"
2022-05-09	"BQ.1.2.3"	0	"0%"
2022-05-09	"other lineages"	8	"57%"
2022-05-16	"BA.5.1"	17	"34%"
2022-05-16	"BA.5.1.1"	4	"8%"
2022-05-16	"BA.5.1.7"	7	"14%"
2022-05-16	"BA.5.2"	1	"2%"
2022-05-16	"BA.5.2.1"	8	"16%"
2022-05-16	"BA.5.5"	4	"8%"
2022-05-16	"BA.5.6"	1	"2%"
2022-05-16	"BF.10"	0	"0%"
2022-05-16	"BF.7"	0	"0%"
2022-05-16	"BQ.1"	0	"0%"
2022-05-16	"BQ.1.1"	0	"0%"
2022-05-16	"BQ.1.2.3"	0	"0%"
2022-05-16	"other lineages"	8	"16%"
2022-05-23	"BA.5.1"	25	"25%"
2022-05-23	"BA.5.1.1"	16	"16%"
2022-05-23	"BA.5.1.7"	0	"0%"
2022-05-23	"BA.5.2"	2	"2%"
2022-05-23	"BA.5.2.1"	15	"15%"
2022-05-23	"BA.5.5"	11	"11%"
2022-05-23	"BA.5.6"	0	"0%"
2022-05-23	"BF.10"	2	"2%"
2022-05-23	"BF.7"	0	"0%"
2022-05-23	"BQ.1"	0	"0%"
