"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-29	"BA.2"	8	"100%"
2021-11-29	"BA.2.1"	0	"0%"
2021-11-29	"BA.2.10"	0	"0%"
2021-11-29	"BA.2.10.1"	0	"0%"
2021-11-29	"BA.2.12"	0	"0%"
2021-11-29	"BA.2.12.1"	0	"0%"
2021-11-29	"BA.2.13"	0	"0%"
2021-11-29	"BA.2.18"	0	"0%"
2021-11-29	"BA.2.2.1"	0	"0%"
2021-11-29	"BA.2.20"	0	"0%"
2021-11-29	"BA.2.21"	0	"0%"
2021-11-29	"BA.2.23"	0	"0%"
2021-11-29	"BA.2.3"	0	"0%"
2021-11-29	"BA.2.3.10"	0	"0%"
2021-11-29	"BA.2.3.11"	0	"0%"
2021-11-29	"BA.2.3.17"	0	"0%"
2021-11-29	"BA.2.3.2"	0	"0%"
2021-11-29	"BA.2.3.20"	0	"0%"
2021-11-29	"BA.2.3.4"	0	"0%"
2021-11-29	"BA.2.3.6"	0	"0%"
2021-11-29	"BA.2.36"	0	"0%"
2021-11-29	"BA.2.37"	0	"0%"
2021-11-29	"BA.2.38"	0	"0%"
2021-11-29	"BA.2.5"	0	"0%"
2021-11-29	"BA.2.65"	0	"0%"
2021-11-29	"BA.2.66"	0	"0%"
2021-11-29	"BA.2.75"	0	"0%"
2021-11-29	"BA.2.75.1"	0	"0%"
2021-11-29	"BA.2.75.2"	0	"0%"
2021-11-29	"BA.2.75.5"	0	"0%"
2021-11-29	"BA.2.76"	0	"0%"
2021-11-29	"BA.2.9"	0	"0%"
2021-11-29	"BG.2"	0	"0%"
2021-11-29	"BL.1"	0	"0%"
2021-11-29	"BM.1.1.3"	0	"0%"
2021-11-29	"BN.1"	0	"0%"
2021-11-29	"BN.1.3"	0	"0%"
2021-11-29	"BN.1.3.1"	0	"0%"
2021-11-29	"BN.1.3.5"	0	"0%"
2021-11-29	"BN.1.5"	0	"0%"
2021-11-29	"BR.2.1"	0	"0%"
2021-11-29	"BY.1"	0	"0%"
2021-11-29	"CH.1.1"	0	"0%"
2021-11-29	"CH.1.1.1"	0	"0%"
2021-11-29	"CH.1.1.11"	0	"0%"
2021-11-29	"CH.1.1.2"	0	"0%"
2021-11-29	"CM.2"	0	"0%"
