"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-29	"BA.2"	8	"100%"
2021-11-29	"BA.2.12.1"	0	"0%"
2021-11-29	"BA.2.3"	0	"0%"
2021-11-29	"BA.2.9"	0	"0%"
2021-11-29	"JN.1"	0	"0%"
2021-11-29	"JN.1.1"	0	"0%"
2021-11-29	"JN.1.4"	0	"0%"
2021-11-29	"KP.2.3"	0	"0%"
2021-11-29	"KP.3.1.1"	0	"0%"
2021-11-29	"KP.3.2"	0	"0%"
2021-11-29	"LB.1"	0	"0%"
2021-11-29	"MC.1"	0	"0%"
2021-11-29	"other lineages"	0	"0%"
2021-12-20	"BA.2"	2	"100%"
2021-12-20	"BA.2.12.1"	0	"0%"
2021-12-20	"BA.2.3"	0	"0%"
2021-12-20	"BA.2.9"	0	"0%"
2021-12-20	"JN.1"	0	"0%"
2021-12-20	"JN.1.1"	0	"0%"
2021-12-20	"JN.1.4"	0	"0%"
2021-12-20	"KP.2.3"	0	"0%"
2021-12-20	"KP.3.1.1"	0	"0%"
2021-12-20	"KP.3.2"	0	"0%"
2021-12-20	"LB.1"	0	"0%"
2021-12-20	"MC.1"	0	"0%"
2021-12-20	"other lineages"	0	"0%"
2021-12-27	"BA.2"	20	"56%"
2021-12-27	"BA.2.12.1"	0	"0%"
2021-12-27	"BA.2.3"	9	"25%"
2021-12-27	"BA.2.9"	1	"3%"
2021-12-27	"JN.1"	0	"0%"
2021-12-27	"JN.1.1"	0	"0%"
2021-12-27	"JN.1.4"	0	"0%"
2021-12-27	"KP.2.3"	0	"0%"
2021-12-27	"KP.3.1.1"	0	"0%"
2021-12-27	"KP.3.2"	0	"0%"
2021-12-27	"LB.1"	0	"0%"
2021-12-27	"MC.1"	0	"0%"
2021-12-27	"other lineages"	6	"17%"
2022-01-03	"BA.2"	44	"48%"
2022-01-03	"BA.2.12.1"	0	"0%"
2022-01-03	"BA.2.3"	33	"36%"
2022-01-03	"BA.2.9"	0	"0%"
2022-01-03	"JN.1"	0	"0%"
2022-01-03	"JN.1.1"	0	"0%"
2022-01-03	"JN.1.4"	0	"0%"
2022-01-03	"KP.2.3"	0	"0%"
2022-01-03	"KP.3.1.1"	0	"0%"
2022-01-03	"KP.3.2"	0	"0%"
2022-01-03	"LB.1"	0	"0%"
2022-01-03	"MC.1"	0	"0%"
2022-01-03	"other lineages"	15	"16%"
2022-01-10	"BA.2"	73	"48%"
2022-01-10	"BA.2.12.1"	0	"0%"
2022-01-10	"BA.2.3"	57	"37%"
2022-01-10	"BA.2.9"	1	"1%"
2022-01-10	"JN.1"	0	"0%"
2022-01-10	"JN.1.1"	0	"0%"
2022-01-10	"JN.1.4"	0	"0%"
2022-01-10	"KP.2.3"	0	"0%"
2022-01-10	"KP.3.1.1"	0	"0%"
2022-01-10	"KP.3.2"	0	"0%"
2022-01-10	"LB.1"	0	"0%"
2022-01-10	"MC.1"	0	"0%"
2022-01-10	"other lineages"	22	"14%"
2022-01-17	"BA.2"	147	"51%"
2022-01-17	"BA.2.12.1"	1	"0%"
2022-01-17	"BA.2.3"	91	"32%"
2022-01-17	"BA.2.9"	2	"1%"
2022-01-17	"JN.1"	0	"0%"
2022-01-17	"JN.1.1"	0	"0%"
2022-01-17	"JN.1.4"	0	"0%"
2022-01-17	"KP.2.3"	0	"0%"
2022-01-17	"KP.3.1.1"	0	"0%"
2022-01-17	"KP.3.2"	0	"0%"
2022-01-17	"LB.1"	0	"0%"
2022-01-17	"MC.1"	0	"0%"
2022-01-17	"other lineages"	47	"16%"
2022-01-24	"BA.2"	234	"52%"
2022-01-24	"BA.2.12.1"	5	"1%"
2022-01-24	"BA.2.3"	142	"32%"
2022-01-24	"BA.2.9"	6	"1%"
2022-01-24	"JN.1"	0	"0%"
2022-01-24	"JN.1.1"	0	"0%"
2022-01-24	"JN.1.4"	0	"0%"
2022-01-24	"KP.2.3"	0	"0%"
2022-01-24	"KP.3.1.1"	0	"0%"
2022-01-24	"KP.3.2"	0	"0%"
2022-01-24	"LB.1"	0	"0%"
2022-01-24	"MC.1"	0	"0%"
2022-01-24	"other lineages"	61	"14%"
2022-01-31	"BA.2"	246	"50%"
2022-01-31	"BA.2.12.1"	4	"1%"
2022-01-31	"BA.2.3"	163	"33%"
2022-01-31	"BA.2.9"	14	"3%"
2022-01-31	"JN.1"	0	"0%"
2022-01-31	"JN.1.1"	0	"0%"
2022-01-31	"JN.1.4"	0	"0%"
2022-01-31	"KP.2.3"	0	"0%"
2022-01-31	"KP.3.1.1"	0	"0%"
2022-01-31	"KP.3.2"	0	"0%"
2022-01-31	"LB.1"	0	"0%"
2022-01-31	"MC.1"	0	"0%"
2022-01-31	"other lineages"	65	"13%"
2022-02-07	"BA.2"	268	"61%"
2022-02-07	"BA.2.12.1"	1	"0%"
2022-02-07	"BA.2.3"	123	"28%"
2022-02-07	"BA.2.9"	6	"1%"
2022-02-07	"JN.1"	0	"0%"
2022-02-07	"JN.1.1"	0	"0%"
2022-02-07	"JN.1.4"	0	"0%"
2022-02-07	"KP.2.3"	0	"0%"
2022-02-07	"KP.3.1.1"	0	"0%"
2022-02-07	"KP.3.2"	0	"0%"
2022-02-07	"LB.1"	0	"0%"
2022-02-07	"MC.1"	0	"0%"
2022-02-07	"other lineages"	40	"9%"
2022-02-14	"BA.2"	366	"56%"
2022-02-14	"BA.2.12.1"	5	"1%"
2022-02-14	"BA.2.3"	201	"31%"
2022-02-14	"BA.2.9"	21	"3%"
2022-02-14	"JN.1"	0	"0%"
2022-02-14	"JN.1.1"	0	"0%"
2022-02-14	"JN.1.4"	0	"0%"
2022-02-14	"KP.2.3"	0	"0%"
2022-02-14	"KP.3.1.1"	0	"0%"
2022-02-14	"KP.3.2"	0	"0%"
2022-02-14	"LB.1"	0	"0%"
2022-02-14	"MC.1"	0	"0%"
2022-02-14	"other lineages"	64	"10%"
2022-02-21	"BA.2"	564	"55%"
2022-02-21	"BA.2.12.1"	9	"1%"
2022-02-21	"BA.2.3"	345	"33%"
2022-02-21	"BA.2.9"	31	"3%"
2022-02-21	"JN.1"	0	"0%"
