pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2020-02-01,5,2020,1.0,1,1,0.02,0,0.0,0.0,0.02,0.0,1,0.0,0.02,0.0,0.14,0,0.0,0.0
48,Alberta,Alberta,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
46,Manitoba,Manitoba,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
35,Ontario,Ontario,2020-02-01,5,2020,1.0,3,0,0.02,0,0.0,0.0,0,0.0,3,0.0,0.02,0.0,0,0,0.0,0.0
24,Quebec,Québec,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-02-01,5,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-02-01,5,2020,,0,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-02-01,5,2020,,4,1,0.01,0,0.0,0.0,0,0.0,4,0.0,0.01,0.0,0.14,0,0.0,0.0
59,British Columbia,Colombie-Britannique,2020-02-08,6,2020,1.0,4,3,0.07,0,0.0,0.0,0.05,0.0,4,0.0,0.07,0.0,0.43,0.01,0.0,0.0
48,Alberta,Alberta,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
46,Manitoba,Manitoba,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
35,Ontario,Ontario,2020-02-08,6,2020,1.0,4,1,0.03,0,0.0,0.0,0.01,0.0,1,0.0,0.01,0.0,0.14,0,0.0,0.0
24,Quebec,Québec,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-02-08,6,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-02-08,6,2020,,0,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-02-08,6,2020,,8,4,0.02,0,0.0,0.0,0.01,0.0,5,0.0,0.01,0.0,0.57,0,0.0,0.0
59,British Columbia,Colombie-Britannique,2020-02-15,7,2020,1.0,4,0,0.07,0,0.0,0.0,0,0.0,3,0.0,0.05,0.0,0,0,0.0,0.0
48,Alberta,Alberta,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
46,Manitoba,Manitoba,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
35,Ontario,Ontario,2020-02-15,7,2020,1.0,4,0,0.03,0,0.0,0.0,0,0.0,1,0.0,0.01,0.0,0,0,0.0,0.0
24,Quebec,Québec,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-02-15,7,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-02-15,7,2020,,0,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-02-15,7,2020,,8,0,0.02,0,0.0,0.0,0,0.0,4,0.0,0.01,0.0,0,0,0.0,0.0
59,British Columbia,Colombie-Britannique,2020-02-22,8,2020,1.0,6,2,0.11,0,0.0,0.0,0.04,0.0,2,0.0,0.04,0.0,0.29,0.01,0.0,0.0
48,Alberta,Alberta,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
46,Manitoba,Manitoba,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
35,Ontario,Ontario,2020-02-22,8,2020,1.0,5,1,0.03,0,0.0,0.0,0.01,0.0,1,0.0,0.01,0.0,0.14,0,0.0,0.0
24,Quebec,Québec,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-02-22,8,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-02-22,8,2020,,0,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-02-22,8,2020,,11,3,0.03,0,0.0,0.0,0.01,0.0,3,0.0,0.01,0.0,0.43,0,0.0,0.0
59,British Columbia,Colombie-Britannique,2020-02-29,9,2020,1.0,7,1,0.13,0,0.0,0.0,0.02,0.0,3,0.0,0.05,0.0,0.14,0,0.0,0.0
48,Alberta,Alberta,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
46,Manitoba,Manitoba,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
35,Ontario,Ontario,2020-02-29,9,2020,1.0,18,13,0.12,0,0.0,0.0,0.08,0.0,14,0.0,0.09,0.0,1.86,0.01,0.0,0.0
24,Quebec,Québec,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-02-29,9,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-02-29,9,2020,,0,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-02-29,9,2020,,25,14,0.06,0,0.0,0.0,0.03,0.0,17,0.0,0.04,0.0,2,0,0.0,0.0
59,British Columbia,Colombie-Britannique,2020-03-07,10,2020,1.0,27,20,0.49,0,0.0,0.0,0.36,0.0,21,0.0,0.38,0.0,2.86,0.05,0.0,0.0
48,Alberta,Alberta,2020-03-07,10,2020,1.0,2,2,0.04,0,0.0,0.0,0.04,0.0,2,0.0,0.04,0.0,0.29,0.01,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
46,Manitoba,Manitoba,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
35,Ontario,Ontario,2020-03-07,10,2020,1.0,33,15,0.21,0,0.0,0.0,0.1,0.0,28,0.0,0.18,0.0,2.14,0.01,0.0,0.0
24,Quebec,Québec,2020-03-07,10,2020,1.0,1,1,0.01,0,0.0,0.0,0.01,0.0,1,0.0,0.01,0.0,0.14,0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
60,Yukon,Yukon,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-03-07,10,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-03-07,10,2020,,0,0,,0,0.0,,,,0,0.0,,,0,,0.0,
1,Canada,Canada,2020-03-07,10,2020,,63,38,0.16,0,0.0,0.0,0.09,0.0,52,0.0,0.13,0.0,5.43,0.01,0.0,0.0
59,British Columbia,Colombie-Britannique,2020-03-14,11,2020,1.0,64,37,1.16,1,1.0,0.02,0.67,0.02,57,1.0,1.03,0.02,5.29,0.1,0.14,0.0
48,Alberta,Alberta,2020-03-14,11,2020,1.0,56,54,1.19,0,0.0,0.0,1.15,0.0,56,0.0,1.19,0.0,7.71,0.16,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-03-14,11,2020,1.0,2,2,0.17,0,0.0,0.0,0.17,0.0,2,0.0,0.17,0.0,0.29,0.02,0.0,0.0
46,Manitoba,Manitoba,2020-03-14,11,2020,1.0,4,4,0.27,0,0.0,0.0,0.27,0.0,4,0.0,0.27,0.0,0.57,0.04,0.0,0.0
35,Ontario,Ontario,2020-03-14,11,2020,1.0,181,148,1.16,1,1.0,0.01,0.95,0.01,163,1.0,1.04,0.01,21.14,0.14,0.14,0.0
24,Quebec,Québec,2020-03-14,11,2020,1.0,7,6,0.08,1,1.0,0.01,0.07,0.01,7,1.0,0.08,0.01,0.86,0.01,0.14,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-14,11,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-03-14,11,2020,1.0,2,2,0.24,0,0.0,0.0,0.24,0.0,2,0.0,0.24,0.0,0.29,0.03,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-03-14,11,2020,1.0,2,2,0.19,0,0.0,0.0,0.19,0.0,2,0.0,0.19,0.0,0.31,0.03,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-14,11,2020,1.0,1,1,0.58,0,0.0,0.0,0.58,0.0,1,0.0,0.58,0.0,0.08,0.05,0.0,0.0
60,Yukon,Yukon,2020-03-14,11,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-03-14,11,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
62,Nunavut,Nunavut,2020-03-14,11,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-03-14,11,2020,,2,2,,0,0.0,,,,2,0.0,,,0.29,,0.0,
1,Canada,Canada,2020-03-14,11,2020,,321,258,0.8,3,3.0,0.01,0.64,0.01,296,3.0,0.74,0.01,36.86,0.09,0.43,0.0
59,British Columbia,Colombie-Britannique,2020-03-21,12,2020,1.0,424,360,7.68,10,9.0,0.18,6.52,0.16,397,10.0,7.19,0.18,51.43,0.93,1.29,0.02
48,Alberta,Alberta,2020-03-21,12,2020,1.0,244,188,5.2,1,1.0,0.02,4,0.02,242,1.0,5.15,0.02,26.86,0.57,0.14,0.0
47,Saskatchewan,Saskatchewan,2020-03-21,12,2020,1.0,44,42,3.64,0,0.0,0.0,3.47,0.0,44,0.0,3.64,0.0,6,0.5,0.0,0.0
46,Manitoba,Manitoba,2020-03-21,12,2020,1.0,19,15,1.31,0,0.0,0.0,1.03,0.0,19,0.0,1.31,0.0,2.14,0.15,0.0,0.0
35,Ontario,Ontario,2020-03-21,12,2020,1.0,628,447,4.02,2,1.0,0.01,2.86,0.01,595,2.0,3.81,0.01,63.86,0.41,0.14,0.0
24,Quebec,Québec,2020-03-21,12,2020,1.0,288,281,3.25,5,4.0,0.06,3.17,0.05,287,5.0,3.23,0.06,40.14,0.45,0.57,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-21,12,2020,1.0,6,6,1.11,0,0.0,0.0,1.11,0.0,6,0.0,1.11,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,2020-03-21,12,2020,1.0,17,15,2.04,0,0.0,0.0,1.8,0.0,17,0.0,2.04,0.0,2.14,0.26,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-03-21,12,2020,1.0,30,28,2.83,0,0.0,0.0,2.64,0.0,30,0.0,2.83,0.0,4,0.38,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-21,12,2020,1.0,2,2,1.15,0,0.0,0.0,1.15,0.0,3,0.0,1.73,0.0,0.22,0.13,0.0,0.0
60,Yukon,Yukon,2020-03-21,12,2020,1.0,1,1,2.22,0,0.0,0.0,2.22,0.0,1,0.0,2.22,0.0,0.1,0.21,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-03-21,12,2020,1.0,1,1,2.22,0,0.0,0.0,2.22,0.0,1,0.0,2.22,0.0,0.1,0.23,0.0,0.0
62,Nunavut,Nunavut,2020-03-21,12,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-03-21,12,2020,,13,11,,0,0.0,,,,13,0.0,,,1.57,,0.0,
1,Canada,Canada,2020-03-21,12,2020,,1717,1397,4.28,18,15.0,0.04,3.48,0.04,1655,18.0,4.13,0.04,199.57,0.5,2.14,0.01
59,British Columbia,Colombie-Britannique,2020-03-28,13,2020,1.0,884,460,16.02,16,6.0,0.29,8.33,0.11,820,15.0,14.86,0.27,65.71,1.19,0.86,0.02
48,Alberta,Alberta,2020-03-28,13,2020,1.0,666,422,14.18,1,0.0,0.02,8.99,0.0,610,1.0,12.99,0.02,60.29,1.28,0.0,0.0
47,Saskatchewan,Saskatchewan,2020-03-28,13,2020,1.0,134,90,11.08,0,0.0,0.0,7.44,0.0,132,0.0,10.92,0.0,12.86,1.06,0.0,0.0
46,Manitoba,Manitoba,2020-03-28,13,2020,1.0,64,45,4.4,1,1.0,0.07,3.09,0.07,60,1.0,4.12,0.07,6.43,0.44,0.14,0.01
35,Ontario,Ontario,2020-03-28,13,2020,1.0,1955,1327,12.53,29,27.0,0.19,8.5,0.17,1774,28.0,11.37,0.18,189.57,1.21,3.86,0.02
24,Quebec,Québec,2020-03-28,13,2020,1.0,2368,2080,26.68,41,36.0,0.46,23.44,0.41,2361,40.0,26.6,0.45,297.14,3.35,5.14,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-03-28,13,2020,1.0,120,114,22.28,0,0.0,0.0,21.17,0.0,120,0.0,22.28,0.0,16.29,3.02,0.06,0.01
13,New Brunswick,Nouveau-Brunswick,2020-03-28,13,2020,1.0,51,34,6.11,0,0.0,0.0,4.07,0.0,49,0.0,5.87,0.0,4.86,0.58,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,2020-03-28,13,2020,1.0,102,72,9.63,0,0.0,0.0,6.8,0.0,100,0.0,9.45,0.0,10.33,0.98,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,2020-03-28,13,2020,1.0,13,11,7.48,0,0.0,0.0,6.33,0.0,13,0.0,7.48,0.0,1.59,0.92,0.0,0.0
60,Yukon,Yukon,2020-03-28,13,2020,1.0,4,3,8.89,0,0.0,0.0,6.67,0.0,4,0.0,8.89,0.0,0.43,0.95,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,2020-03-28,13,2020,1.0,1,0,2.22,0,0.0,0.0,0,0.0,1,0.0,2.22,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,2020-03-28,13,2020,1.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,2020-03-28,13,2020,,13,0,,0,0.0,,,,11,0.0,,,0,,0.0,
1,Canada,Canada,2020-03-28,13,2020,,6375,4658,15.9,88,70.0,0.22,11.62,0.17,6055,85.0,15.1,0.21,665.43,1.66,10.0,0.02
59,British Columbia,Colombie-Britannique,2020-04-04,14,2020,1.0,1203,319,21.8,38,22.0,0.69,5.78,0.4,779,28.0,14.11,0.51,45.57,0.83,3.14,0.06
48,Alberta,Alberta,2020-04-04,14,2020,1.0,1232,566,26.24,23,22.0,0.49,12.05,0.47,988,22.0,21.04,0.47,80.86,1.72,3.14,0.07
47,Saskatchewan,Saskatchewan,2020-04-04,14,2020,1.0,231,97,19.11,3,3.0,0.25,8.02,0.25,187,3.0,15.47,0.25,13.86,1.15,0.43,0.04
46,Manitoba,Manitoba,2020-04-04,14,2020,1.0,194,130,13.33,2,1.0,0.14,8.94,0.07,175,2.0,12.03,0.14,18.57,1.28,0.14,0.01
